,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
108,108,2020-08-13,12.8,74,0.0,-,5.0,0.0,lethal_torrent
108,108,2020-08-13,7.6,34,0.6,▲,1.0,8.6,magnum_force
108,108,2020-08-13,8.7,7,-0.2,▼,-2.0,-2.2,maim
108,108,2020-08-13,7.2,6,0.2,▲,-4.0,2.9,pathogen_rounds
102,102,2020-08-13,4.1,3,-0.1,▼,3.0,-2.4,pistol_ammo_mutation
108,108,2020-08-13,3.9,13,-0.1,▼,-8.0,-2.5,pistol_pestilence
49,49,2020-08-13,43.4,1,-1.0,▼,-5.0,-2.3,pressurized_magazine
61,61,2020-08-13,46.9,1,-4.8,▼,1.0,-9.3,primed_expel_corpus
48,48,2020-08-13,39.2,1,1.0,▲,-6.0,2.6,primed_expel_corrupted
47,47,2020-08-13,37.1,1,-4.2,▼,-1.0,-10.2,primed_expel_infested
108,108,2020-08-13,55.7,9,0.5,▲,8.0,0.9,primed_heated_charge
108,108,2020-08-13,54.4,13,0.5,▲,13.0,0.9,primed_pistol_gambit
90,90,2020-08-13,46.7,1,-5.0,▼,1.0,-9.7,primed_quickdraw
108,108,2020-08-13,76.7,8,1.9,▲,13.0,2.5,primed_target_cracker
66,66,2020-08-13,8.6,2,1.8,▲,6.0,26.5,ruinous_extension
89,89,2020-08-13,5.0,1,0.0,-,-5.0,0.0,synth_charge
62,62,2020-08-13,1.8,1,-0.2,▼,-1.0,-10.0,tainted_clip
105,105,2020-08-13,3.9,3,0.2,▲,-5.0,5.4,target_cracker
96,96,2020-08-13,11.4,1,1.5,▲,2.0,15.2,auger_strike
108,108,2020-08-13,9.7,81,-0.2,▼,-6.0,-2.0,berserker
108,108,2020-08-13,10.7,99,-0.4,▼,0.0,-3.6,blood_rush
108,108,2020-08-13,13.8,15,0.0,-,-4.0,0.0,body_count
108,108,2020-08-13,12.3,20,0.5,▲,-6.0,4.2,buzz_kill
91,91,2020-08-13,3.5,1,0.1,▲,1.0,2.9,collision_force
108,108,2020-08-13,15.5,122,-0.8,▼,-34.0,-4.9,condition_overload
108,108,2020-08-13,10.3,75,0.0,-,-4.0,0.0,corrupt_charge
107,107,2020-08-13,4.3,7,0.0,-,3.0,0.0,covert_lethality
108,108,2020-08-13,5.6,46,0.0,-,9.0,0.0,drifting_contact
12,12,2020-08-13,4.4,1,-0.2,▼,3.0,-4.3,enduring_affliction
108,108,2020-08-13,7.0,12,0.1,▲,2.0,1.4,focus_energy
108,108,2020-08-13,19.3,38,-0.1,▼,1.0,-0.5,gladiator_might
108,108,2020-08-13,4.1,11,-0.5,▼,0.0,-10.9,gladiator_rush
108,108,2020-08-13,23.0,38,-0.5,▼,-6.0,-2.1,gladiator_vice
108,108,2020-08-13,8.0,27,0.1,▲,0.0,1.3,healing_return
107,107,2020-08-13,3.5,2,0.2,▲,7.0,6.1,jagged_edge
80,80,2020-08-13,3.8,1,-0.1,▼,5.0,-2.6,killing_blow
108,108,2020-08-13,3.4,18,-0.3,▼,-2.0,-8.1,life_strike
105,105,2020-08-13,67.8,4,-0.3,▼,-1.0,-0.4,maiming_strike
46,46,2020-08-13,3.4,1,0.6,▲,-5.0,21.4,motus_impact
108,108,2020-08-13,68.0,20,1.5,▲,19.0,2.3,primed_fever_strike
93,93,2020-08-13,34.5,1,-1.0,▼,3.0,-2.8,primed_heavy_trauma
108,108,2020-08-13,42.8,25,1.1,▲,5.0,2.6,primed_pressure_point
108,108,2020-08-13,50.3,13,0.4,▲,22.0,0.8,primed_reach
37,37,2020-08-13,63.2,1,7.8,▲,3.0,14.1,primed_smite_corpus
41,41,2020-08-13,58.6,1,2.1,▲,4.0,3.7,primed_smite_corrupted
47,47,2020-08-13,57.0,4,-2.5,▼,3.0,-4.2,primed_smite_grineer
108,108,2020-08-13,11.4,25,0.0,-,6.0,0.0,quickening
91,91,2020-08-13,3.0,3,0.0,-,4.0,0.0,rending_strike
39,39,2020-08-13,5.0,1,1.0,▲,6.0,25.0,shattering_impact
108,108,2020-08-13,5.0,17,-0.1,▼,5.0,-2.0,spoiled_strike
99,99,2020-08-13,19.3,5,0.7,▲,2.0,3.8,strain_infection
98,98,2020-08-13,11.5,2,0.1,▲,2.0,0.9,true_punishment
108,108,2020-08-13,8.5,51,0.0,-,0.0,0.0,vicious_frost
108,108,2020-08-13,5.9,31,0.2,▲,-1.0,3.5,virulent_scourge
108,108,2020-08-13,5.4,16,0.1,▲,3.0,1.9,volcanic_edge
108,108,2020-08-13,58.6,12,0.0,-,8.0,0.0,voltaic_strike
108,108,2020-08-13,121.5,62,-0.5,▼,37.0,-0.4,weeping_wounds
107,107,2020-08-13,3.9,4,-0.1,▼,0.0,-2.5,astral_twilight
108,108,2020-08-13,5.4,10,0.5,▲,3.0,10.2,atlantis_vulcan
102,102,2020-08-13,3.6,4,0.1,▲,-2.0,2.9,bleeding_willow
97,97,2020-08-13,2.4,3,0.0,-,1.0,0.0,blind_justice
103,103,2020-08-13,3.3,5,-0.2,▼,-2.0,-5.7,brutal_tide
108,108,2020-08-13,52.3,53,0.2,▲,9.0,0.4,bullet_dance
106,106,2020-08-13,4.8,4,0.0,-,-2.0,0.0,carving_mantis
108,108,2020-08-13,3.3,17,0.1,▲,3.0,3.1,cleaving_whirlwind
42,42,2020-08-13,1.9,8,0.0,-,3.0,0.0,coiling_viper
108,108,2020-08-13,8.7,13,0.1,▲,-6.0,1.2,crimson_dervish
52,52,2020-08-13,1.4,1,0.2,▲,7.0,16.7,crossing_snakes
108,108,2020-08-13,10.8,22,0.0,-,5.0,0.0,crushing_ruin
106,106,2020-08-13,25.3,5,-0.5,▼,21.0,-1.9,cyclone_kraken
108,108,2020-08-13,4.5,7,0.6,▲,-5.0,15.4,decisive_judgement
108,108,2020-08-13,3.6,10,0.1,▲,-7.0,2.9,defiled_snapdragon
103,103,2020-08-13,5.1,2,-0.3,▼,2.0,-5.6,eleventh_storm
108,108,2020-08-13,15.4,8,0.3,▲,12.0,2.0,final_harbinger
105,105,2020-08-13,4.1,4,0.2,▲,2.0,5.1,flailing_branch
106,106,2020-08-13,12.6,10,0.9,▲,8.0,7.7,four_riders
100,100,2020-08-13,13.8,4,0.0,-,13.0,0.0,gleaming_talon
84,84,2020-08-13,2.6,1,-0.1,▼,-3.0,-3.7,gnashing_payara
48,48,2020-08-13,3.2,2,-0.2,▼,-1.0,-5.9,grim_fury
108,108,2020-08-13,12.2,76,0.6,▲,-1.0,5.2,high_noon
59,59,2020-08-13,4.4,3,0.1,▲,7.0,2.3,homing_fang
94,94,2020-08-13,4.1,4,0.0,-,0.0,0.0,pointed_wind
104,104,2020-08-13,9.0,6,0.4,▲,5.0,4.7,rending_crane
27,27,2020-08-13,2.2,1,-0.2,▼,3.0,-8.3,seismic_palm
106,106,2020-08-13,3.9,7,0.1,▲,3.0,2.6,shimmering_blight
102,102,2020-08-13,4.2,2,-0.1,▼,4.0,-2.3,slicing_feathers
108,108,2020-08-13,5.1,40,-0.3,▼,-1.0,-5.6,sovereign_outcast
108,108,2020-08-13,8.7,9,0.1,▲,11.0,1.2,stalking_fan
107,107,2020-08-13,11.4,13,0.2,▲,-4.0,1.8,stinging_thorn
108,108,2020-08-13,10.2,13,0.0,-,-12.0,0.0,swooping_falcon
108,108,2020-08-13,26.1,26,-1.0,▼,0.0,-3.7,tempo_royale
107,107,2020-08-13,4.4,4,0.0,-,3.0,0.0,tranquil_cleave
108,108,2020-08-13,7.1,4,-0.1,▼,1.0,-1.4,twirling_spire
108,108,2020-08-13,14.7,7,0.4,▲,13.0,2.8,vengeful_revenant
108,108,2020-08-13,8.7,13,0.0,-,0.0,0.0,vermillion_storm
94,94,2020-08-13,2.0,1,0.1,▲,-9.0,5.3,vulpine_mask
