,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
610,610,2021-11-25,13.9,63,0.1,▲,11.0,0.7,8.0,56980.0,blind_rage
610,610,2021-11-25,8.0,32,0.2,▲,26.0,2.6,0.0,17107.0,coaction_drift
610,610,2021-11-25,17.1,57,0.0,-,58.0,0.0,27.0,30478.0,constitution
610,610,2021-11-25,6.4,33,0.3,▲,15.0,4.9,5.0,20813.0,continuity
610,610,2021-11-25,8.5,43,0.0,-,25.0,0.0,22.0,30103.0,cunning_drift
569,569,2021-11-25,3.6,9,-0.1,▼,-16.0,-2.7,6.0,2167.0,endurance_drift
602,602,2021-11-25,4.6,1,0.0,-,12.0,0.0,-7.0,3364.0,enemy_sense
610,610,2021-11-25,48.5,23,-0.8,▼,17.0,-1.6,11.0,8038.0,energy_conversion
610,610,2021-11-25,10.9,30,0.3,▲,2.0,2.8,-2.0,12317.0,equilibrium
610,610,2021-11-25,15.0,90,0.0,-,7.0,0.0,34.0,53953.0,fleeting_expertise
606,606,2021-11-25,2.4,11,0.2,▲,-3.0,9.1,8.0,6082.0,flow
513,513,2021-11-25,4.0,14,0.1,▲,14.0,2.6,8.0,2086.0,fortitude
610,610,2021-11-25,4.6,8,-0.1,▼,-3.0,-2.1,4.0,6126.0,gladiator_aegis
607,607,2021-11-25,3.9,6,0.1,▲,3.0,2.6,-4.0,6192.0,gladiator_finesse
610,610,2021-11-25,7.6,13,-0.4,▼,-9.0,-5.0,-6.0,12309.0,gladiator_resolve
610,610,2021-11-25,5.6,5,0.0,-,-1.0,0.0,-1.0,5763.0,handspring
610,610,2021-11-25,47.2,10,-1.8,▼,-38.0,-3.7,2.0,9651.0,health_conversion
610,610,2021-11-25,3.1,10,-0.1,▼,-24.0,-3.1,0.0,17328.0,hunter_adrenaline
610,610,2021-11-25,2.7,20,-0.1,▼,7.0,-3.6,10.0,6719.0,intensify
539,539,2021-11-25,4.5,8,0.2,▲,12.0,4.7,3.0,2256.0,mecha_pulse
610,610,2021-11-25,14.1,81,0.2,▲,13.0,1.4,-19.0,56197.0,narrow_minded
610,610,2021-11-25,8.4,51,0.1,▲,11.0,1.2,-3.0,20893.0,natural_talent
610,610,2021-11-25,14.5,107,0.3,▲,28.0,2.1,16.0,54589.0,overextended
610,610,2021-11-25,6.5,59,0.2,▲,-14.0,3.2,4.0,40181.0,power_drift
610,610,2021-11-25,68.9,41,0.5,▲,222.0,0.7,7.0,25852.0,primed_continuity
391,391,2021-11-25,170.5,26,-1.0,▼,77.0,-0.6,-3.0,10093.0,primed_continuity(max)
610,610,2021-11-25,34.6,30,0.0,-,139.0,0.0,3.0,19672.0,primed_flow
391,391,2021-11-25,121.5,15,-1.5,▼,52.0,-1.2,-2.0,7811.0,primed_flow(max)
610,610,2021-11-25,17.5,34,0.2,▲,-1.0,1.2,3.0,15861.0,rolling_guard
267,267,2021-11-25,3.4,1,0.2,▲,10.0,6.2,0.0,413.0,rush
610,610,2021-11-25,21.1,16,0.1,▲,35.0,0.5,1.0,10700.0,speed_drift
412,412,2021-11-25,2.7,4,0.3,▲,5.0,12.5,3.0,859.0,stealth_drift
556,556,2021-11-25,11.8,4,1.5,▲,1.0,14.6,1.0,2133.0,strain_consume
608,608,2021-11-25,2.3,12,-0.2,▼,3.0,-8.0,11.0,5881.0,streamline
510,510,2021-11-25,3.5,1,0.1,▲,-10.0,2.9,-2.0,1419.0,streamlined_form
461,461,2021-11-25,1.9,3,0.1,▲,-6.0,5.6,2.0,1254.0,stretch
607,607,2021-11-25,12.6,16,0.1,▲,26.0,0.8,-7.0,7353.0,sure_footed
600,600,2021-11-25,6.5,5,1.0,▲,7.0,18.2,-1.0,3399.0,synth_reflex
610,610,2021-11-25,14.3,85,0.2,▲,16.0,1.4,-6.0,55956.0,transient_fortitude
606,606,2021-11-25,3.6,2,-0.1,▼,8.0,-2.7,-1.0,5939.0,vigilante_pursuit
476,476,2021-11-25,3.3,5,0.0,-,19.0,0.0,1.0,1127.0,vigilante_vigor
610,610,2021-11-25,7.0,14,0.2,▲,-2.0,2.9,-3.0,11999.0,vigor
608,608,2021-11-25,19.6,14,1.9,▲,9.0,10.7,5.0,6365.0,vigorous_swap
136,136,2021-11-25,1.4,35,0.1,▲,-6.0,7.7,6.0,8658.0,primary_deadhead
136,136,2021-11-25,1.3,1,-0.1,▼,-13.0,-7.1,-23.0,7548.0,primary_dexterity
140,140,2021-11-25,3.5,127,0.1,▲,-23.0,2.9,-24.0,42054.0,primary_merciless
125,125,2021-11-25,1.3,7,0.1,▲,-12.0,8.3,1.0,5175.0,secondary_deadhead
136,136,2021-11-25,1.3,33,0.1,▲,-14.0,8.3,5.0,7215.0,secondary_dexterity
140,140,2021-11-25,2.1,26,0.0,-,-22.0,0.0,-66.0,17638.0,secondary_merciless
516,516,2021-11-25,2.0,11,-0.1,▼,-2.0,-4.8,-10.0,10932.0,arcane_momentum
594,594,2021-11-25,4.3,51,-0.1,▼,-4.0,-2.3,-25.0,43272.0,arcane_nullifier
300,300,2021-11-25,2.1,5,0.2,▲,-4.0,10.5,-1.0,3375.0,arcane_healing
515,515,2021-11-25,4.8,1,-0.2,▼,3.0,-4.0,-12.0,8122.0,arcane_resistance
587,587,2021-11-25,7.4,35,-0.1,▼,13.0,-1.3,-25.0,22050.0,arcane_acceleration
596,596,2021-11-25,18.1,103,0.2,▲,8.0,1.1,-39.0,82684.0,arcane_guardian
596,596,2021-11-25,6.7,72,0.1,▲,-24.0,1.5,16.0,51659.0,arcane_strike
595,595,2021-11-25,15.3,35,-0.2,▼,-14.0,-1.3,12.0,21648.0,arcane_aegis
596,596,2021-11-25,10.6,21,-0.3,▼,-9.0,-2.8,-32.0,19757.0,arcane_precision
551,551,2021-11-25,2.3,49,0.0,-,-9.0,0.0,18.0,18329.0,arcane_trickery
596,596,2021-11-25,4.6,28,0.0,-,0.0,0.0,-39.0,46095.0,arcane_velocity
596,596,2021-11-25,12.2,61,0.2,▲,-6.0,1.7,-10.0,37598.0,arcane_avenger
596,596,2021-11-25,22.6,86,0.0,-,7.0,0.0,30.0,59055.0,arcane_fury
581,581,2021-11-25,3.5,2,-0.4,▼,-15.0,-10.3,-18.0,19495.0,arcane_rage
595,595,2021-11-25,10.6,4,-0.7,▼,-29.0,-6.2,-7.0,24580.0,arcane_barrier
596,596,2021-11-25,53.3,243,0.8,▲,151.0,1.5,76.0,109006.0,arcane_energize
596,596,2021-11-25,49.3,70,0.0,-,52.0,0.0,-1.0,63164.0,arcane_grace
531,531,2021-11-25,7.0,21,1.9,▲,5.0,37.3,16.0,7677.0,arcane_blade_charger
414,414,2021-11-25,2.8,4,-0.2,▼,-13.0,-6.7,1.0,3859.0,arcane_bodyguard
595,595,2021-11-25,10.0,56,0.4,▲,-8.0,4.2,33.0,23307.0,arcane_pistoleer
512,512,2021-11-25,5.6,5,-0.5,▼,1.0,-8.2,0.0,7235.0,arcane_primary_charger
571,571,2021-11-25,5.7,10,-0.5,▼,-42.0,-8.1,4.0,11832.0,arcane_tanker
296,296,2021-11-25,2.7,12,0.1,▲,-5.0,3.8,11.0,3675.0,magus_vigor
562,562,2021-11-25,4.1,51,0.0,-,-9.0,0.0,49.0,13246.0,magus_elevate
200,200,2021-11-25,4.5,8,0.0,-,-3.0,0.0,-6.0,1553.0,magus_nourish
585,585,2021-11-25,7.4,20,0.0,-,-21.0,0.0,-2.0,16744.0,magus_lockdown
405,405,2021-11-25,9.6,24,0.6,▲,0.0,6.7,7.0,4439.0,magus_anomaly
534,534,2021-11-25,6.3,6,-0.2,▼,-7.0,-3.1,4.0,8894.0,magus_repair
359,359,2021-11-25,4.7,2,0.0,-,3.0,0.0,-6.0,2471.0,virtuos_strike
180,180,2021-11-25,9.4,7,1.0,▲,2.0,11.9,6.0,819.0,exodia_triumph
592,592,2021-11-25,30.1,22,0.2,▲,29.0,0.7,8.0,14950.0,exodia_contagion
354,354,2021-11-25,286.8,11,2.0,▲,146.0,0.7,1.0,6595.0,primed_firestorm
141,141,2021-11-25,17.4,27,0.1,▲,-15.0,0.6,14.0,5867.0,galvanized_aptitude
141,141,2021-11-25,15.7,60,0.3,▲,-16.0,1.9,28.0,12616.0,galvanized_chamber
141,141,2021-11-25,17.3,12,0.0,-,-15.0,0.0,10.0,2582.0,galvanized_scope
141,141,2021-11-25,17.9,13,0.1,▲,-9.0,0.6,9.0,2195.0,galvanized_acceleration
141,141,2021-11-25,17.4,34,0.1,▲,-12.0,0.6,15.0,5848.0,galvanized_hell
141,141,2021-11-25,17.9,32,0.2,▲,-18.0,1.1,19.0,3359.0,galvanized_savvy
141,141,2021-11-25,17.4,11,-0.2,▼,-17.0,-1.1,6.0,1770.0,galvanized_crosshairs
141,141,2021-11-25,17.8,22,0.0,-,-13.0,0.0,2.0,5768.0,galvanized_diffusion
141,141,2021-11-25,17.8,21,0.0,-,-17.0,0.0,7.0,3474.0,galvanized_shot
157,157,2021-11-25,43.4,12,1.4,▲,34.0,3.3,3.0,1478.0,primed_tactical_pump
139,139,2021-11-25,146.0,1,0.0,-,31.0,0.0,-3.0,432.0,primed_tactical_pump(max)
257,257,2021-11-25,47.6,17,0.7,▲,37.0,1.5,10.0,3966.0,primed_chilling_grasp
255,255,2021-11-25,151.7,14,-0.5,▼,22.0,-0.3,2.0,1944.0,primed_chilling_grasp(max)
349,349,2021-11-25,396.9,23,3.5,▲,71.0,0.9,5.0,4244.0,primed_firestorm(max)
332,332,2021-11-25,120.2,5,-1.0,▼,59.0,-0.8,2.0,2124.0,primed_fulmination
313,313,2021-11-25,245.9,1,11.1,▲,38.0,4.7,-1.0,1031.0,primed_fulmination(max)
596,596,2021-11-25,5.8,40,-0.1,▼,19.0,-1.7,-21.0,34093.0,hunter_munitions
423,423,2021-11-25,3.4,2,0.3,▲,3.0,9.7,1.0,1175.0,hunter_track
596,596,2021-11-25,7.7,23,-0.2,▼,5.0,-2.5,6.0,21499.0,vigilante_armaments
593,593,2021-11-25,7.9,10,0.1,▲,23.0,1.3,0.0,5686.0,vigilante_fervor
596,596,2021-11-25,8.3,7,-0.3,▼,-2.0,-3.5,-2.0,6258.0,vigilante_offense
596,596,2021-11-25,21.5,62,0.4,▲,-4.0,1.9,18.0,24749.0,vigilante_supplies
596,596,2021-11-25,6.2,1,0.0,-,-3.0,0.0,-9.0,11236.0,argon_scope
593,593,2021-11-25,24.4,11,-0.5,▼,42.0,-2.0,-7.0,8242.0,bladed_rounds
481,481,2021-11-25,20.4,5,0.6,▲,-1.0,3.0,1.0,1798.0,cautious_shot
593,593,2021-11-25,17.5,80,1.2,▲,20.0,7.4,-11.0,21435.0,critical_delay
222,222,2021-11-25,3.0,1,0.2,▲,13.0,7.1,-1.0,332.0,cryo_rounds
524,524,2021-11-25,4.3,24,-0.3,▼,7.0,-6.5,13.0,3056.0,firestorm
596,596,2021-11-25,63.9,12,0.6,▲,18.0,0.9,-10.0,12184.0,hammer_shot
596,596,2021-11-25,12.3,36,0.4,▲,-8.0,3.4,2.0,50364.0,heavy_caliber
524,524,2021-11-25,4.1,2,0.1,▲,-6.0,2.5,0.0,1754.0,hellfire
596,596,2021-11-25,54.5,17,0.1,▲,70.0,0.2,2.0,13788.0,high_voltage
596,596,2021-11-25,6.0,21,-0.1,▼,1.0,-1.6,-10.0,22300.0,malignant_force
188,188,2021-11-25,1.9,5,-0.1,▼,12.0,-5.0,3.0,290.0,metal_auger
472,472,2021-11-25,13.4,1,-1.0,▼,22.0,-6.9,0.0,1167.0,piercing_caliber
596,596,2021-11-25,60.8,23,-0.5,▼,173.0,-0.8,-4.0,12996.0,primed_cryo_rounds
391,391,2021-11-25,170.8,19,3.9,▲,88.0,2.3,3.0,6885.0,primed_cryo_rounds(max)
542,542,2021-11-25,140.7,3,-3.4,▼,80.0,-2.4,0.0,2331.0,primed_fast_hands
306,306,2021-11-25,269.5,6,-5.8,▼,23.0,-2.1,-1.0,820.0,primed_fast_hands(max)
181,181,2021-11-25,3.8,1,0.4,▲,-3.0,11.8,0.0,261.0,proton_jet
222,222,2021-11-25,3.2,1,0.0,-,5.0,0.0,0.0,311.0,rifle_aptitude
596,596,2021-11-25,26.5,19,0.8,▲,4.0,3.1,-5.0,22130.0,rime_rounds
173,173,2021-11-25,3.3,1,0.2,▲,5.0,6.5,0.0,282.0,sinister_reach
596,596,2021-11-25,4.0,5,0.0,-,-17.0,0.0,-6.0,14866.0,split_chamber
418,418,2021-11-25,4.3,1,0.4,▲,-2.0,10.3,-1.0,910.0,stabilizer
541,541,2021-11-25,3.8,3,0.1,▲,-15.0,2.7,-3.0,2032.0,terminal_velocity
596,596,2021-11-25,8.6,24,-0.8,▼,-6.0,-8.5,-1.0,14021.0,thermite_rounds
458,458,2021-11-25,14.9,4,-0.1,▼,38.0,-0.7,3.0,1132.0,twitch
596,596,2021-11-25,8.3,68,-0.5,▼,-1.0,-5.7,15.0,28565.0,vile_acceleration
452,452,2021-11-25,3.4,1,0.2,▲,-7.0,6.2,0.0,1217.0,vile_precision
596,596,2021-11-25,4.0,21,0.1,▲,-4.0,2.6,-5.0,16627.0,vital_sense
568,568,2021-11-25,3.3,2,-0.1,▼,10.0,-2.9,1.0,2057.0,wildfire
92,92,2021-11-25,6.4,1,-0.2,▼,-1.0,-3.0,0.0,113.0,gun_glide
536,536,2021-11-25,4.5,6,0.1,▲,8.0,2.3,2.0,1812.0,rifle_ammo_mutation
466,466,2021-11-25,12.1,1,0.7,▲,11.0,6.1,-1.0,1181.0,tactical_reload
450,450,2021-11-25,3.0,1,-0.2,▼,1.0,-6.2,-2.0,1315.0,tainted_mag
485,485,2021-11-25,2.5,5,0.0,-,2.0,0.0,0.0,1233.0,accelerated_blast
227,227,2021-11-25,5.0,1,0.0,-,2.0,0.0,0.0,329.0,ammo_stock
576,576,2021-11-25,58.2,5,0.7,▲,16.0,1.2,-4.0,10191.0,blaze
293,293,2021-11-25,8.5,2,-0.2,▼,-1.0,-2.3,0.0,498.0,breach_loader
450,450,2021-11-25,3.2,1,-0.3,▼,-6.0,-8.6,0.0,1038.0,charged_shell
158,158,2021-11-25,3.0,1,0.0,-,-3.0,0.0,-1.0,203.0,chilling_grasp
575,575,2021-11-25,3.8,14,0.1,▲,8.0,2.7,7.0,5177.0,chilling_reload
478,478,2021-11-25,4.5,5,-0.3,▼,6.0,-6.2,1.0,1216.0,contagious_spread
432,432,2021-11-25,8.7,74,-0.5,▼,-7.0,-5.4,12.0,13409.0,critical_deceleration
564,564,2021-11-25,4.3,4,0.1,▲,15.0,2.4,-2.0,3199.0,frail_momentum
576,576,2021-11-25,8.5,17,0.1,▲,-4.0,1.2,-3.0,12905.0,frigid_blast
570,570,2021-11-25,8.0,3,0.3,▲,-14.0,3.9,-3.0,4673.0,laser_sight
366,366,2021-11-25,44.7,7,0.5,▲,35.0,1.1,2.0,1275.0,primed_cleanse_corpus
285,285,2021-11-25,85.0,3,3.5,▲,27.0,4.3,2.0,695.0,primed_cleanse_corrupted
287,287,2021-11-25,140.8,1,-16.0,▼,34.0,-10.2,0.0,705.0,primed_cleanse_grineer
207,207,2021-11-25,93.0,2,1.5,▲,20.0,1.6,0.0,476.0,primed_cleanse_infested
575,575,2021-11-25,37.0,13,-0.9,▼,71.0,-2.4,-11.0,6319.0,primed_charged_shell
389,389,2021-11-25,132.6,9,3.2,▲,25.0,2.5,0.0,3084.0,primed_charged_shell(max)
576,576,2021-11-25,91.2,11,2.2,▲,132.0,2.5,-3.0,9796.0,primed_point_blank
390,390,2021-11-25,206.0,13,0.5,▲,61.0,0.2,3.0,4672.0,primed_point_blank(max)
574,574,2021-11-25,40.0,19,1.1,▲,74.0,2.8,10.0,7524.0,primed_ravage
391,391,2021-11-25,136.4,10,1.8,▲,55.0,1.3,-3.0,3778.0,primed_ravage(max)
562,562,2021-11-25,3.5,2,0.2,▲,-4.0,6.1,0.0,2972.0,ravage
576,576,2021-11-25,9.3,19,0.0,-,17.0,0.0,0.0,11196.0,scattering_inferno
168,168,2021-11-25,3.9,1,-0.2,▼,0.0,-4.9,0.0,229.0,seeking_force
320,320,2021-11-25,2.7,2,-0.1,▼,3.0,-3.6,1.0,567.0,seeking_fury
576,576,2021-11-25,37.1,9,0.5,▲,-8.0,1.4,1.0,8031.0,shell_shock
426,426,2021-11-25,3.5,4,-0.1,▼,-4.0,-2.8,1.0,945.0,shotgun_ammo_mutation
400,400,2021-11-25,4.2,2,0.2,▲,-1.0,5.0,-1.0,836.0,shotgun_spazz
337,337,2021-11-25,7.8,2,0.6,▲,12.0,8.3,-1.0,686.0,shrapnel_shot
558,558,2021-11-25,8.1,2,-0.2,▼,-5.0,-2.4,-3.0,3048.0,sweeping_serration
340,340,2021-11-25,3.0,5,-0.1,▼,-6.0,-3.2,3.0,672.0,tainted_shell
576,576,2021-11-25,4.8,8,0.0,-,11.0,0.0,-15.0,9559.0,toxic_barrage
576,576,2021-11-25,4.5,16,-0.1,▼,-4.0,-2.2,0.0,11595.0,vicious_spread
289,289,2021-11-25,18.0,1,-7.0,▼,7.0,-28.0,0.0,445.0,aero_agility
567,567,2021-11-25,3.3,10,0.4,▲,2.0,13.8,6.0,3617.0,depleted_reload
561,561,2021-11-25,610.1,2,-1.9,▼,48.0,-0.3,-1.0,3725.0,primed_chamber
184,184,2021-11-25,8.8,1,-3.0,▼,10.0,-25.4,0.0,253.0,sharpshooter
260,260,2021-11-25,4.6,1,-0.4,▼,3.0,-8.0,0.0,390.0,target_acquired
565,565,2021-11-25,3.6,10,-0.1,▼,6.0,-2.7,0.0,3783.0,arrow_mutation
526,526,2021-11-25,53.0,4,-2.5,▼,51.0,-4.5,3.0,2516.0,split_flights
576,576,2021-11-25,7.0,35,0.3,▲,-15.0,4.5,0.0,18620.0,anemic_agility
567,567,2021-11-25,4.1,10,0.0,-,11.0,0.0,8.0,3855.0,augur_pact
565,565,2021-11-25,8.3,13,-0.4,▼,-1.0,-4.6,-7.0,4390.0,augur_seeker
576,576,2021-11-25,4.5,15,-0.2,▼,-12.0,-4.3,-7.0,20356.0,barrel_diffusion
415,415,2021-11-25,9.8,2,-0.2,▼,2.0,-2.0,0.0,1020.0,bore
125,125,2021-11-25,5.4,1,-0.2,▼,5.0,-3.6,0.0,194.0,convulsion
502,502,2021-11-25,4.5,12,0.2,▲,11.0,4.7,1.0,3797.0,creeping_bullseye
512,512,2021-11-25,5.7,5,0.3,▲,20.0,5.6,4.0,1514.0,deep_freeze
556,556,2021-11-25,19.5,8,-1.2,▼,37.0,-5.8,0.0,2600.0,eject_magazine
396,396,2021-11-25,49.6,4,0.1,▲,10.0,0.2,0.0,1312.0,saxum_spittle
452,452,2021-11-25,10.2,14,0.2,▲,1.0,2.0,3.0,4788.0,carnis_stinger
380,380,2021-11-25,44.4,3,-1.9,▼,-8.0,-4.1,0.0,1107.0,jugulus_spines
576,576,2021-11-25,11.7,32,-0.1,▼,7.0,-0.8,6.0,20546.0,frostbite
511,511,2021-11-25,3.2,1,0.2,▲,-15.0,6.7,-1.0,1678.0,hollow_point
282,282,2021-11-25,3.2,1,0.2,▲,5.0,6.7,0.0,524.0,hornet_strike
443,443,2021-11-25,3.3,2,-0.1,▼,9.0,-2.9,-2.0,1005.0,ice_storm
576,576,2021-11-25,57.2,7,1.3,▲,112.0,2.3,-11.0,11298.0,jolt
576,576,2021-11-25,19.2,39,0.5,▲,45.0,2.7,-3.0,31583.0,lethal_torrent
576,576,2021-11-25,5.6,28,0.2,▲,-5.0,3.7,16.0,19579.0,magnum_force
576,576,2021-11-25,7.7,4,0.5,▲,1.0,6.9,-2.0,5172.0,pathogen_rounds
557,557,2021-11-25,5.1,2,0.4,▲,0.0,8.5,-7.0,2642.0,pistol_ammo_mutation
576,576,2021-11-25,3.7,11,-0.6,▼,-9.0,-14.0,-10.0,12958.0,pistol_pestilence
376,376,2021-11-25,141.5,1,-11.8,▼,35.0,-7.7,0.0,1036.0,primed_expel_corpus
265,265,2021-11-25,71.0,2,3.0,▲,10.0,4.4,0.0,572.0,primed_expel_corrupted
247,247,2021-11-25,77.5,1,3.0,▲,4.0,4.0,0.0,549.0,primed_expel_infested
576,576,2021-11-25,88.5,11,-2.0,▼,81.0,-2.2,-2.0,6619.0,primed_heated_charge
391,391,2021-11-25,200.5,5,-2.0,▼,24.0,-1.0,-2.0,3344.0,primed_heated_charge(max)
326,326,2021-11-25,68.0,1,-4.9,▼,26.0,-6.7,0.0,813.0,primed_pistol_ammo_mutation
576,576,2021-11-25,99.3,14,2.4,▲,130.0,2.5,3.0,10211.0,primed_pistol_gambit
391,391,2021-11-25,211.8,14,0.9,▲,60.0,0.4,-4.0,5373.0,primed_pistol_gambit(max)
491,491,2021-11-25,115.8,7,7.8,▲,64.0,7.2,3.0,1665.0,primed_quickdraw
337,337,2021-11-25,29.1,1,1.5,▲,4.0,5.4,0.0,815.0,primed_slip_magazine
576,576,2021-11-25,106.4,21,2.1,▲,118.0,2.0,10.0,10123.0,primed_target_cracker
391,391,2021-11-25,234.9,11,4.1,▲,60.0,1.8,6.0,5467.0,primed_target_cracker(max)
307,307,2021-11-25,12.2,3,0.2,▲,16.0,1.7,2.0,504.0,reflex_draw
447,447,2021-11-25,25.6,12,-0.2,▼,25.0,-0.8,8.0,2060.0,ruinous_extension
323,323,2021-11-25,6.6,1,0.2,▲,-5.0,3.1,0.0,703.0,sharpened_bullets
304,304,2021-11-25,1.9,1,-0.8,▼,5.0,-29.6,-1.0,556.0,steady_hands
403,403,2021-11-25,3.2,3,0.3,▲,6.0,10.3,1.0,876.0,stunning_speed
499,499,2021-11-25,8.3,3,0.3,▲,-18.0,3.8,-5.0,1849.0,synth_charge
355,355,2021-11-25,3.3,1,-0.2,▼,-6.0,-5.7,0.0,711.0,tainted_clip
509,509,2021-11-25,4.0,4,0.0,-,-4.0,0.0,0.0,1826.0,target_cracker
188,188,2021-11-25,9.0,1,0.0,-,-4.0,0.0,0.0,261.0,targeting_subsystem
461,461,2021-11-25,13.3,3,-0.5,▼,0.0,-3.6,2.0,1241.0,auger_strike
576,576,2021-11-25,8.9,37,0.0,-,-13.0,0.0,1.0,41143.0,berserker
576,576,2021-11-25,13.5,58,0.3,▲,-6.0,2.3,-20.0,45118.0,blood_rush
565,565,2021-11-25,15.1,8,-0.3,▼,14.0,-1.9,5.0,5157.0,body_count
576,576,2021-11-25,10.4,16,0.2,▲,-16.0,2.0,5.0,9432.0,buzz_kill
576,576,2021-11-25,8.9,53,0.0,-,-37.0,0.0,-9.0,53547.0,condition_overload
576,576,2021-11-25,9.3,57,0.3,▲,-13.0,3.3,-5.0,30952.0,corrupt_charge
546,546,2021-11-25,4.5,1,0.4,▲,4.0,9.8,0.0,2133.0,covert_lethality
576,576,2021-11-25,4.3,19,0.0,-,2.0,0.0,-7.0,19003.0,drifting_contact
136,136,2021-11-25,1.9,2,0.0,-,9.0,0.0,1.0,308.0,energy_channel
576,576,2021-11-25,8.2,20,0.1,▲,21.0,1.2,11.0,10032.0,focus_energy
576,576,2021-11-25,20.7,32,0.5,▲,18.0,2.5,-7.0,23458.0,gladiator_might
576,576,2021-11-25,4.3,9,0.0,-,2.0,0.0,4.0,6212.0,gladiator_rush
576,576,2021-11-25,14.3,21,0.5,▲,-21.0,3.6,-2.0,15475.0,gladiator_vice
576,576,2021-11-25,6.2,7,0.0,-,-7.0,0.0,-1.0,8956.0,healing_return
560,560,2021-11-25,3.9,1,0.1,▲,10.0,2.6,0.0,2438.0,jagged_edge
462,462,2021-11-25,3.2,1,-0.2,▼,9.0,-5.9,0.0,1175.0,killing_blow
569,569,2021-11-25,3.2,5,-0.3,▼,-1.0,-8.6,1.0,3070.0,life_strike
566,566,2021-11-25,5.3,1,-0.1,▼,-12.0,-1.9,0.0,3503.0,maiming_strike
259,259,2021-11-25,3.7,2,-0.2,▼,4.0,-5.1,1.0,377.0,motus_impact
262,262,2021-11-25,1.4,8,-0.1,▼,0.0,-6.7,7.0,679.0,power_throw
576,576,2021-11-25,41.3,20,0.5,▲,140.0,1.2,-2.0,14207.0,primed_fever_strike
391,391,2021-11-25,123.5,23,2.6,▲,44.0,2.2,4.0,7260.0,primed_fever_strike(max)
477,477,2021-11-25,45.7,3,-0.1,▼,12.0,-0.2,2.0,1389.0,primed_heavy_trauma
576,576,2021-11-25,72.4,30,1.3,▲,115.0,1.8,-1.0,14122.0,primed_pressure_point
391,391,2021-11-25,169.5,11,-2.0,▼,22.0,-1.2,-8.0,6795.0,primed_pressure_point(max)
576,576,2021-11-25,72.9,36,1.5,▲,139.0,2.1,21.0,16962.0,primed_reach
391,391,2021-11-25,177.5,17,-0.8,▼,34.0,-0.4,6.0,6670.0,primed_reach(max)
381,381,2021-11-25,88.3,7,1.3,▲,42.0,1.5,4.0,1370.0,primed_smite_corpus
361,361,2021-11-25,86.4,7,0.8,▲,41.0,0.9,6.0,1144.0,primed_smite_corrupted
429,429,2021-11-25,108.7,8,5.0,▲,67.0,4.8,4.0,1925.0,primed_smite_grineer
266,266,2021-11-25,90.8,5,-1.2,▼,27.0,-1.3,3.0,739.0,primed_smite_infested
576,576,2021-11-25,13.5,31,0.1,▲,16.0,0.7,1.0,13526.0,quickening
407,407,2021-11-25,2.9,3,0.1,▲,-2.0,3.6,2.0,805.0,rending_strike
370,370,2021-11-25,6.2,2,-0.3,▼,5.0,-4.6,1.0,762.0,seismic_wave
233,233,2021-11-25,4.6,1,0.2,▲,6.0,4.5,-2.0,415.0,shattering_impact
576,576,2021-11-25,6.4,25,0.3,▲,-2.0,4.9,10.0,14283.0,spoiled_strike
514,514,2021-11-25,15.9,4,0.4,▲,4.0,2.6,3.0,1802.0,strain_infection
369,369,2021-11-25,3.6,1,-0.2,▼,-8.0,-5.3,0.0,656.0,tek_gravity
136,136,2021-11-25,4.4,1,0.3,▲,4.0,7.3,0.0,207.0,true_steel
576,576,2021-11-25,8.5,16,-0.2,▼,4.0,-2.3,1.0,22346.0,vicious_frost
576,576,2021-11-25,4.2,14,0.0,-,-7.0,0.0,0.0,17060.0,virulent_scourge
576,576,2021-11-25,5.9,13,0.0,-,10.0,0.0,6.0,11384.0,volcanic_edge
576,576,2021-11-25,53.7,8,0.8,▲,94.0,1.5,-2.0,10860.0,voltaic_strike
576,576,2021-11-25,26.1,50,-0.8,▼,28.0,-3.0,-2.0,40230.0,weeping_wounds
512,512,2021-11-25,4.2,3,0.0,-,3.0,0.0,2.0,1882.0,whirlwind
334,334,2021-11-25,8.4,2,-0.4,▼,-4.0,-4.5,1.0,751.0,jugulus_barbs
575,575,2021-11-25,6.2,33,0.3,▲,9.0,5.1,0.0,13389.0,astral_twilight
559,559,2021-11-25,4.0,1,-0.2,▼,-10.0,-4.8,-1.0,2419.0,bleeding_willow
553,553,2021-11-25,3.1,2,-0.3,▼,7.0,-8.8,-1.0,2708.0,blind_justice
576,576,2021-11-25,47.8,26,0.4,▲,4.0,0.8,7.0,17435.0,bullet_dance
535,535,2021-11-25,5.7,3,0.0,-,3.0,0.0,2.0,1927.0,carving_mantis
576,576,2021-11-25,3.9,2,0.0,-,4.0,0.0,0.0,5569.0,cleaving_whirlwind
576,576,2021-11-25,8.3,8,-0.2,▼,-16.0,-2.4,-6.0,6700.0,crimson_dervish
298,298,2021-11-25,1.9,1,-0.1,▼,5.0,-5.0,0.0,620.0,crossing_snakes
576,576,2021-11-25,10.4,14,0.4,▲,3.0,4.0,-1.0,12020.0,crushing_ruin
555,555,2021-11-25,15.5,3,-0.4,▼,-11.0,-2.5,0.0,2442.0,cyclone_kraken
572,572,2021-11-25,5.1,3,0.0,-,10.0,0.0,-7.0,4725.0,decisive_judgement
573,573,2021-11-25,4.1,5,-0.1,▼,0.0,-2.4,2.0,3190.0,defiled_snapdragon
