,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
533,533,2021-09-09,14.6,32,0.0,-,45.0,0.0,-5.0,27050.0,constitution
533,533,2021-09-09,4.1,24,-0.1,▼,8.0,-2.4,10.0,18602.0,continuity
533,533,2021-09-09,11.3,47,0.2,▲,28.0,1.8,3.0,26586.0,cunning_drift
495,495,2021-09-09,3.7,1,-0.2,▼,-11.0,-5.1,0.0,1850.0,endurance_drift
526,526,2021-09-09,4.0,1,0.2,▲,9.0,5.3,-4.0,3023.0,enemy_sense
533,533,2021-09-09,46.5,11,1.2,▲,4.0,2.6,-5.0,6693.0,energy_conversion
533,533,2021-09-09,9.4,18,0.1,▲,3.0,1.1,-5.0,10603.0,equilibrium
180,180,2021-09-09,3.3,1,-0.7,▼,9.0,-17.5,-3.0,318.0,firewalker
533,533,2021-09-09,12.0,79,0.9,▲,-2.0,8.1,8.0,47575.0,fleeting_expertise
531,531,2021-09-09,2.0,5,0.0,-,-9.0,0.0,-2.0,5399.0,flow
439,439,2021-09-09,3.8,3,0.3,▲,8.0,8.6,-7.0,1656.0,fortitude
533,533,2021-09-09,3.7,9,-0.2,▼,-9.0,-5.1,2.0,5553.0,gladiator_aegis
532,532,2021-09-09,6.3,10,-0.6,▼,7.0,-8.7,-8.0,5746.0,gladiator_finesse
533,533,2021-09-09,6.1,15,-0.2,▼,-17.0,-3.2,-8.0,10983.0,gladiator_resolve
533,533,2021-09-09,4.5,9,-0.3,▼,-3.0,-6.2,6.0,5100.0,handspring
533,533,2021-09-09,49.7,11,0.1,▲,-30.0,0.2,-2.0,8667.0,health_conversion
533,533,2021-09-09,4.2,16,-0.5,▼,-12.0,-10.6,-4.0,15967.0,hunter_adrenaline
116,116,2021-09-09,2.6,1,0.3,▲,-3.0,13.0,0.0,177.0,ice_spring
533,533,2021-09-09,2.7,9,0.2,▲,4.0,8.0,0.0,5957.0,intensify
358,358,2021-09-09,4.0,1,0.0,-,0.0,0.0,-2.0,693.0,lightning_dash
464,464,2021-09-09,4.4,4,0.0,-,14.0,0.0,-2.0,1832.0,mecha_pulse
533,533,2021-09-09,12.6,114,-0.2,▼,6.0,-1.6,0.0,49397.0,narrow_minded
533,533,2021-09-09,8.3,40,0.1,▲,8.0,1.2,-2.0,17822.0,natural_talent
533,533,2021-09-09,11.5,78,0.7,▲,18.0,6.5,-32.0,47886.0,overextended
533,533,2021-09-09,7.7,45,0.2,▲,-6.0,2.7,-24.0,35097.0,power_drift
533,533,2021-09-09,34.4,55,0.3,▲,187.0,0.9,2.0,22474.0,primed_continuity
314,314,2021-09-09,128.0,21,4.8,▲,45.0,3.9,-9.0,8013.0,primed_continuity(max)
533,533,2021-09-09,56.3,32,0.0,-,134.0,0.0,-9.0,16599.0,primed_flow
314,314,2021-09-09,169.2,29,-1.4,▼,53.0,-0.8,18.0,6278.0,primed_flow(max)
533,533,2021-09-09,16.2,19,0.3,▲,1.0,1.9,-13.0,13818.0,rolling_guard
231,231,2021-09-09,2.0,2,0.2,▲,0.0,11.1,0.0,362.0,rush
533,533,2021-09-09,23.0,14,0.0,-,33.0,0.0,-1.0,9282.0,speed_drift
351,351,2021-09-09,3.3,1,0.2,▲,5.0,6.5,-1.0,749.0,stealth_drift
494,494,2021-09-09,9.4,6,0.2,▲,-1.0,2.2,3.0,1940.0,strain_consume
531,531,2021-09-09,2.1,3,0.1,▲,1.0,5.0,-2.0,5181.0,streamline
401,401,2021-09-09,2.9,2,0.1,▲,-3.0,3.6,1.0,1015.0,stretch
530,530,2021-09-09,10.4,19,0.0,-,16.0,0.0,-2.0,5754.0,sure_footed
524,524,2021-09-09,3.8,4,0.1,▲,3.0,2.7,0.0,3020.0,synth_reflex
320,320,2021-09-09,2.2,2,-0.1,▼,-15.0,-4.3,-2.0,584.0,tek_collateral
140,140,2021-09-09,3.6,2,-0.1,▼,-5.0,-2.7,1.0,215.0,toxic_flight
533,533,2021-09-09,11.6,85,-0.8,▼,7.0,-6.5,-32.0,49213.0,transient_fortitude
533,533,2021-09-09,5.6,9,-0.6,▼,11.0,-9.7,-3.0,5601.0,vigilante_pursuit
411,411,2021-09-09,2.8,5,-0.3,▼,13.0,-9.7,2.0,986.0,vigilante_vigor
533,533,2021-09-09,6.8,15,0.1,▲,0.0,1.5,7.0,10688.0,vigor
533,533,2021-09-09,17.7,7,-0.1,▼,9.0,-0.6,-5.0,5613.0,vigorous_swap
63,63,2021-09-09,1.0,52,0.0,-,-13.0,0.0,-5.0,5922.0,primary_deadhead
62,62,2021-09-09,1.2,47,0.0,-,-13.0,0.0,0.0,4921.0,primary_dexterity
63,63,2021-09-09,2.4,169,-0.3,▼,-24.0,-11.1,-30.0,28022.0,primary_merciless
60,60,2021-09-09,1.3,56,0.2,▲,-13.0,18.2,21.0,3913.0,secondary_deadhead
63,63,2021-09-09,1.3,18,0.2,▲,-14.0,18.2,-19.0,4681.0,secondary_dexterity
63,63,2021-09-09,1.7,97,0.4,▲,-22.0,30.8,21.0,12451.0,secondary_merciless
462,462,2021-09-09,2.2,5,0.0,-,-2.0,0.0,-15.0,9947.0,arcane_momentum
517,517,2021-09-09,4.2,53,-0.1,▼,-11.0,-2.3,-9.0,37288.0,arcane_nullifier
337,337,2021-09-09,2.0,2,0.2,▲,6.0,11.1,-3.0,5421.0,arcane_tempo
270,270,2021-09-09,2.7,3,0.2,▲,2.0,8.0,-19.0,3023.0,arcane_healing
451,451,2021-09-09,5.8,27,-0.3,▼,5.0,-4.9,1.0,7249.0,arcane_resistance
388,388,2021-09-09,3.3,3,0.2,▲,7.0,6.5,-2.0,4885.0,arcane_victory
510,510,2021-09-09,7.0,17,-0.2,▼,17.0,-2.8,-61.0,18034.0,arcane_acceleration
362,362,2021-09-09,2.0,2,0.0,-,-9.0,0.0,-2.0,5940.0,arcane_awakening
519,519,2021-09-09,17.8,258,-0.2,▼,12.0,-1.1,155.0,72219.0,arcane_guardian
519,519,2021-09-09,6.5,142,-0.1,▼,-21.0,-1.5,8.0,44695.0,arcane_strike
518,518,2021-09-09,18.2,19,0.2,▲,-6.0,1.1,-11.0,19339.0,arcane_aegis
519,519,2021-09-09,11.9,33,0.5,▲,-3.0,4.4,-35.0,17165.0,arcane_precision
424,424,2021-09-09,4.0,6,-0.3,▼,-15.0,-7.0,4.0,6018.0,arcane_pulse
426,426,2021-09-09,4.7,3,0.2,▲,1.0,4.4,-15.0,5924.0,arcane_ultimatum
519,519,2021-09-09,6.4,123,0.2,▲,-2.0,3.2,59.0,40827.0,arcane_velocity
294,294,2021-09-09,2.0,7,0.0,-,2.0,0.0,-14.0,3947.0,arcane_arachne
519,519,2021-09-09,10.2,39,-0.2,▼,-10.0,-1.9,-22.0,31312.0,arcane_avenger
519,519,2021-09-09,20.3,125,0.2,▲,3.0,1.0,67.0,51006.0,arcane_fury
508,508,2021-09-09,4.2,15,0.3,▲,-12.0,7.7,-1.0,16878.0,arcane_rage
519,519,2021-09-09,10.5,18,0.2,▲,-36.0,1.9,-17.0,22459.0,arcane_barrier
519,519,2021-09-09,51.8,161,0.4,▲,154.0,0.8,16.0,90371.0,arcane_energize
519,519,2021-09-09,43.9,135,0.6,▲,42.0,1.4,55.0,55512.0,arcane_grace
472,472,2021-09-09,5.0,7,0.2,▲,2.0,4.2,-23.0,6947.0,arcane_blade_charger
369,369,2021-09-09,3.0,23,-0.1,▼,-6.0,-3.2,15.0,3460.0,arcane_bodyguard
518,518,2021-09-09,9.3,44,0.8,▲,-9.0,9.4,16.0,20576.0,arcane_pistoleer
452,452,2021-09-09,5.5,29,0.2,▲,-3.0,3.8,26.0,6601.0,arcane_primary_charger
501,501,2021-09-09,5.0,9,-0.3,▼,-36.0,-5.7,7.0,10748.0,arcane_tanker
267,267,2021-09-09,2.8,2,-0.2,▼,-6.0,-6.7,1.0,3416.0,magus_vigor
96,96,2021-09-09,4.4,1,-1.0,▼,1.0,-18.5,0.0,589.0,magus_cadence
132,132,2021-09-09,4.4,8,-0.8,▼,-13.0,-15.4,-2.0,1223.0,magus_cloud
493,493,2021-09-09,3.7,10,0.0,-,-7.0,0.0,-20.0,11882.0,magus_elevate
15,15,2021-09-09,12.3,1,,▲,15.0,,0.0,78.0,magus_overload
510,510,2021-09-09,6.4,41,0.0,-,-27.0,0.0,39.0,15330.0,magus_lockdown
347,347,2021-09-09,8.6,15,0.1,▲,-3.0,1.2,-1.0,3727.0,magus_anomaly
318,318,2021-09-09,3.9,3,0.2,▲,-2.0,5.4,2.0,2208.0,virtuos_strike
327,327,2021-09-09,4.5,5,-0.4,▼,2.0,-8.2,1.0,2500.0,pax_seeker
21,21,2021-09-09,,9,,▲,12.0,,7.0,78.0,pax_soar
320,320,2021-09-09,9.3,8,0.2,▲,1.0,2.2,7.0,2031.0,exodia_force
314,314,2021-09-09,8.2,6,0.3,▲,1.0,3.8,1.0,2247.0,exodia_hunt
40,40,2021-09-09,12.4,1,2.0,▲,13.0,19.2,0.0,186.0,exodia_might
515,515,2021-09-09,14.9,59,0.1,▲,10.0,0.7,41.0,11892.0,exodia_contagion
178,178,2021-09-09,8.6,14,-0.1,▼,-8.0,-1.1,13.0,727.0,exodia_epidemic
277,277,2021-09-09,114.3,30,-1.5,▼,105.0,-1.3,7.0,5052.0,primed_firestorm
64,64,2021-09-09,16.6,44,0.4,▲,-16.0,2.5,3.0,3208.0,galvanized_aptitude
64,64,2021-09-09,15.6,114,0.3,▲,-14.0,2.0,76.0,6817.0,galvanized_chamber
64,64,2021-09-09,16.5,23,0.1,▲,-18.0,0.6,14.0,1572.0,galvanized_scope
64,64,2021-09-09,17.6,21,0.3,▲,-7.0,1.7,9.0,1357.0,galvanized_acceleration
64,64,2021-09-09,16.2,73,0.3,▲,-14.0,1.9,44.0,3505.0,galvanized_hell
64,64,2021-09-09,17.2,24,0.4,▲,-16.0,2.4,13.0,1936.0,galvanized_savvy
64,64,2021-09-09,17.5,14,0.1,▲,-14.0,0.6,5.0,1148.0,galvanized_crosshairs
64,64,2021-09-09,17.2,47,0.2,▲,-7.0,1.2,15.0,3472.0,galvanized_diffusion
64,64,2021-09-09,17.0,32,0.1,▲,-17.0,0.6,4.0,1893.0,galvanized_shot
83,83,2021-09-09,83.9,5,1.5,▲,24.0,1.8,-21.0,822.0,primed_tactical_pump
79,79,2021-09-09,225.5,3,4.0,▲,24.0,1.8,-2.0,263.0,primed_tactical_pump(max)
180,180,2021-09-09,58.4,8,-1.3,▼,24.0,-2.2,1.0,2322.0,primed_chilling_grasp
178,178,2021-09-09,189.4,15,0.5,▲,23.0,0.3,10.0,1191.0,primed_chilling_grasp(max)
272,272,2021-09-09,234.3,16,5.5,▲,40.0,2.4,-5.0,2720.0,primed_firestorm(max)
258,258,2021-09-09,77.7,4,-2.5,▼,39.0,-3.1,-30.0,1718.0,primed_fulmination
239,239,2021-09-09,202.7,2,-1.5,▼,21.0,-0.7,-8.0,745.0,primed_fulmination(max)
519,519,2021-09-09,9.2,58,-0.7,▼,26.0,-7.1,-12.0,29680.0,hunter_munitions
519,519,2021-09-09,5.9,23,-0.1,▼,-6.0,-1.7,-6.0,19329.0,vigilante_armaments
516,516,2021-09-09,6.3,11,0.0,-,13.0,0.0,2.0,4936.0,vigilante_fervor
519,519,2021-09-09,7.4,12,0.0,-,-3.0,0.0,-3.0,5487.0,vigilante_offense
519,519,2021-09-09,18.8,153,0.3,▲,-5.0,1.6,99.0,19411.0,vigilante_supplies
519,519,2021-09-09,5.8,12,0.1,▲,-9.0,1.8,-1.0,10358.0,argon_scope
516,516,2021-09-09,19.0,20,0.6,▲,30.0,3.3,-11.0,6816.0,bladed_rounds
409,409,2021-09-09,19.0,2,0.1,▲,-3.0,0.5,-2.0,1462.0,cautious_shot
346,346,2021-09-09,4.1,1,0.0,-,13.0,0.0,0.0,787.0,crash_course
516,516,2021-09-09,14.6,134,0.3,▲,12.0,2.1,52.0,13333.0,critical_delay
447,447,2021-09-09,4.4,3,0.2,▲,8.0,4.8,-8.0,1896.0,firestorm
519,519,2021-09-09,53.5,21,0.7,▲,9.0,1.3,2.0,10338.0,hammer_shot
519,519,2021-09-09,12.9,91,0.3,▲,-8.0,2.4,-7.0,44350.0,heavy_caliber
461,461,2021-09-09,3.7,4,0.2,▲,-8.0,5.7,3.0,1587.0,hellfire
519,519,2021-09-09,34.1,29,1.0,▲,46.0,3.0,8.0,12097.0,high_voltage
519,519,2021-09-09,4.7,33,-0.9,▼,-3.0,-16.1,-6.0,19501.0,malignant_force
139,139,2021-09-09,2.2,1,-0.3,▼,14.0,-12.0,0.0,218.0,metal_auger
519,519,2021-09-09,100.5,30,0.0,-,133.0,0.0,2.0,9552.0,primed_cryo_rounds
314,314,2021-09-09,244.5,27,1.0,▲,75.0,0.4,0.0,4818.0,primed_cryo_rounds(max)
468,468,2021-09-09,77.3,6,0.2,▲,60.0,0.3,-1.0,2025.0,primed_fast_hands
235,235,2021-09-09,206.9,4,-2.5,▼,9.0,-1.2,1.0,592.0,primed_fast_hands(max)
172,172,2021-09-09,3.0,2,0.0,-,2.0,0.0,1.0,245.0,rifle_aptitude
519,519,2021-09-09,25.5,52,0.0,-,5.0,0.0,15.0,19499.0,rime_rounds
127,127,2021-09-09,3.2,1,-0.3,▼,4.0,-8.6,0.0,197.0,sinister_reach
43,43,2021-09-09,2.2,1,-1.8,▼,-1.0,-45.0,0.0,57.0,speed_trigger
519,519,2021-09-09,2.9,14,-0.2,▼,-21.0,-6.5,0.0,13438.0,split_chamber
362,362,2021-09-09,3.5,1,0.2,▲,-1.0,6.1,-1.0,768.0,stabilizer
471,471,2021-09-09,4.5,2,0.0,-,-8.0,0.0,-4.0,1820.0,terminal_velocity
519,519,2021-09-09,8.5,20,0.0,-,-3.0,0.0,-5.0,12256.0,thermite_rounds
395,395,2021-09-09,10.7,2,0.0,-,27.0,0.0,1.0,994.0,twitch
519,519,2021-09-09,8.4,52,0.0,-,1.0,0.0,-13.0,23820.0,vile_acceleration
386,386,2021-09-09,2.7,2,0.1,▲,-10.0,3.8,-1.0,1009.0,vile_precision
519,519,2021-09-09,3.7,23,0.2,▲,-7.0,5.7,-19.0,14162.0,vital_sense
494,494,2021-09-09,2.6,4,-0.1,▼,7.0,-3.7,0.0,1780.0,wildfire
269,269,2021-09-09,7.2,1,-0.2,▼,-16.0,-2.7,0.0,442.0,guided_ordnance
459,459,2021-09-09,4.4,2,0.1,▲,8.0,2.3,-2.0,1447.0,rifle_ammo_mutation
255,255,2021-09-09,38.3,3,2.9,▲,18.0,8.2,0.0,601.0,primed_rifle_ammo_mutation
131,131,2021-09-09,210.2,1,10.0,▲,-1.0,5.0,-1.0,199.0,primed_rifle_ammo_mutation(max)
407,407,2021-09-09,10.0,3,-0.5,▼,11.0,-4.8,1.0,986.0,tactical_reload
383,383,2021-09-09,2.7,1,0.4,▲,4.0,17.4,-1.0,1118.0,tainted_mag
426,426,2021-09-09,1.7,1,-0.6,▼,-6.0,-26.1,0.0,1071.0,accelerated_blast
499,499,2021-09-09,49.4,24,0.2,▲,3.0,0.4,10.0,8632.0,blaze
246,246,2021-09-09,1.6,2,-0.3,▼,1.0,-15.8,1.0,473.0,burdened_magazine
397,397,2021-09-09,2.7,4,-0.3,▼,-6.0,-10.0,3.0,948.0,charged_shell
498,498,2021-09-09,3.9,12,0.1,▲,9.0,2.6,-6.0,4322.0,chilling_reload
409,409,2021-09-09,4.1,2,0.3,▲,7.0,7.9,0.0,1037.0,contagious_spread
355,355,2021-09-09,8.5,117,0.1,▲,-8.0,1.2,29.0,7727.0,critical_deceleration
487,487,2021-09-09,3.5,14,0.0,-,7.0,0.0,10.0,2731.0,frail_momentum
499,499,2021-09-09,8.7,25,-0.2,▼,-7.0,-2.2,0.0,11171.0,frigid_blast
113,113,2021-09-09,3.0,1,0.1,▲,-4.0,3.4,0.0,170.0,incendiary_coat
496,496,2021-09-09,9.1,5,-0.1,▼,-7.0,-1.1,4.0,4318.0,laser_sight
233,233,2021-09-09,77.3,1,-1.0,▼,26.0,-1.3,-2.0,579.0,primed_cleanse_corrupted
221,221,2021-09-09,127.2,2,-2.7,▼,24.0,-2.1,1.0,577.0,primed_cleanse_grineer
164,164,2021-09-09,74.9,5,8.2,▲,18.0,12.3,2.0,402.0,primed_cleanse_infested
498,498,2021-09-09,70.0,33,-0.6,▼,47.0,-0.8,23.0,5153.0,primed_charged_shell
312,312,2021-09-09,188.5,13,0.4,▲,29.0,0.2,6.0,2395.0,primed_charged_shell(max)
499,499,2021-09-09,61.9,29,2.9,▲,111.0,4.9,12.0,8195.0,primed_point_blank
313,313,2021-09-09,184.4,16,3.0,▲,45.0,1.7,6.0,3667.0,primed_point_blank(max)
497,497,2021-09-09,77.7,13,-2.5,▼,51.0,-3.1,-87.0,5497.0,primed_ravage
314,314,2021-09-09,231.3,10,3.0,▲,50.0,1.3,0.0,2686.0,primed_ravage(max)
229,229,2021-09-09,36.4,4,4.0,▲,13.0,12.3,2.0,488.0,primed_shotgun_ammo_mutation
485,485,2021-09-09,3.6,7,-0.1,▼,-4.0,-2.7,-4.0,2533.0,ravage
499,499,2021-09-09,9.2,33,-0.1,▼,13.0,-1.1,9.0,9790.0,scattering_inferno
138,138,2021-09-09,4.1,1,0.0,-,2.0,0.0,-1.0,187.0,seeking_force
286,286,2021-09-09,2.4,1,0.3,▲,3.0,14.3,-1.0,517.0,seeking_fury
499,499,2021-09-09,47.1,11,0.0,-,-7.0,0.0,6.0,7043.0,shell_shock
366,366,2021-09-09,2.9,3,-0.2,▼,-6.0,-6.5,0.0,807.0,shotgun_ammo_mutation
333,333,2021-09-09,4.0,5,0.2,▲,2.0,5.3,2.0,658.0,shotgun_spazz
280,280,2021-09-09,5.2,2,0.1,▲,2.0,2.0,-2.0,573.0,shrapnel_shot
488,488,2021-09-09,8.5,6,0.1,▲,-6.0,1.2,4.0,2741.0,sweeping_serration
276,276,2021-09-09,2.5,4,-0.1,▼,-6.0,-3.8,3.0,537.0,tainted_shell
499,499,2021-09-09,4.4,21,0.2,▲,10.0,4.8,10.0,8143.0,toxic_barrage
499,499,2021-09-09,4.3,11,0.0,-,-5.0,0.0,-9.0,10378.0,vicious_spread
169,169,2021-09-09,3.2,2,0.4,▲,2.0,14.3,0.0,249.0,charged_chamber
491,491,2021-09-09,3.7,6,0.0,-,4.0,0.0,2.0,3232.0,depleted_reload
488,488,2021-09-09,433.0,8,4.0,▲,25.0,0.9,4.0,3390.0,primed_chamber
238,238,2021-09-09,2.6,2,-0.2,▼,7.0,-7.1,-1.0,405.0,sniper_ammo_mutation
223,223,2021-09-09,4.5,1,0.3,▲,9.0,7.1,-1.0,334.0,target_acquired
488,488,2021-09-09,3.4,9,-0.2,▼,3.0,-5.6,-3.0,3189.0,arrow_mutation
459,459,2021-09-09,61.4,2,-1.3,▼,46.0,-2.1,1.0,2138.0,split_flights
499,499,2021-09-09,6.3,44,0.3,▲,-20.0,5.0,-1.0,16021.0,anemic_agility
496,496,2021-09-09,3.8,7,0.0,-,8.0,0.0,0.0,3471.0,augur_pact
488,488,2021-09-09,7.0,8,0.2,▲,0.0,2.9,-3.0,3286.0,augur_seeker
499,499,2021-09-09,4.3,29,-0.2,▼,-16.0,-4.4,10.0,18692.0,barrel_diffusion
367,367,2021-09-09,11.2,1,0.8,▲,8.0,7.7,0.0,931.0,bore
359,359,2021-09-09,3.2,4,0.1,▲,-12.0,3.2,3.0,795.0,concealed_explosives
425,425,2021-09-09,4.1,25,0.0,-,9.0,0.0,9.0,2679.0,creeping_bullseye
438,438,2021-09-09,5.0,8,0.2,▲,16.0,4.2,2.0,1288.0,deep_freeze
481,481,2021-09-09,24.4,4,1.7,▲,39.0,7.5,1.0,2317.0,eject_magazine
328,328,2021-09-09,67.2,4,-2.3,▼,13.0,-3.3,-1.0,1007.0,saxum_spittle
375,375,2021-09-09,8.3,26,0.0,-,0.0,0.0,-5.0,3547.0,carnis_stinger
309,309,2021-09-09,59.5,3,1.1,▲,-8.0,1.9,1.0,823.0,jugulus_spines
499,499,2021-09-09,10.4,22,-0.1,▼,0.0,-1.0,-18.0,17448.0,frostbite
236,236,2021-09-09,24.0,1,-1.5,▼,-11.0,-5.9,0.0,456.0,fulmination
441,441,2021-09-09,2.5,1,0.1,▲,-16.0,4.2,-1.0,1415.0,hollow_point
258,258,2021-09-09,2.3,1,0.0,-,0.0,0.0,0.0,491.0,hornet_strike
420,420,2021-09-09,5.2,3,-0.5,▼,-5.0,-8.8,0.0,1439.0,hydraulic_crosshairs
371,371,2021-09-09,2.3,2,0.1,▲,4.0,4.5,-2.0,777.0,ice_storm
499,499,2021-09-09,72.2,11,-1.0,▼,90.0,-1.4,2.0,9629.0,jolt
499,499,2021-09-09,14.2,89,0.0,-,31.0,0.0,18.0,27219.0,lethal_torrent
499,499,2021-09-09,5.8,26,0.2,▲,-4.0,3.6,-13.0,17499.0,magnum_force
473,473,2021-09-09,8.5,2,0.1,▲,20.0,1.2,-2.0,2378.0,maim
499,499,2021-09-09,7.7,18,0.1,▲,7.0,1.3,8.0,4605.0,pathogen_rounds
482,482,2021-09-09,4.5,2,0.0,-,0.0,0.0,-2.0,2325.0,pistol_ammo_mutation
499,499,2021-09-09,4.3,23,0.0,-,-11.0,0.0,0.0,11244.0,pistol_pestilence
213,213,2021-09-09,4.8,1,0.0,-,-4.0,0.0,0.0,323.0,pressurized_magazine
315,315,2021-09-09,84.2,1,0.0,-,31.0,0.0,-3.0,906.0,primed_expel_corpus
221,221,2021-09-09,62.4,10,3.6,▲,4.0,6.1,8.0,493.0,primed_expel_corrupted
250,250,2021-09-09,75.6,1,4.3,▲,7.0,6.0,-1.0,605.0,primed_expel_grineer
198,198,2021-09-09,67.9,11,2.8,▲,8.0,4.3,1.0,452.0,primed_expel_infested
499,499,2021-09-09,61.9,17,0.4,▲,66.0,0.7,6.0,5453.0,primed_heated_charge
314,314,2021-09-09,194.6,3,0.4,▲,23.0,0.2,-3.0,2665.0,primed_heated_charge(max)
273,273,2021-09-09,92.0,1,3.0,▲,12.0,3.4,0.0,589.0,primed_pistol_ammo_mutation
157,157,2021-09-09,224.5,1,-4.6,▼,0.0,-2.0,-1.0,255.0,primed_pistol_ammo_mutation(max)
499,499,2021-09-09,68.1,27,-0.5,▼,108.0,-0.7,14.0,8754.0,primed_pistol_gambit
314,314,2021-09-09,184.2,25,0.5,▲,47.0,0.3,11.0,4275.0,primed_pistol_gambit(max)
421,421,2021-09-09,75.7,6,0.7,▲,48.0,0.9,5.0,1389.0,primed_quickdraw
276,276,2021-09-09,36.9,2,3.2,▲,2.0,9.5,0.0,630.0,primed_slip_magazine
105,105,2021-09-09,199.0,1,-3.8,▼,11.0,-1.9,0.0,147.0,primed_slip_magazine(max)
499,499,2021-09-09,76.5,52,-0.2,▼,97.0,-0.3,29.0,8511.0,primed_target_cracker
314,314,2021-09-09,201.7,18,0.0,-,54.0,0.0,6.0,4370.0,primed_target_cracker(max)
228,228,2021-09-09,3.6,1,0.0,-,1.0,0.0,0.0,462.0,pummel
370,370,2021-09-09,23.0,19,0.1,▲,20.0,0.4,9.0,1296.0,ruinous_extension
274,274,2021-09-09,5.8,3,-0.7,▼,-7.0,-10.8,0.0,602.0,sharpened_bullets
344,344,2021-09-09,2.2,3,0.0,-,2.0,0.0,1.0,730.0,stunning_speed
425,425,2021-09-09,4.8,5,-0.4,▼,-23.0,-7.7,3.0,1587.0,synth_charge
168,168,2021-09-09,6.4,3,0.6,▲,-7.0,10.3,2.0,236.0,targeting_subsystem
401,401,2021-09-09,14.7,2,0.3,▲,-2.0,2.1,1.0,1087.0,auger_strike
499,499,2021-09-09,8.3,41,0.0,-,-16.0,0.0,-1.0,37428.0,berserker
499,499,2021-09-09,12.3,72,0.4,▲,-10.0,3.4,13.0,40256.0,blood_rush
492,492,2021-09-09,16.4,3,-0.2,▼,13.0,-1.2,-5.0,4757.0,body_count
499,499,2021-09-09,10.3,6,-0.1,▼,-20.0,-1.0,-10.0,8118.0,buzz_kill
382,382,2021-09-09,4.0,1,-0.2,▼,7.0,-4.8,-2.0,986.0,collision_force
499,499,2021-09-09,10.3,113,2.1,▲,-35.0,25.6,33.0,47479.0,condition_overload
499,499,2021-09-09,8.6,51,0.1,▲,-16.0,1.2,-10.0,26393.0,corrupt_charge
478,478,2021-09-09,4.0,4,-0.2,▼,0.0,-4.8,0.0,1965.0,covert_lethality
499,499,2021-09-09,3.9,28,0.1,▲,-2.0,2.6,10.0,17469.0,drifting_contact
