,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
208,208,2020-11-01,10.0,9,0.0,-,14.0,0.0,1.0,3488.0,bladed_rounds
30,30,2020-11-01,4.0,2,0.0,-,3.0,0.0,1.0,49.0,continuous_misery
207,207,2020-11-01,3.5,4,0.1,▲,-4.0,2.9,-1.0,1403.0,critical_delay
201,201,2020-11-01,7.6,3,0.5,▲,-6.0,7.0,2.0,982.0,fanged_fusillade
183,183,2020-11-01,3.7,1,0.0,-,4.0,0.0,-4.0,553.0,firestorm
208,208,2020-11-01,47.1,7,0.6,▲,8.0,1.3,1.0,4766.0,hammer_shot
208,208,2020-11-01,13.8,64,-0.1,▼,2.0,-0.7,3.0,18327.0,heavy_caliber
196,196,2020-11-01,3.6,2,0.4,▲,-9.0,12.5,-1.0,863.0,hellfire
208,208,2020-11-01,53.4,23,0.2,▲,20.0,0.4,12.0,5410.0,high_voltage
208,208,2020-11-01,5.6,28,-0.3,▼,-7.0,-5.1,-4.0,8104.0,malignant_force
52,52,2020-11-01,1.6,1,0.2,▲,7.0,14.3,0.0,77.0,metal_auger
182,182,2020-11-01,15.2,3,-0.5,▼,8.0,-3.2,1.0,574.0,piercing_caliber
208,208,2020-11-01,41.3,7,0.9,▲,54.0,2.2,-3.0,3230.0,primed_cryo_rounds
186,186,2020-11-01,85.9,4,1.4,▲,30.0,1.7,-1.0,617.0,primed_fast_hands
62,62,2020-11-01,3.2,2,-0.4,▼,-2.0,-11.1,1.0,89.0,proton_jet
208,208,2020-11-01,19.4,42,0.6,▲,-4.0,3.2,15.0,8465.0,rime_rounds
204,204,2020-11-01,4.1,1,0.0,-,0.0,0.0,-3.0,1139.0,shred
208,208,2020-11-01,3.0,17,-0.1,▼,-11.0,-3.2,-5.0,6208.0,split_chamber
139,139,2020-11-01,2.6,4,0.1,▲,-1.0,4.0,3.0,339.0,stabilizer
196,196,2020-11-01,2.7,2,0.2,▲,-2.0,8.0,0.0,704.0,terminal_velocity
208,208,2020-11-01,8.0,13,0.1,▲,1.0,1.3,2.0,5018.0,thermite_rounds
150,150,2020-11-01,11.8,1,-0.8,▼,4.0,-6.3,-1.0,343.0,twitch
208,208,2020-11-01,8.5,56,0.1,▲,3.0,1.2,8.0,7950.0,vile_acceleration
146,146,2020-11-01,3.0,2,0.1,▲,-8.0,3.4,-1.0,336.0,vile_precision
208,208,2020-11-01,3.7,16,0.1,▲,-8.0,2.8,-10.0,5623.0,vital_sense
197,197,2020-11-01,2.1,2,0.0,-,-2.0,0.0,-1.0,734.0,wildfire
133,133,2020-11-01,6.4,1,0.0,-,-16.0,0.0,0.0,240.0,guided_ordnance
181,181,2020-11-01,3.5,4,0.0,-,1.0,0.0,2.0,522.0,rifle_ammo_mutation
95,95,2020-11-01,79.3,1,6.8,▲,14.0,9.4,0.0,169.0,primed_rifle_ammo_mutation
184,184,2020-11-01,8.9,3,0.3,▲,-4.0,3.5,2.0,511.0,tactical_reload
156,156,2020-11-01,3.1,1,0.0,-,5.0,0.0,0.0,598.0,tainted_mag
154,154,2020-11-01,1.8,1,0.2,▲,-5.0,12.5,-2.0,311.0,accelerated_blast
77,77,2020-11-01,5.0,1,0.2,▲,-1.0,4.2,0.0,110.0,ammo_stock
188,188,2020-11-01,44.3,12,-0.5,▼,6.0,-1.1,3.0,3257.0,blaze
94,94,2020-11-01,3.5,2,0.0,-,1.0,0.0,1.0,166.0,burdened_magazine
188,188,2020-11-01,3.2,4,0.1,▲,7.0,3.2,1.0,1458.0,chilling_reload
164,164,2020-11-01,3.5,1,-0.4,▼,0.0,-10.3,-1.0,473.0,contagious_spread
183,183,2020-11-01,3.7,3,0.2,▲,2.0,5.7,0.0,1010.0,frail_momentum
188,188,2020-11-01,7.3,18,-0.2,▼,-11.0,-2.7,-5.0,3656.0,frigid_blast
68,68,2020-11-01,3.9,1,0.0,-,-6.0,0.0,-1.0,137.0,full_contact
186,186,2020-11-01,7.8,7,-0.4,▼,-6.0,-4.9,1.0,1587.0,laser_sight
76,76,2020-11-01,3.7,1,0.0,-,-16.0,0.0,-1.0,116.0,narrow_barrel
187,187,2020-11-01,31.4,5,0.0,-,-1.0,0.0,0.0,1813.0,primed_charged_shell
188,188,2020-11-01,53.9,9,-2.9,▼,33.0,-5.1,-4.0,2789.0,primed_point_blank
187,187,2020-11-01,29.7,5,-1.2,▼,-21.0,-3.9,-2.0,1496.0,primed_ravage
180,180,2020-11-01,2.7,3,-0.2,▼,2.0,-6.9,2.0,725.0,ravage
188,188,2020-11-01,8.0,14,-0.3,▼,0.0,-3.6,11.0,3395.0,scattering_inferno
188,188,2020-11-01,32.0,15,0.5,▲,-9.0,1.6,8.0,2932.0,shell_shock
187,187,2020-11-01,8.7,3,0.4,▲,-9.0,4.8,-1.0,1465.0,sweeping_serration
100,100,2020-11-01,2.4,1,0.0,-,2.0,0.0,0.0,186.0,tainted_shell
188,188,2020-11-01,3.9,10,0.0,-,1.0,0.0,-3.0,2832.0,toxic_barrage
188,188,2020-11-01,4.6,15,0.4,▲,-1.0,9.5,5.0,3697.0,vicious_spread
187,187,2020-11-01,4.3,3,-0.1,▼,5.0,-2.3,-2.0,1498.0,depleted_reload
186,186,2020-11-01,453.8,10,3.0,▲,19.0,0.7,6.0,1696.0,primed_chamber
185,185,2020-11-01,3.4,2,0.1,▲,2.0,3.0,-3.0,1007.0,arrow_mutation
175,175,2020-11-01,36.1,6,0.5,▲,11.0,1.4,3.0,1045.0,split_flights
188,188,2020-11-01,7.0,28,0.2,▲,-5.0,2.9,-1.0,6744.0,anemic_agility
188,188,2020-11-01,3.0,3,-0.3,▼,1.0,-9.1,0.0,1559.0,augur_pact
182,182,2020-11-01,5.4,15,-0.1,▼,-6.0,-1.8,6.0,906.0,augur_seeker
188,188,2020-11-01,4.5,36,-0.2,▼,-5.0,-4.3,6.0,7297.0,barrel_diffusion
145,145,2020-11-01,9.3,2,0.0,-,0.0,0.0,0.0,433.0,bore
151,151,2020-11-01,3.2,1,-0.2,▼,-15.0,-5.9,-1.0,378.0,concealed_explosives
147,147,2020-11-01,2.2,1,0.0,-,3.0,0.0,0.0,378.0,creeping_bullseye
162,162,2020-11-01,3.7,3,0.2,▲,-1.0,5.7,0.0,499.0,deep_freeze
177,177,2020-11-01,12.8,6,-0.2,▼,21.0,-1.5,3.0,721.0,eject_magazine
59,59,2020-11-01,50.4,6,1.0,▲,2.0,2.0,5.0,198.0,saxum_spittle
64,64,2020-11-01,6.1,14,0.2,▲,0.0,3.4,1.0,601.0,carnis_stinger
58,58,2020-11-01,53.1,3,-0.7,▼,2.0,-1.3,-2.0,214.0,jugulus_spines
61,61,2020-11-01,4.9,1,-0.6,▼,-7.0,-10.9,-1.0,91.0,embedded_catalyzer
188,188,2020-11-01,8.4,34,0.1,▲,-1.0,1.2,-7.0,5727.0,frostbite
116,116,2020-11-01,25.9,3,-1.0,▼,-9.0,-3.7,2.0,252.0,fulmination
163,163,2020-11-01,2.8,2,-0.2,▼,-9.0,-6.7,-1.0,491.0,hollow_point
106,106,2020-11-01,2.0,2,0.2,▲,4.0,11.1,1.0,188.0,hornet_strike
178,178,2020-11-01,3.5,2,-0.1,▼,-5.0,-2.8,-2.0,817.0,hydraulic_crosshairs
119,119,2020-11-01,1.7,2,0.0,-,2.0,0.0,-1.0,204.0,ice_storm
188,188,2020-11-01,55.3,20,0.4,▲,43.0,0.7,10.0,4226.0,jolt
188,188,2020-11-01,16.4,50,0.3,▲,24.0,1.9,-1.0,9920.0,lethal_torrent
188,188,2020-11-01,7.2,25,0.1,▲,2.0,1.4,2.0,7010.0,magnum_force
187,187,2020-11-01,7.4,2,0.5,▲,-3.0,7.2,1.0,1341.0,maim
188,188,2020-11-01,8.2,3,-0.4,▼,11.0,-4.7,-1.0,1934.0,pathogen_rounds
178,178,2020-11-01,3.9,2,-0.1,▼,3.0,-2.5,0.0,760.0,pistol_ammo_mutation
46,46,2020-11-01,1.4,1,-0.2,▼,-1.0,-12.5,-5.0,70.0,pistol_gambit
188,188,2020-11-01,5.3,15,0.0,-,-2.0,0.0,9.0,4276.0,pistol_pestilence
81,81,2020-11-01,3.9,1,0.4,▲,-11.0,11.4,-2.0,128.0,pressurized_magazine
64,64,2020-11-01,52.5,1,8.0,▲,10.0,18.0,0.0,117.0,primed_expel_grineer
188,188,2020-11-01,81.0,6,3.0,▲,19.0,3.8,1.0,1933.0,primed_heated_charge
101,101,2020-11-01,118.8,2,-5.0,▼,8.0,-4.0,1.0,209.0,primed_pistol_ammo_mutation
188,188,2020-11-01,84.8,18,0.0,-,34.0,0.0,3.0,3428.0,primed_pistol_gambit
188,188,2020-11-01,45.1,18,0.1,▲,43.0,0.2,10.0,2974.0,primed_target_cracker
104,104,2020-11-01,7.9,1,-0.2,▼,-3.0,-2.5,0.0,171.0,reflex_draw
126,126,2020-11-01,8.6,2,0.0,-,5.0,0.0,1.0,213.0,ruinous_extension
160,160,2020-11-01,4.9,3,0.0,-,-8.0,0.0,1.0,367.0,synth_charge
178,178,2020-11-01,3.1,3,-0.2,▼,-7.0,-6.1,-1.0,854.0,target_cracker
165,165,2020-11-01,13.1,4,0.5,▲,6.0,4.0,1.0,489.0,auger_strike
188,188,2020-11-01,10.4,89,0.2,▲,-4.0,2.0,3.0,14494.0,berserker
188,188,2020-11-01,11.7,103,-0.7,▼,2.0,-5.6,23.0,16826.0,blood_rush
188,188,2020-11-01,13.9,6,0.3,▲,6.0,2.2,0.0,2674.0,body_count
188,188,2020-11-01,10.5,10,-0.4,▼,-8.0,-3.7,-9.0,3503.0,buzz_kill
152,152,2020-11-01,3.4,1,0.0,-,1.0,0.0,-2.0,408.0,collision_force
188,188,2020-11-01,6.4,64,0.0,-,-45.0,0.0,-37.0,18041.0,condition_overload
188,188,2020-11-01,9.1,51,0.1,▲,-13.0,1.1,7.0,9875.0,corrupt_charge
186,186,2020-11-01,3.9,3,-0.6,▼,3.0,-13.3,-3.0,1019.0,covert_lethality
188,188,2020-11-01,6.3,48,0.5,▲,6.0,8.6,18.0,8027.0,drifting_contact
188,188,2020-11-01,8.4,24,0.1,▲,4.0,1.2,8.0,3397.0,focus_energy
188,188,2020-11-01,18.6,35,0.0,-,3.0,0.0,-9.0,7582.0,gladiator_might
188,188,2020-11-01,3.7,15,0.0,-,-6.0,0.0,5.0,2248.0,gladiator_rush
188,188,2020-11-01,18.0,36,0.1,▲,-11.0,0.6,8.0,5959.0,gladiator_vice
188,188,2020-11-01,8.3,20,0.0,-,1.0,0.0,2.0,3805.0,healing_return
187,187,2020-11-01,3.3,1,-0.1,▼,6.0,-2.9,-6.0,962.0,jagged_edge
147,147,2020-11-01,3.1,1,-0.2,▼,3.0,-6.1,-3.0,341.0,killing_blow
188,188,2020-11-01,3.0,2,-0.1,▼,-1.0,-3.2,-3.0,1234.0,life_strike
184,184,2020-11-01,6.1,8,0.1,▲,-12.0,1.7,0.0,1415.0,maiming_strike
62,62,2020-11-01,2.0,1,-0.2,▼,5.0,-9.1,0.0,101.0,organ_shatter
188,188,2020-11-01,43.3,12,0.2,▲,63.0,0.5,-27.0,3984.0,primed_fever_strike
188,188,2020-11-01,92.3,24,-1.3,▼,45.0,-1.4,11.0,4546.0,primed_pressure_point
188,188,2020-11-01,71.9,33,-0.9,▼,41.0,-1.2,10.0,5548.0,primed_reach
84,84,2020-11-01,142.8,5,-1.0,▼,16.0,-0.7,4.0,232.0,primed_smite_corpus
91,91,2020-11-01,122.0,2,15.0,▲,10.0,14.0,0.0,265.0,primed_smite_corrupted
100,100,2020-11-01,149.8,2,-2.0,▼,18.0,-1.3,1.0,299.0,primed_smite_grineer
79,79,2020-11-01,108.1,3,7.8,▲,11.0,7.8,2.0,210.0,primed_smite_infested
188,188,2020-11-01,8.7,23,0.0,-,-8.0,0.0,7.0,4359.0,quickening
156,156,2020-11-01,2.7,1,0.0,-,-2.0,0.0,0.0,325.0,rending_strike
129,129,2020-11-01,5.1,1,-0.4,▼,0.0,-7.3,-6.0,286.0,seismic_wave
60,60,2020-11-01,4.2,1,0.0,-,6.0,0.0,0.0,78.0,shattering_impact
188,188,2020-11-01,6.1,20,-0.1,▼,10.0,-1.6,-2.0,4242.0,spoiled_strike
174,174,2020-11-01,15.5,2,-1.4,▼,0.0,-8.3,1.0,759.0,strain_infection
176,176,2020-11-01,8.4,2,-0.2,▼,-7.0,-2.3,-2.0,676.0,true_punishment
49,49,2020-11-01,4.2,1,-0.2,▼,3.0,-4.5,0.0,71.0,true_steel
188,188,2020-11-01,8.6,68,0.3,▲,3.0,3.6,27.0,7359.0,vicious_frost
188,188,2020-11-01,5.3,26,0.3,▲,-5.0,6.0,-3.0,6263.0,virulent_scourge
188,188,2020-11-01,5.6,19,0.0,-,4.0,0.0,-1.0,4664.0,volcanic_edge
188,188,2020-11-01,47.6,10,-0.3,▼,27.0,-0.6,-9.0,4048.0,voltaic_strike
188,188,2020-11-01,27.4,72,1.0,▲,38.0,3.8,-22.0,14316.0,weeping_wounds
45,45,2020-11-01,5.8,2,-0.1,▼,-1.0,-1.7,0.0,82.0,saxum_thorax
56,56,2020-11-01,2.1,5,0.1,▲,3.0,5.0,0.0,160.0,carnis_mandible
53,53,2020-11-01,8.1,3,0.3,▲,-6.0,3.8,2.0,152.0,jugulus_barbs
187,187,2020-11-01,4.4,7,0.4,▲,-4.0,10.0,-4.0,2233.0,astral_twilight
188,188,2020-11-01,4.4,6,0.0,-,0.0,0.0,3.0,1191.0,atlantis_vulcan
181,181,2020-11-01,5.1,9,-0.1,▼,2.0,-1.9,-13.0,895.0,bleeding_willow
175,175,2020-11-01,2.4,5,0.0,-,5.0,0.0,-1.0,875.0,blind_justice
180,180,2020-11-01,4.0,1,-0.1,▼,1.0,-2.4,-5.0,752.0,brutal_tide
188,188,2020-11-01,50.2,24,-0.3,▼,2.0,-0.6,-18.0,6618.0,bullet_dance
188,188,2020-11-01,3.6,20,-0.1,▼,6.0,-2.7,8.0,2140.0,cleaving_whirlwind
188,188,2020-11-01,7.5,11,-0.1,▼,-11.0,-1.3,-5.0,2374.0,crimson_dervish
98,98,2020-11-01,1.0,1,-0.2,▼,4.0,-16.7,0.0,212.0,crossing_snakes
188,188,2020-11-01,8.5,21,0.1,▲,-3.0,1.2,3.0,4240.0,crushing_ruin
186,186,2020-11-01,14.4,2,-0.2,▼,4.0,-1.4,-2.0,923.0,cyclone_kraken
188,188,2020-11-01,4.7,5,-0.3,▼,-4.0,-6.0,2.0,1737.0,decisive_judgement
187,187,2020-11-01,2.9,4,-0.1,▼,-6.0,-3.3,-3.0,1087.0,defiled_snapdragon
188,188,2020-11-01,13.6,15,-0.1,▼,8.0,-0.7,0.0,2353.0,final_harbinger
184,184,2020-11-01,4.4,3,0.0,-,9.0,0.0,-4.0,832.0,flailing_branch
186,186,2020-11-01,9.8,2,-0.1,▼,5.0,-1.0,-1.0,982.0,four_riders
180,180,2020-11-01,9.4,3,0.1,▲,9.0,1.1,2.0,991.0,gleaming_talon
188,188,2020-11-01,10.4,53,0.5,▲,-1.0,5.1,9.0,9312.0,high_noon
115,115,2020-11-01,3.7,1,0.2,▲,9.0,5.7,-1.0,218.0,homing_fang
173,173,2020-11-01,4.3,8,-0.1,▼,3.0,-2.3,2.0,784.0,pointed_wind
61,61,2020-11-01,2.1,1,0.2,▲,3.0,10.5,0.0,80.0,reaping_spiral
182,182,2020-11-01,8.5,7,0.0,-,1.0,0.0,2.0,892.0,rending_crane
51,51,2020-11-01,4.0,1,0.2,▲,6.0,5.3,0.0,85.0,seismic_palm
185,185,2020-11-01,4.0,8,0.1,▲,3.0,2.6,-1.0,1201.0,shimmering_blight
182,182,2020-11-01,4.1,9,0.0,-,0.0,0.0,6.0,1205.0,slicing_feathers
188,188,2020-11-01,8.7,30,0.1,▲,13.0,1.2,8.0,4233.0,sovereign_outcast
188,188,2020-11-01,8.9,10,-0.5,▼,16.0,-5.3,2.0,1689.0,stalking_fan
187,187,2020-11-01,9.1,2,0.2,▲,-11.0,2.2,-4.0,1456.0,stinging_thorn
188,188,2020-11-01,8.9,9,0.3,▲,-19.0,3.5,4.0,1958.0,swooping_falcon
188,188,2020-11-01,37.4,21,0.2,▲,6.0,0.5,-10.0,4527.0,tempo_royale
187,187,2020-11-01,4.8,10,0.0,-,0.0,0.0,7.0,1199.0,tranquil_cleave
188,188,2020-11-01,10.3,32,0.1,▲,18.0,1.0,7.0,1401.0,twirling_spire
188,188,2020-11-01,16.6,7,0.0,-,24.0,0.0,1.0,2376.0,vengeful_revenant
188,188,2020-11-01,10.0,5,-0.1,▼,8.0,-1.0,-8.0,1901.0,vermillion_storm
159,159,2020-11-01,2.1,3,0.0,-,-6.0,0.0,2.0,509.0,vulpine_mask
