,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
628,628,2022-05-21,22.2,20,1.0,▲,13.0,4.7,10.0,10451.0,necramech_continuity
368,368,2022-05-21,2.7,1,-0.4,▼,3.0,-12.9,-2.0,1106.0,necramech_fury
616,616,2022-05-21,13.5,16,-0.1,▼,-34.0,-0.7,9.0,8831.0,necramech_intensify
476,476,2022-05-21,14.0,2,-0.1,▼,5.0,-0.7,1.0,1603.0,necramech_pressure_point
411,411,2022-05-21,6.8,2,0.9,▲,8.0,15.3,1.0,1168.0,necramech_reach
576,576,2022-05-21,5.3,6,-0.6,▼,-30.0,-10.2,3.0,4611.0,necramech_redirection
501,501,2022-05-21,13.1,4,0.2,▲,-33.0,1.6,3.0,2385.0,necramech_refuel
469,469,2022-05-21,8.5,3,0.1,▲,-9.0,1.2,2.0,2212.0,necramech_slipstream
628,628,2022-05-21,34.7,18,1.5,▲,29.0,4.5,2.0,10473.0,necramech_steel_fiber
614,614,2022-05-21,14.5,38,-0.1,▼,-46.0,-0.7,1.0,18410.0,necramech_streamline
624,624,2022-05-21,25.5,19,0.2,▲,-27.0,0.8,5.0,7880.0,necramech_thrusters
604,604,2022-05-21,9.7,22,-1.3,▼,-22.0,-11.8,12.0,8264.0,necramech_vitality
571,571,2022-05-21,8.9,11,-0.1,▼,-27.0,-1.1,10.0,3149.0,necramech_stretch
690,690,2022-05-21,4.3,1,0.0,-,0.0,0.0,-4.0,1971.0,aero_vantage
728,728,2022-05-21,3.4,1,-0.4,▼,-10.0,-10.5,0.0,3176.0,agility_drift
735,735,2022-05-21,3.4,4,0.2,▲,-5.0,6.2,0.0,2897.0,augur_accord
784,784,2022-05-21,5.3,43,0.5,▲,3.0,10.4,14.0,20817.0,augur_message
785,785,2022-05-21,20.2,41,-0.2,▼,48.0,-1.0,0.0,38706.0,augur_reach
785,785,2022-05-21,21.6,109,2.0,▲,-39.0,10.2,71.0,52961.0,augur_secrets
749,749,2022-05-21,5.5,13,0.3,▲,19.0,5.8,9.0,3733.0,aviator
787,787,2022-05-21,13.4,145,0.1,▲,18.0,0.8,59.0,74714.0,blind_rage
787,787,2022-05-21,8.6,34,0.1,▲,26.0,1.2,10.0,22026.0,coaction_drift
787,787,2022-05-21,13.3,70,-0.3,▼,57.0,-2.2,4.0,39016.0,constitution
785,785,2022-05-21,6.6,48,0.2,▲,8.0,3.1,11.0,26117.0,continuity
787,787,2022-05-21,9.3,71,-0.1,▼,28.0,-1.1,40.0,38658.0,cunning_drift
741,741,2022-05-21,4.0,8,0.1,▲,-18.0,2.6,1.0,2931.0,endurance_drift
773,773,2022-05-21,4.3,7,0.1,▲,11.0,2.4,4.0,4235.0,enemy_sense
787,787,2022-05-21,49.1,26,0.0,-,26.0,0.0,15.0,11030.0,energy_conversion
787,787,2022-05-21,10.3,50,-0.7,▼,0.0,-6.4,23.0,16451.0,equilibrium
784,784,2022-05-21,13.0,108,-0.1,▼,4.0,-0.8,38.0,69307.0,fleeting_expertise
780,780,2022-05-21,2.8,21,0.1,▲,0.0,3.7,16.0,7423.0,flow
690,690,2022-05-21,4.5,19,0.3,▲,18.0,7.1,0.0,4026.0,fortitude
782,782,2022-05-21,4.6,14,0.0,-,-7.0,0.0,4.0,7479.0,gladiator_aegis
782,782,2022-05-21,5.2,23,0.5,▲,1.0,10.6,1.0,8489.0,gladiator_finesse
785,785,2022-05-21,7.6,16,0.1,▲,-5.0,1.3,-6.0,15233.0,gladiator_resolve
785,785,2022-05-21,6.1,12,0.1,▲,5.0,1.7,-5.0,7234.0,handspring
786,786,2022-05-21,50.0,16,-1.0,▼,-28.0,-2.0,1.0,11632.0,health_conversion
787,787,2022-05-21,4.5,18,-0.1,▼,-16.0,-2.2,-13.0,21427.0,hunter_adrenaline
787,787,2022-05-21,3.6,15,0.0,-,10.0,0.0,3.0,8629.0,intensify
473,473,2022-05-21,4.4,3,-0.2,▼,-8.0,-4.3,2.0,865.0,lightning_dash
711,711,2022-05-21,4.5,9,-0.2,▼,10.0,-4.3,4.0,3292.0,mecha_pulse
787,787,2022-05-21,12.6,118,0.5,▲,19.0,4.1,13.0,72932.0,narrow_minded
787,787,2022-05-21,8.9,66,-0.3,▼,4.0,-3.3,0.0,30207.0,natural_talent
787,787,2022-05-21,13.0,125,0.0,-,25.0,0.0,25.0,70973.0,overextended
212,212,2022-05-21,1.6,2,0.2,▲,3.0,14.3,1.0,496.0,pain_threshold
787,787,2022-05-21,7.5,93,0.0,-,-1.0,0.0,34.0,51029.0,power_drift
785,785,2022-05-21,73.9,46,0.0,-,281.0,0.0,-2.0,33726.0,primed_continuity
566,566,2022-05-21,175.9,34,1.0,▲,104.0,0.6,-2.0,14785.0,primed_continuity(max)
787,787,2022-05-21,39.2,33,0.2,▲,174.0,0.5,12.0,26249.0,primed_flow
568,568,2022-05-21,129.4,34,2.9,▲,73.0,2.3,-8.0,11957.0,primed_flow(max)
787,787,2022-05-21,14.5,41,0.3,▲,-16.0,2.1,3.0,21231.0,rolling_guard
340,340,2022-05-21,3.3,1,0.0,-,5.0,0.0,-9.0,557.0,rush
787,787,2022-05-21,24.8,12,-0.2,▼,37.0,-0.8,-10.0,13965.0,speed_drift
698,698,2022-05-21,9.5,2,0.0,-,5.0,0.0,0.0,2468.0,strain_consume
785,785,2022-05-21,2.6,16,0.1,▲,13.0,4.0,8.0,7462.0,streamline
642,642,2022-05-21,3.6,3,0.0,-,-3.0,0.0,1.0,1736.0,streamlined_form
568,568,2022-05-21,1.6,3,-0.2,▼,-9.0,-11.1,2.0,1438.0,stretch
782,782,2022-05-21,13.0,43,-0.2,▼,32.0,-1.5,19.0,12185.0,sure_footed
764,764,2022-05-21,4.3,6,0.0,-,10.0,0.0,4.0,4094.0,synth_reflex
785,785,2022-05-21,14.0,98,0.1,▲,27.0,0.7,-15.0,71720.0,transient_fortitude
779,779,2022-05-21,4.9,5,0.2,▲,7.0,4.3,-5.0,7043.0,vigilante_pursuit
598,598,2022-05-21,3.7,2,0.1,▲,26.0,2.8,-2.0,1402.0,vigilante_vigor
787,787,2022-05-21,7.4,24,-0.1,▼,7.0,-1.3,16.0,14494.0,vigor
783,783,2022-05-21,15.4,37,0.1,▲,3.0,0.7,26.0,8230.0,vigorous_swap
307,307,2022-05-21,1.3,46,0.1,▲,-2.0,8.3,23.0,16243.0,primary_deadhead
304,304,2022-05-21,1.2,10,-0.1,▼,-14.0,-7.7,-8.0,13240.0,primary_dexterity
317,317,2022-05-21,2.5,361,-0.3,▼,-31.0,-10.7,15.0,68104.0,primary_merciless
275,275,2022-05-21,1.3,85,0.1,▲,-16.0,8.3,80.0,9431.0,secondary_deadhead
297,297,2022-05-21,1.1,45,0.0,-,-15.0,0.0,18.0,13078.0,secondary_dexterity
317,317,2022-05-21,1.8,134,0.0,-,-21.0,0.0,48.0,28944.0,secondary_merciless
241,241,2022-05-21,1.2,8,0.0,-,-3.0,0.0,5.0,2212.0,arcane_ice
668,668,2022-05-21,2.1,11,-0.1,▼,-7.0,-4.5,2.0,14252.0,arcane_momentum
771,771,2022-05-21,5.6,207,0.0,-,-5.0,0.0,142.0,59671.0,arcane_nullifier
534,534,2022-05-21,1.3,34,0.1,▲,2.0,8.3,-4.0,9335.0,arcane_tempo
344,344,2022-05-21,1.8,3,-0.8,▼,-9.0,-30.8,-10.0,3138.0,arcane_deflection
372,372,2022-05-21,2.0,1,-0.6,▼,-6.0,-23.1,-11.0,4027.0,arcane_healing
662,662,2022-05-21,3.8,38,-0.2,▼,-3.0,-5.0,33.0,10122.0,arcane_resistance
533,533,2022-05-21,2.2,1,-0.2,▼,-7.0,-8.3,-1.0,6579.0,arcane_victory
764,764,2022-05-21,9.6,126,0.3,▲,37.0,3.2,24.0,33541.0,arcane_acceleration
420,420,2022-05-21,1.8,14,0.0,-,-1.0,0.0,10.0,4754.0,arcane_agility
549,549,2022-05-21,4.7,27,-0.1,▼,15.0,-2.1,0.0,8786.0,arcane_eruption
773,773,2022-05-21,11.9,266,0.2,▲,-18.0,1.7,73.0,107480.0,arcane_guardian
334,334,2022-05-21,1.0,6,-0.2,▼,-9.0,-16.7,5.0,3593.0,arcane_phantasm
773,773,2022-05-21,5.6,160,-0.5,▼,-20.0,-8.2,107.0,69125.0,arcane_strike
768,768,2022-05-21,13.5,53,0.3,▲,-6.0,2.3,5.0,27645.0,arcane_aegis
772,772,2022-05-21,12.3,98,0.3,▲,-4.0,2.5,64.0,25613.0,arcane_precision
563,563,2022-05-21,3.7,4,0.2,▲,-17.0,5.7,-7.0,7509.0,arcane_pulse
571,571,2022-05-21,3.6,15,0.0,-,0.0,0.0,10.0,7517.0,arcane_ultimatum
716,716,2022-05-21,2.2,24,0.2,▲,-11.0,10.0,12.0,23211.0,arcane_trickery
773,773,2022-05-21,4.2,87,-0.1,▼,-15.0,-2.3,-24.0,57757.0,arcane_velocity
392,392,2022-05-21,1.2,20,0.1,▲,-2.0,9.1,14.0,5133.0,arcane_arachne
773,773,2022-05-21,11.4,160,0.1,▲,-7.0,0.9,48.0,54258.0,arcane_avenger
771,771,2022-05-21,15.0,241,-0.2,▼,-18.0,-1.3,154.0,79533.0,arcane_fury
753,753,2022-05-21,3.3,108,-0.1,▼,-12.0,-2.9,60.0,25623.0,arcane_rage
769,769,2022-05-21,8.4,44,0.2,▲,-37.0,2.4,14.0,29994.0,arcane_barrier
771,771,2022-05-21,68.5,276,0.3,▲,168.0,0.4,125.0,148706.0,arcane_energize
771,771,2022-05-21,35.6,151,0.0,-,21.0,0.0,-2.0,83804.0,arcane_grace
665,665,2022-05-21,5.3,3,0.0,-,8.0,0.0,0.0,9088.0,arcane_blade_charger
499,499,2022-05-21,2.6,8,0.0,-,-19.0,0.0,4.0,4567.0,arcane_bodyguard
770,770,2022-05-21,8.0,44,-0.1,▼,-15.0,-1.2,23.0,28415.0,arcane_pistoleer
650,650,2022-05-21,4.5,18,0.0,-,-4.0,0.0,-25.0,8642.0,arcane_primary_charger
728,728,2022-05-21,4.3,9,-0.1,▼,-53.0,-2.3,-11.0,13949.0,arcane_tanker
234,234,2022-05-21,3.7,19,0.2,▲,-8.0,5.7,18.0,1933.0,magus_husk
125,125,2022-05-21,4.8,5,0.2,▲,3.0,4.3,4.0,766.0,magus_cadence
215,215,2022-05-21,4.2,10,-0.1,▼,-18.0,-2.3,-6.0,2022.0,magus_cloud
221,221,2022-05-21,6.3,10,1.3,▲,-2.0,26.0,2.0,1871.0,magus_replenish
705,705,2022-05-21,3.6,12,-0.1,▼,-9.0,-2.7,1.0,16447.0,magus_elevate
248,248,2022-05-21,4.5,13,-0.1,▼,-8.0,-2.2,12.0,1826.0,magus_nourish
758,758,2022-05-21,7.2,41,0.1,▲,-12.0,1.4,-9.0,21436.0,magus_lockdown
531,531,2022-05-21,7.0,7,-0.4,▼,-2.0,-5.4,5.0,5843.0,magus_anomaly
669,669,2022-05-21,7.8,38,-0.2,▼,-4.0,-2.5,17.0,10803.0,magus_repair
133,133,2022-05-21,5.0,3,-0.2,▼,-6.0,-3.8,2.0,554.0,virtuos_fury
467,467,2022-05-21,5.0,3,-0.1,▼,6.0,-2.0,0.0,3455.0,virtuos_strike
557,557,2022-05-21,3.4,24,-0.1,▼,-11.0,-2.9,-3.0,5427.0,virtuos_shadow
433,433,2022-05-21,8.6,17,0.1,▲,7.0,1.2,16.0,2657.0,exodia_force
423,423,2022-05-21,6.8,1,0.1,▲,-2.0,1.5,-2.0,2761.0,exodia_hunt
767,767,2022-05-21,40.6,29,-0.3,▼,47.0,-0.7,3.0,20265.0,exodia_contagion
529,529,2022-05-21,77.8,88,0.1,▲,182.0,0.1,25.0,14798.0,primed_firestorm
318,318,2022-05-21,13.8,38,-0.2,▼,-35.0,-1.4,8.0,10987.0,galvanized_aptitude
318,318,2022-05-21,13.5,143,0.0,-,-36.0,0.0,64.0,25526.0,galvanized_chamber
318,318,2022-05-21,13.8,25,-0.1,▼,-31.0,-0.7,2.0,4991.0,galvanized_scope
318,318,2022-05-21,14.4,13,-0.2,▼,-22.0,-1.4,5.0,3870.0,galvanized_acceleration
318,318,2022-05-21,13.9,16,0.0,-,-16.0,0.0,-6.0,9736.0,galvanized_hell
318,318,2022-05-21,14.0,11,-0.5,▼,-31.0,-3.4,-9.0,5864.0,galvanized_savvy
316,316,2022-05-21,14.4,10,0.0,-,-29.0,0.0,2.0,3144.0,galvanized_crosshairs
318,318,2022-05-21,13.5,49,0.0,-,-25.0,0.0,8.0,10478.0,galvanized_diffusion
318,318,2022-05-21,14.3,40,0.2,▲,-30.0,1.4,19.0,6478.0,galvanized_shot
326,326,2022-05-21,71.6,113,-12.5,▼,61.0,-14.9,-26.0,2515.0,primed_tactical_pump
301,301,2022-05-21,191.9,21,-19.5,▼,53.0,-9.2,2.0,1074.0,primed_tactical_pump(max)
434,434,2022-05-21,43.0,24,-0.5,▼,57.0,-1.1,18.0,6582.0,primed_chilling_grasp
432,432,2022-05-21,155.3,21,-0.5,▼,30.0,-0.3,9.0,3719.0,primed_chilling_grasp(max)
524,524,2022-05-21,179.2,56,0.5,▲,107.0,0.3,18.0,9483.0,primed_firestorm(max)
507,507,2022-05-21,65.9,82,-9.5,▼,91.0,-12.6,-59.0,4097.0,primed_fulmination
486,486,2022-05-21,170.7,31,-10.3,▼,33.0,-5.7,-3.0,2108.0,primed_fulmination(max)
773,773,2022-05-21,8.4,123,0.2,▲,31.0,2.4,64.0,46607.0,hunter_munitions
545,545,2022-05-21,4.5,3,0.2,▲,6.0,4.7,0.0,1455.0,hunter_track
771,771,2022-05-21,7.0,33,-0.3,▼,9.0,-4.1,-9.0,26517.0,vigilante_armaments
768,768,2022-05-21,8.5,27,-0.1,▼,26.0,-1.2,9.0,8098.0,vigilante_fervor
773,773,2022-05-21,8.7,19,-0.1,▼,0.0,-1.1,7.0,8449.0,vigilante_offense
773,773,2022-05-21,20.5,86,-0.1,▼,-21.0,-0.5,10.0,37162.0,vigilante_supplies
170,170,2022-05-21,3.0,2,0.2,▲,10.0,7.1,1.0,265.0,adhesive_blast
382,382,2022-05-21,7.2,1,-0.6,▼,-10.0,-7.7,0.0,724.0,agile_aim
772,772,2022-05-21,6.1,9,0.2,▲,-4.0,3.4,6.0,12815.0,argon_scope
768,768,2022-05-21,24.3,45,-0.5,▼,48.0,-2.0,-9.0,11934.0,bladed_rounds
655,655,2022-05-21,16.6,8,-0.2,▼,-20.0,-1.2,-6.0,3126.0,cautious_shot
470,470,2022-05-21,3.8,2,-0.3,▼,18.0,-7.3,1.0,1016.0,crash_course
767,767,2022-05-21,16.9,159,0.0,-,17.0,0.0,15.0,40929.0,critical_delay
291,291,2022-05-21,3.7,2,0.0,-,11.0,0.0,-1.0,479.0,cryo_rounds
717,717,2022-05-21,10.4,21,0.5,▲,9.0,5.1,14.0,3260.0,fanged_fusillade
699,699,2022-05-21,5.7,34,0.2,▲,10.0,3.6,3.0,5871.0,firestorm
773,773,2022-05-21,65.2,36,-0.3,▼,17.0,-0.5,20.0,15732.0,hammer_shot
771,771,2022-05-21,11.1,105,0.5,▲,-7.0,4.7,16.0,64939.0,heavy_caliber
659,659,2022-05-21,3.8,1,-0.1,▼,-3.0,-2.6,0.0,2132.0,hellfire
771,771,2022-05-21,34.8,13,0.8,▲,78.0,2.4,-21.0,17238.0,high_voltage
773,773,2022-05-21,6.3,65,0.2,▲,8.0,3.3,17.0,28803.0,malignant_force
251,251,2022-05-21,2.6,3,-0.2,▼,16.0,-7.1,2.0,400.0,metal_auger
584,584,2022-05-21,14.3,4,-0.6,▼,31.0,-4.0,2.0,1404.0,piercing_caliber
773,773,2022-05-21,64.0,60,0.7,▲,223.0,1.1,18.0,19607.0,primed_cryo_rounds
568,568,2022-05-21,165.4,51,-1.2,▼,113.0,-0.7,-5.0,11638.0,primed_cryo_rounds(max)
718,718,2022-05-21,130.0,12,5.0,▲,113.0,4.0,-1.0,3780.0,primed_fast_hands
477,477,2022-05-21,238.6,15,3.2,▲,52.0,1.4,1.0,1877.0,primed_fast_hands(max)
292,292,2022-05-21,3.6,2,-0.1,▼,5.0,-2.7,0.0,441.0,rifle_aptitude
771,771,2022-05-21,24.5,42,-0.3,▼,-8.0,-1.2,-1.0,29457.0,rime_rounds
294,294,2022-05-21,2.7,3,0.3,▲,-2.0,12.5,2.0,561.0,sinister_reach
771,771,2022-05-21,3.1,18,0.0,-,-17.0,0.0,4.0,17475.0,split_chamber
548,548,2022-05-21,3.9,4,0.3,▲,0.0,8.3,-1.0,1219.0,stabilizer
701,701,2022-05-21,3.9,9,0.0,-,-14.0,0.0,2.0,2728.0,terminal_velocity
773,773,2022-05-21,9.8,29,-0.3,▼,-7.0,-3.0,5.0,18831.0,thermite_rounds
610,610,2022-05-21,14.3,2,-0.2,▼,44.0,-1.4,0.0,1489.0,twitch
771,771,2022-05-21,8.6,98,0.1,▲,3.0,1.2,17.0,39766.0,vile_acceleration
606,606,2022-05-21,2.7,2,0.3,▲,-12.0,12.5,1.0,1755.0,vile_precision
771,771,2022-05-21,5.8,41,-0.2,▼,-9.0,-3.3,0.0,22304.0,vital_sense
737,737,2022-05-21,3.5,12,-0.1,▼,14.0,-2.8,1.0,3046.0,wildfire
380,380,2022-05-21,8.8,1,0.1,▲,-11.0,1.1,-2.0,611.0,guided_ordnance
705,705,2022-05-21,4.4,11,-0.1,▼,2.0,-2.2,8.0,2591.0,rifle_ammo_mutation
283,283,2022-05-21,263.5,2,-13.5,▼,0.0,-4.9,1.0,455.0,primed_rifle_ammo_mutation(max)
608,608,2022-05-21,9.5,2,-0.1,▼,5.0,-1.0,-1.0,1519.0,tactical_reload
587,587,2022-05-21,2.9,2,-0.1,▼,1.0,-3.3,1.0,1633.0,tainted_mag
647,647,2022-05-21,2.5,2,0.1,▲,5.0,4.2,-1.0,1691.0,accelerated_blast
294,294,2022-05-21,4.8,1,-0.6,▼,5.0,-11.1,0.0,412.0,ammo_stock
750,750,2022-05-21,47.0,19,0.0,-,14.0,0.0,11.0,12825.0,blaze
76,76,2022-05-21,11.6,1,2.4,▲,8.0,26.1,0.0,203.0,blunderbuss
359,359,2022-05-21,6.4,1,0.4,▲,-2.0,6.7,0.0,606.0,breach_loader
393,393,2022-05-21,3.3,3,0.0,-,1.0,0.0,2.0,747.0,burdened_magazine
573,573,2022-05-21,3.4,1,0.0,-,-5.0,0.0,0.0,1309.0,charged_shell
750,750,2022-05-21,3.1,9,0.2,▲,2.0,6.9,4.0,6825.0,chilling_reload
629,629,2022-05-21,5.7,3,0.4,▲,19.0,7.5,1.0,1660.0,contagious_spread
607,607,2022-05-21,8.5,91,0.1,▲,-6.0,1.2,10.0,25167.0,critical_deceleration
739,739,2022-05-21,3.3,7,0.1,▲,15.0,3.1,-5.0,4435.0,frail_momentum
753,753,2022-05-21,8.5,19,0.1,▲,1.0,1.2,11.0,16624.0,frigid_blast
176,176,2022-05-21,3.0,2,-0.2,▼,-6.0,-6.2,1.0,253.0,incendiary_coat
729,729,2022-05-21,8.6,1,0.2,▲,-15.0,2.4,-2.0,5163.0,laser_sight
351,351,2022-05-21,5.0,1,0.1,▲,-12.0,2.0,0.0,528.0,narrow_barrel
523,523,2022-05-21,82.4,2,1.2,▲,43.0,1.5,1.0,1857.0,primed_cleanse_corpus
401,401,2022-05-21,65.8,1,-4.0,▼,27.0,-5.7,-1.0,1085.0,primed_cleanse_corrupted
442,442,2022-05-21,68.3,11,-0.7,▼,42.0,-1.0,8.0,1533.0,primed_cleanse_grineer
285,285,2022-05-21,122.5,2,0.6,▲,21.0,0.5,1.0,590.0,primed_cleanse_infested
752,752,2022-05-21,26.8,13,0.8,▲,91.0,3.1,-9.0,8940.0,primed_charged_shell
566,566,2022-05-21,120.5,16,0.0,-,33.0,0.0,4.0,4834.0,primed_charged_shell(max)
753,753,2022-05-21,69.0,21,1.1,▲,154.0,1.6,-19.0,13770.0,primed_point_blank
567,567,2022-05-21,169.7,20,1.3,▲,78.0,0.8,13.0,7017.0,primed_point_blank(max)
751,751,2022-05-21,47.1,29,-0.3,▼,115.0,-0.6,5.0,11119.0,primed_ravage
568,568,2022-05-21,150.4,18,2.5,▲,73.0,1.7,4.0,6126.0,primed_ravage(max)
358,358,2022-05-21,92.0,1,0.0,-,25.0,0.0,0.0,708.0,primed_shotgun_ammo_mutation
735,735,2022-05-21,3.1,12,0.0,-,-3.0,0.0,6.0,3860.0,ravage
753,753,2022-05-21,8.5,11,0.0,-,9.0,0.0,3.0,13924.0,scattering_inferno
391,391,2022-05-21,3.0,1,0.2,▲,3.0,7.1,0.0,672.0,seeking_fury
751,751,2022-05-21,38.9,6,0.9,▲,-11.0,2.4,3.0,9685.0,shell_shock
553,553,2022-05-21,2.9,3,-0.2,▼,-11.0,-6.5,1.0,1214.0,shotgun_ammo_mutation
540,540,2022-05-21,4.1,1,0.2,▲,-7.0,5.1,0.0,1224.0,shotgun_spazz
463,463,2022-05-21,7.9,4,0.1,▲,2.0,1.3,3.0,979.0,shrapnel_shot
382,382,2022-05-21,7.0,1,-0.6,▼,15.0,-7.9,0.0,766.0,silent_battery
712,712,2022-05-21,9.2,4,0.0,-,2.0,0.0,-1.0,3530.0,sweeping_serration
753,753,2022-05-21,4.3,15,0.0,-,8.0,0.0,1.0,12332.0,toxic_barrage
753,753,2022-05-21,4.1,17,-0.2,▼,-6.0,-4.7,7.0,14047.0,vicious_spread
744,744,2022-05-21,3.8,9,-0.1,▼,6.0,-2.6,4.0,5031.0,depleted_reload
724,724,2022-05-21,698.0,2,-7.0,▼,50.0,-1.0,-1.0,4372.0,primed_chamber
391,391,2022-05-21,3.3,7,0.0,-,-1.0,0.0,4.0,691.0,sniper_ammo_mutation
346,346,2022-05-21,5.0,1,0.0,-,6.0,0.0,-3.0,539.0,target_acquired
740,740,2022-05-21,4.3,20,0.0,-,12.0,0.0,15.0,4968.0,arrow_mutation
674,674,2022-05-21,35.1,1,0.0,-,65.0,0.0,-1.0,3100.0,split_flights
753,753,2022-05-21,7.2,61,0.0,-,-17.0,0.0,24.0,25035.0,anemic_agility
738,738,2022-05-21,4.3,7,-0.1,▼,12.0,-2.3,-5.0,4831.0,augur_pact
742,742,2022-05-21,8.3,18,-0.2,▼,-10.0,-2.4,-1.0,7374.0,augur_seeker
751,751,2022-05-21,5.2,26,0.2,▲,-14.0,4.0,10.0,23821.0,barrel_diffusion
516,516,2022-05-21,10.2,1,0.2,▲,0.0,2.0,-1.0,1214.0,bore
679,679,2022-05-21,5.1,32,0.0,-,24.0,0.0,15.0,6906.0,creeping_bullseye
660,660,2022-05-21,5.6,4,-0.2,▼,14.0,-3.4,3.0,1905.0,deep_freeze
728,728,2022-05-21,19.3,8,0.1,▲,41.0,0.5,7.0,3438.0,eject_magazine
546,546,2022-05-21,71.0,3,0.5,▲,21.0,0.7,1.0,1739.0,saxum_spittle
627,627,2022-05-21,8.7,12,-0.1,▼,6.0,-1.1,1.0,7210.0,carnis_stinger
517,517,2022-05-21,46.5,2,-0.5,▼,-7.0,-1.1,1.0,1427.0,jugulus_spines
187,187,2022-05-21,4.5,1,-0.4,▼,-4.0,-8.2,0.0,261.0,embedded_catalyzer
751,751,2022-05-21,13.4,48,0.1,▲,13.0,0.8,12.0,27431.0,frostbite
672,672,2022-05-21,2.8,5,0.0,-,-12.0,0.0,3.0,2250.0,hollow_point
349,349,2022-05-21,3.4,1,1.4,▲,-1.0,70.0,0.0,682.0,hornet_strike
604,604,2022-05-21,5.9,4,0.0,-,0.0,0.0,1.0,1916.0,hydraulic_crosshairs
607,607,2022-05-21,3.6,4,0.1,▲,6.0,2.9,1.0,1598.0,ice_storm
751,751,2022-05-21,61.9,19,-0.8,▼,151.0,-1.3,12.0,13893.0,jolt
753,753,2022-05-21,14.4,82,0.1,▲,47.0,0.7,34.0,41576.0,lethal_torrent
753,753,2022-05-21,5.9,30,-0.2,▼,-6.0,-3.3,11.0,23519.0,magnum_force
690,690,2022-05-21,8.5,4,-0.3,▼,37.0,-3.4,0.0,3106.0,maim
748,748,2022-05-21,6.7,10,-0.3,▼,-4.0,-4.3,6.0,6313.0,pathogen_rounds
732,732,2022-05-21,5.2,5,0.1,▲,7.0,2.0,-1.0,3449.0,pistol_ammo_mutation
144,144,2022-05-21,3.6,1,-0.4,▼,3.0,-10.0,0.0,223.0,pistol_gambit
751,751,2022-05-21,5.6,30,0.5,▲,-11.0,9.8,8.0,16945.0,pistol_pestilence
328,328,2022-05-21,4.2,1,0.0,-,0.0,0.0,0.0,498.0,pressurized_magazine
538,538,2022-05-21,64.5,8,1.5,▲,31.0,2.4,5.0,1892.0,primed_expel_corpus
367,367,2022-05-21,32.2,4,0.0,-,9.0,0.0,3.0,923.0,primed_expel_corrupted
446,446,2022-05-21,71.0,8,-1.0,▼,18.0,-1.4,6.0,1248.0,primed_expel_grineer
751,751,2022-05-21,76.7,15,0.0,-,118.0,0.0,-4.0,9404.0,primed_heated_charge
566,566,2022-05-21,194.4,15,2.0,▲,42.0,1.0,6.0,5202.0,primed_heated_charge(max)
426,426,2022-05-21,87.6,2,10.0,▲,28.0,12.9,1.0,990.0,primed_pistol_ammo_mutation
751,751,2022-05-21,75.4,39,0.5,▲,160.0,0.7,14.0,13529.0,primed_pistol_gambit
566,566,2022-05-21,188.2,14,0.8,▲,74.0,0.4,-4.0,8056.0,primed_pistol_gambit(max)
646,646,2022-05-21,135.7,119,-30.9,▼,74.0,-18.5,2.0,2378.0,primed_quickdraw
420,420,2022-05-21,232.9,20,-27.5,▼,9.0,-10.6,2.0,983.0,primed_quickdraw(max)
451,451,2022-05-21,42.4,4,-2.0,▼,11.0,-4.5,2.0,1042.0,primed_slip_magazine
753,753,2022-05-21,77.3,23,1.7,▲,163.0,2.2,0.0,13592.0,primed_target_cracker
568,568,2022-05-21,188.7,23,5.0,▲,88.0,2.7,5.0,8192.0,primed_target_cracker(max)
314,314,2022-05-21,4.2,1,0.0,-,5.0,0.0,0.0,624.0,pummel
434,434,2022-05-21,14.5,3,0.0,-,18.0,0.0,1.0,756.0,reflex_draw
624,624,2022-05-21,24.5,18,0.3,▲,34.0,1.2,10.0,3791.0,ruinous_extension
454,454,2022-05-21,6.9,1,0.0,-,-2.0,0.0,0.0,1061.0,sharpened_bullets
400,400,2022-05-21,3.2,3,-0.1,▼,10.0,-3.0,1.0,734.0,steady_hands
553,553,2022-05-21,3.4,4,0.1,▲,6.0,3.0,3.0,1271.0,stunning_speed
270,270,2022-05-21,3.5,2,-0.1,▼,4.0,-2.8,1.0,411.0,sure_shot
645,645,2022-05-21,8.4,1,-0.4,▼,-22.0,-4.5,-1.0,2370.0,synth_charge
467,467,2022-05-21,2.1,3,-0.2,▼,-12.0,-8.7,2.0,952.0,tainted_clip
642,642,2022-05-21,4.4,2,0.2,▲,4.0,4.8,0.0,2141.0,target_cracker
241,241,2022-05-21,6.4,2,0.1,▲,-8.0,1.6,0.0,329.0,targeting_subsystem
751,751,2022-05-21,8.5,29,0.0,-,-18.0,0.0,-13.0,48005.0,berserker
751,751,2022-05-21,11.6,98,0.1,▲,-11.0,0.9,16.0,55954.0,blood_rush
735,735,2022-05-21,16.0,9,0.0,-,6.0,0.0,7.0,5907.0,body_count
750,750,2022-05-21,9.3,12,0.1,▲,-10.0,1.1,1.0,11776.0,buzz_kill
540,540,2022-05-21,4.4,5,0.2,▲,3.0,4.8,3.0,1345.0,collision_force
753,753,2022-05-21,10.5,85,0.1,▲,-39.0,1.0,10.0,66829.0,condition_overload
753,753,2022-05-21,8.6,71,0.0,-,-12.0,0.0,8.0,41221.0,corrupt_charge
691,691,2022-05-21,4.0,3,-0.1,▼,4.0,-2.4,-1.0,2472.0,covert_lethality
