,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
69,69,2020-10-02,53.8,1,-4.2,▼,-5.0,-7.2,primed_expel_corrupted
158,158,2020-10-02,74.0,5,0.2,▲,17.0,0.3,primed_heated_charge
158,158,2020-10-02,75.6,16,1.4,▲,34.0,1.9,primed_pistol_gambit
128,128,2020-10-02,43.9,3,-1.5,▼,2.0,-3.3,primed_quickdraw
88,88,2020-10-02,29.9,1,-3.0,▼,-2.0,-9.1,primed_slip_magazine
158,158,2020-10-02,161.9,6,-0.1,▼,43.0,-0.1,primed_target_cracker
104,104,2020-10-02,8.8,1,0.2,▲,4.0,2.3,ruinous_extension
115,115,2020-10-02,4.8,1,0.1,▲,-4.0,2.1,sharpened_bullets
108,108,2020-10-02,1.8,3,0.1,▲,-3.0,5.9,stunning_speed
135,135,2020-10-02,5.7,3,-0.1,▼,-6.0,-1.7,synth_charge
92,92,2020-10-02,2.4,4,-0.1,▼,-2.0,-4.0,tainted_clip
153,153,2020-10-02,3.1,3,0.0,-,-5.0,0.0,target_cracker
71,71,2020-10-02,5.3,1,0.0,-,-8.0,0.0,targeting_subsystem
143,143,2020-10-02,15.9,3,0.7,▲,8.0,4.6,auger_strike
158,158,2020-10-02,10.4,88,0.0,-,-6.0,0.0,berserker
158,158,2020-10-02,8.8,91,0.1,▲,-5.0,1.1,blood_rush
158,158,2020-10-02,12.7,10,0.5,▲,-1.0,4.1,body_count
158,158,2020-10-02,10.9,27,0.2,▲,-6.0,1.9,buzz_kill
135,135,2020-10-02,3.9,2,0.1,▲,2.0,2.6,collision_force
158,158,2020-10-02,4.4,76,0.1,▲,-45.0,2.3,condition_overload
158,158,2020-10-02,8.5,40,-0.1,▼,-15.0,-1.2,corrupt_charge
157,157,2020-10-02,3.5,5,-0.4,▼,0.0,-10.3,covert_lethality
158,158,2020-10-02,4.3,42,-0.2,▼,6.0,-4.4,drifting_contact
158,158,2020-10-02,7.1,16,-0.2,▼,1.0,-2.7,focus_energy
158,158,2020-10-02,18.3,28,0.0,-,-2.0,0.0,gladiator_might
158,158,2020-10-02,3.6,13,0.0,-,-5.0,0.0,gladiator_rush
158,158,2020-10-02,18.7,22,-0.6,▼,-10.0,-3.1,gladiator_vice
158,158,2020-10-02,8.1,21,0.1,▲,2.0,1.2,healing_return
157,157,2020-10-02,3.3,3,0.1,▲,6.0,3.1,jagged_edge
126,126,2020-10-02,2.7,2,0.0,-,0.0,0.0,killing_blow
158,158,2020-10-02,2.9,10,0.2,▲,-3.0,7.4,life_strike
154,154,2020-10-02,6.7,8,0.4,▲,-9.0,6.3,maiming_strike
35,35,2020-10-02,6.0,1,1.4,▲,10.0,30.4,molten_impact
51,51,2020-10-02,2.5,1,-0.4,▼,10.0,-13.8,organ_shatter
158,158,2020-10-02,142.9,22,7.4,▲,61.0,5.5,primed_fever_strike
158,158,2020-10-02,78.5,20,0.8,▲,32.0,1.0,primed_pressure_point
158,158,2020-10-02,72.1,35,-0.5,▼,43.0,-0.7,primed_reach
69,69,2020-10-02,96.8,1,-1.4,▼,14.0,-1.4,primed_smite_corpus
85,85,2020-10-02,126.2,1,0.0,-,13.0,0.0,primed_smite_grineer
67,67,2020-10-02,94.6,1,-12.6,▼,10.0,-11.8,primed_smite_infested
158,158,2020-10-02,9.4,30,0.1,▲,-1.0,1.1,quickening
56,56,2020-10-02,3.4,1,-0.4,▼,5.0,-10.5,shattering_impact
158,158,2020-10-02,4.2,16,0.0,-,6.0,0.0,spoiled_strike
148,148,2020-10-02,13.6,1,-0.8,▼,-4.0,-5.6,strain_infection
110,110,2020-10-02,3.6,2,-0.6,▼,-1.0,-14.3,tek_gravity
147,147,2020-10-02,8.2,7,-0.3,▼,-6.0,-3.5,true_punishment
158,158,2020-10-02,8.5,21,0.2,▲,1.0,2.4,vicious_frost
158,158,2020-10-02,5.2,31,0.2,▲,-4.0,4.0,virulent_scourge
158,158,2020-10-02,5.9,28,0.2,▲,6.0,3.5,volcanic_edge
158,158,2020-10-02,50.2,11,0.3,▲,32.0,0.6,voltaic_strike
158,158,2020-10-02,27.9,98,0.1,▲,46.0,0.4,weeping_wounds
142,142,2020-10-02,4.4,1,0.2,▲,3.0,4.8,whirlwind
157,157,2020-10-02,3.9,14,0.2,▲,-4.0,5.4,astral_twilight
158,158,2020-10-02,4.5,5,-0.2,▼,-2.0,-4.3,atlantis_vulcan
151,151,2020-10-02,3.8,7,0.1,▲,-2.0,2.7,bleeding_willow
146,146,2020-10-02,2.6,2,-0.3,▼,5.0,-10.3,blind_justice
152,152,2020-10-02,3.6,3,0.1,▲,0.0,2.9,brutal_tide
158,158,2020-10-02,50.1,34,0.3,▲,6.0,0.6,bullet_dance
156,156,2020-10-02,4.9,2,-0.1,▼,-4.0,-2.0,carving_mantis
158,158,2020-10-02,3.3,14,0.1,▲,7.0,3.1,cleaving_whirlwind
62,62,2020-10-02,1.4,6,0.2,▲,1.0,16.7,coiling_viper
158,158,2020-10-02,6.3,6,-0.1,▼,-18.0,-1.6,crimson_dervish
85,85,2020-10-02,1.8,1,0.4,▲,6.0,28.6,crossing_snakes
158,158,2020-10-02,8.4,21,0.0,-,-4.0,0.0,crushing_ruin
156,156,2020-10-02,15.9,4,-0.1,▼,5.0,-0.6,cyclone_kraken
158,158,2020-10-02,5.6,8,0.2,▲,-1.0,3.7,decisive_judgement
158,158,2020-10-02,3.4,3,-0.1,▼,-5.0,-2.9,defiled_snapdragon
150,150,2020-10-02,4.1,5,-0.5,▼,-1.0,-10.9,eleventh_storm
158,158,2020-10-02,15.3,10,0.9,▲,12.0,6.2,final_harbinger
155,155,2020-10-02,4.0,5,0.0,-,4.0,0.0,flailing_branch
156,156,2020-10-02,9.6,7,0.1,▲,5.0,1.1,four_riders
150,150,2020-10-02,8.6,10,0.0,-,1.0,0.0,gleaming_talon
128,128,2020-10-02,3.3,2,0.2,▲,-4.0,6.5,gnashing_payara
158,158,2020-10-02,9.7,57,-0.6,▼,-2.0,-5.8,high_noon
101,101,2020-10-02,3.3,1,-0.2,▼,7.0,-5.7,homing_fang
95,95,2020-10-02,1.6,1,-0.2,▼,-9.0,-11.1,iron_phoenix
50,50,2020-10-02,2.4,1,0.0,-,3.0,0.0,reaping_spiral
154,154,2020-10-02,7.9,2,-0.1,▼,0.0,-1.2,rending_crane
44,44,2020-10-02,1.3,1,0.0,-,0.0,0.0,seismic_palm
156,156,2020-10-02,3.7,8,-0.9,▼,3.0,-19.6,shimmering_blight
152,152,2020-10-02,4.1,4,-0.1,▼,2.0,-2.4,slicing_feathers
158,158,2020-10-02,8.2,24,0.2,▲,14.0,2.5,sovereign_outcast
44,44,2020-10-02,1.2,1,-0.6,▼,1.0,-33.3,spinning_needle
158,158,2020-10-02,8.1,3,0.1,▲,13.0,1.2,stalking_fan
157,157,2020-10-02,8.8,8,0.1,▲,-15.0,1.1,stinging_thorn
38,38,2020-10-02,2.7,1,0.2,▲,7.0,8.0,swirling_tiger
158,158,2020-10-02,8.8,10,0.0,-,-19.0,0.0,swooping_falcon
158,158,2020-10-02,32.2,23,0.1,▲,4.0,0.3,tempo_royale
157,157,2020-10-02,4.5,4,0.1,▲,0.0,2.3,tranquil_cleave
158,158,2020-10-02,6.9,7,0.0,-,2.0,0.0,twirling_spire
158,158,2020-10-02,18.2,10,0.3,▲,23.0,1.7,vengeful_revenant
158,158,2020-10-02,8.7,13,0.0,-,3.0,0.0,vermillion_storm
137,137,2020-10-02,1.6,4,-0.2,▼,-10.0,-11.1,vulpine_mask
