,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
109,109,2020-08-14,7.4,10,0.2,▲,-3.0,2.8,pathogen_rounds
103,103,2020-08-14,3.7,3,-0.4,▼,2.0,-9.8,pistol_ammo_mutation
109,109,2020-08-14,3.9,30,0.0,-,-8.0,0.0,pistol_pestilence
50,50,2020-08-14,42.8,1,-0.6,▼,-6.0,-1.4,pressurized_magazine
62,62,2020-08-14,53.9,2,7.0,▲,2.0,14.9,primed_expel_corpus
48,48,2020-08-14,37.0,1,2.0,▲,8.0,5.7,primed_expel_grineer
109,109,2020-08-14,54.0,14,-1.7,▼,7.0,-3.1,primed_heated_charge
55,55,2020-08-14,48.3,6,0.5,▲,6.0,1.0,primed_pistol_ammo_mutation
109,109,2020-08-14,54.8,31,0.4,▲,14.0,0.7,primed_pistol_gambit
91,91,2020-08-14,49.8,1,3.1,▲,2.0,6.6,primed_quickdraw
59,59,2020-08-14,31.8,1,1.0,▲,-2.0,3.2,primed_slip_magazine
109,109,2020-08-14,77.4,30,0.7,▲,14.0,0.9,primed_target_cracker
54,54,2020-08-14,9.5,2,0.2,▲,2.0,2.2,reflex_draw
67,67,2020-08-14,9.8,2,1.2,▲,7.0,14.0,ruinous_extension
84,84,2020-08-14,5.8,1,-0.3,▼,-4.0,-4.9,sharpened_bullets
57,57,2020-08-14,2.2,1,0.0,-,3.0,0.0,steady_hands
37,37,2020-08-14,3.0,1,0.0,-,2.0,0.0,sure_shot
90,90,2020-08-14,5.5,2,0.5,▲,-4.0,10.0,synth_charge
63,63,2020-08-14,1.7,1,-0.1,▼,-2.0,-5.6,tainted_clip
54,54,2020-08-14,8.1,1,-0.2,▼,-3.0,-2.4,targeting_subsystem
97,97,2020-08-14,11.4,2,0.0,-,2.0,0.0,auger_strike
109,109,2020-08-14,10.2,97,0.5,▲,-5.0,5.2,berserker
109,109,2020-08-14,10.7,95,0.0,-,0.0,0.0,blood_rush
109,109,2020-08-14,13.5,10,-0.3,▼,-5.0,-2.2,body_count
109,109,2020-08-14,12.4,30,0.1,▲,-5.0,0.8,buzz_kill
92,92,2020-08-14,3.7,1,0.2,▲,2.0,5.7,collision_force
109,109,2020-08-14,14.3,115,-1.2,▼,-35.0,-7.7,condition_overload
109,109,2020-08-14,10.0,74,-0.3,▼,-5.0,-2.9,corrupt_charge
108,108,2020-08-14,4.5,5,0.2,▲,4.0,4.7,covert_lethality
109,109,2020-08-14,6.0,59,0.4,▲,10.0,7.1,drifting_contact
33,33,2020-08-14,2.8,1,0.0,-,1.0,0.0,fever_strike
7,7,2020-08-14,2.0,1,0.0,-,3.0,0.0,finishing_touch
109,109,2020-08-14,7.0,22,0.0,-,2.0,0.0,focus_energy
109,109,2020-08-14,19.2,34,-0.1,▼,0.0,-0.5,gladiator_might
109,109,2020-08-14,4.1,13,0.0,-,0.0,0.0,gladiator_rush
109,109,2020-08-14,22.6,42,-0.4,▼,-7.0,-1.7,gladiator_vice
50,50,2020-08-14,3.4,1,0.1,▲,0.0,3.0,guardian_derision
109,109,2020-08-14,8.0,31,0.0,-,0.0,0.0,healing_return
108,108,2020-08-14,3.4,3,-0.1,▼,6.0,-2.9,jagged_edge
81,81,2020-08-14,3.4,1,-0.4,▼,4.0,-10.5,killing_blow
109,109,2020-08-14,3.2,3,-0.2,▼,-3.0,-5.9,life_strike
106,106,2020-08-14,64.2,5,-3.6,▼,-2.0,-5.3,maiming_strike
15,15,2020-08-14,1.8,1,0.0,-,4.0,0.0,north_wind
109,109,2020-08-14,69.0,24,1.0,▲,20.0,1.5,primed_fever_strike
94,94,2020-08-14,35.0,3,0.5,▲,4.0,1.4,primed_heavy_trauma
109,109,2020-08-14,44.5,20,1.7,▲,6.0,4.0,primed_pressure_point
109,109,2020-08-14,50.3,52,0.0,-,22.0,0.0,primed_reach
38,38,2020-08-14,66.1,3,2.9,▲,4.0,4.6,primed_smite_corpus
42,42,2020-08-14,62.6,1,4.0,▲,5.0,6.8,primed_smite_corrupted
48,48,2020-08-14,61.0,2,4.0,▲,4.0,7.0,primed_smite_grineer
37,37,2020-08-14,52.0,1,5.0,▲,2.0,10.6,primed_smite_infested
109,109,2020-08-14,11.0,26,-0.4,▼,5.0,-3.5,quickening
92,92,2020-08-14,2.9,3,-0.1,▼,3.0,-3.3,rending_strike
109,109,2020-08-14,4.5,28,-0.5,▼,4.0,-10.0,spoiled_strike
100,100,2020-08-14,18.1,10,-1.2,▼,1.0,-6.2,strain_infection
99,99,2020-08-14,11.4,8,-0.1,▼,1.0,-0.9,true_punishment
109,109,2020-08-14,8.6,34,0.1,▲,1.0,1.2,vicious_frost
109,109,2020-08-14,6.1,37,0.2,▲,0.0,3.4,virulent_scourge
109,109,2020-08-14,5.8,36,0.4,▲,4.0,7.4,volcanic_edge
109,109,2020-08-14,52.2,98,-6.4,▼,7.0,-10.9,voltaic_strike
109,109,2020-08-14,122.0,72,0.5,▲,38.0,0.4,weeping_wounds
98,98,2020-08-14,4.7,3,0.1,▲,2.0,2.2,whirlwind
108,108,2020-08-14,4.0,16,0.1,▲,1.0,2.6,astral_twilight
109,109,2020-08-14,6.0,7,0.6,▲,4.0,11.1,atlantis_vulcan
103,103,2020-08-14,3.5,2,-0.1,▼,-3.0,-2.8,bleeding_willow
98,98,2020-08-14,2.1,4,-0.3,▼,0.0,-12.5,blind_justice
104,104,2020-08-14,3.3,5,0.0,-,-2.0,0.0,brutal_tide
109,109,2020-08-14,52.3,23,0.0,-,9.0,0.0,bullet_dance
107,107,2020-08-14,4.7,7,-0.1,▼,-3.0,-2.1,carving_mantis
109,109,2020-08-14,3.3,9,0.0,-,3.0,0.0,cleaving_whirlwind
109,109,2020-08-14,8.7,14,0.0,-,-6.0,0.0,crimson_dervish
109,109,2020-08-14,10.6,24,-0.2,▼,4.0,-1.9,crushing_ruin
107,107,2020-08-14,24.7,4,-0.6,▼,20.0,-2.4,cyclone_kraken
109,109,2020-08-14,4.6,4,0.1,▲,-4.0,2.2,decisive_judgement
109,109,2020-08-14,3.6,3,0.0,-,-7.0,0.0,defiled_snapdragon
104,104,2020-08-14,5.2,1,0.1,▲,3.0,2.0,eleventh_storm
109,109,2020-08-14,15.7,8,0.3,▲,13.0,1.9,final_harbinger
106,106,2020-08-14,4.3,3,0.2,▲,3.0,4.9,flailing_branch
107,107,2020-08-14,12.2,4,-0.4,▼,7.0,-3.2,four_riders
101,101,2020-08-14,13.6,6,-0.2,▼,12.0,-1.4,gleaming_talon
85,85,2020-08-14,2.6,2,0.0,-,-3.0,0.0,gnashing_payara
109,109,2020-08-14,12.5,50,0.3,▲,0.0,2.5,high_noon
60,60,2020-08-14,4.6,1,0.2,▲,8.0,4.5,homing_fang
64,64,2020-08-14,4.8,1,-0.2,▼,-8.0,-4.0,iron_phoenix
95,95,2020-08-14,4.2,11,0.1,▲,1.0,2.4,pointed_wind
105,105,2020-08-14,8.9,6,-0.1,▼,4.0,-1.1,rending_crane
73,73,2020-08-14,6.4,1,0.3,▲,7.0,4.9,shattering_storm
107,107,2020-08-14,4.1,2,0.2,▲,4.0,5.1,shimmering_blight
103,103,2020-08-14,4.1,2,-0.1,▼,3.0,-2.4,slicing_feathers
109,109,2020-08-14,5.3,33,0.2,▲,0.0,3.9,sovereign_outcast
24,24,2020-08-14,1.7,1,0.0,-,3.0,0.0,spinning_needle
109,109,2020-08-14,8.6,7,-0.1,▼,10.0,-1.1,stalking_fan
108,108,2020-08-14,11.9,12,0.5,▲,-3.0,4.4,stinging_thorn
9,9,2020-08-14,1.4,2,0.2,▲,6.0,16.7,sundering_weave
109,109,2020-08-14,10.2,5,0.0,-,-12.0,0.0,swooping_falcon
109,109,2020-08-14,25.8,27,-0.3,▼,-1.0,-1.1,tempo_royale
108,108,2020-08-14,4.2,6,-0.2,▼,2.0,-4.5,tranquil_cleave
109,109,2020-08-14,7.4,3,0.3,▲,2.0,4.2,twirling_spire
109,109,2020-08-14,14.5,12,-0.2,▼,12.0,-1.4,vengeful_revenant
109,109,2020-08-14,8.7,16,0.0,-,0.0,0.0,vermillion_storm
95,95,2020-08-14,2.0,3,0.0,-,-9.0,0.0,vulpine_mask
