,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
113,113,2020-08-21,4.4,5,0.0,-,0.0,0.0,hydraulic_crosshairs
71,71,2020-08-21,2.0,1,0.0,-,4.0,0.0,ice_storm
116,116,2020-08-21,29.0,22,0.5,▲,14.0,1.8,jolt
116,116,2020-08-21,12.3,67,-0.4,▼,5.0,-3.1,lethal_torrent
116,116,2020-08-21,6.0,29,-0.1,▼,-6.0,-1.6,magnum_force
116,116,2020-08-21,9.1,10,0.0,-,0.0,0.0,maim
116,116,2020-08-21,7.8,29,0.0,-,0.0,0.0,pathogen_rounds
110,110,2020-08-21,4.5,6,0.0,-,5.0,0.0,pistol_ammo_mutation
25,25,2020-08-21,2.2,1,0.0,-,3.0,0.0,pistol_gambit
116,116,2020-08-21,4.2,36,0.5,▲,-9.0,13.5,pistol_pestilence
51,51,2020-08-21,42.0,1,-0.8,▼,-7.0,-1.9,pressurized_magazine
68,68,2020-08-21,70.3,3,-1.0,▼,6.0,-1.4,primed_expel_corpus
116,116,2020-08-21,58.5,11,-0.7,▼,9.0,-1.2,primed_heated_charge
60,60,2020-08-21,64.7,1,10.3,▲,9.0,18.9,primed_pistol_ammo_mutation
116,116,2020-08-21,63.7,11,0.0,-,20.0,0.0,primed_pistol_gambit
95,95,2020-08-21,47.4,3,1.4,▲,1.0,3.0,primed_quickdraw
116,116,2020-08-21,91.9,17,3.1,▲,21.0,3.5,primed_target_cracker
71,71,2020-08-21,8.4,2,-0.2,▼,5.0,-2.3,ruinous_extension
88,88,2020-08-21,6.8,1,0.2,▲,0.0,3.0,sharpened_bullets
78,78,2020-08-21,1.8,1,-0.1,▼,-4.0,-5.3,stunning_speed
96,96,2020-08-21,6.1,2,0.2,▲,-4.0,3.4,synth_charge
111,111,2020-08-21,3.8,7,0.1,▲,-4.0,2.7,target_cracker
57,57,2020-08-21,9.3,1,1.0,▲,-1.0,12.0,targeting_subsystem
104,104,2020-08-21,10.0,4,0.1,▲,0.0,1.0,auger_strike
116,116,2020-08-21,9.5,90,-0.5,▼,-7.0,-5.0,berserker
116,116,2020-08-21,11.2,118,0.2,▲,2.0,1.8,blood_rush
116,116,2020-08-21,16.1,12,0.1,▲,0.0,0.6,body_count
116,116,2020-08-21,12.1,26,0.1,▲,-4.0,0.8,buzz_kill
98,98,2020-08-21,3.6,1,-0.2,▼,2.0,-5.3,collision_force
116,116,2020-08-21,7.8,176,-2.1,▼,-38.0,-21.2,condition_overload
116,116,2020-08-21,9.4,56,-1.0,▼,-7.0,-9.6,corrupt_charge
115,115,2020-08-21,4.6,8,0.1,▲,5.0,2.2,covert_lethality
116,116,2020-08-21,5.6,51,1.0,▲,7.0,21.7,drifting_contact
20,20,2020-08-21,5.6,1,-1.0,▼,3.0,-15.2,enduring_strike
116,116,2020-08-21,6.9,23,-0.2,▼,0.0,-2.8,focus_energy
116,116,2020-08-21,17.1,55,-0.6,▼,-3.0,-3.4,gladiator_might
116,116,2020-08-21,3.7,24,-0.1,▼,-3.0,-2.6,gladiator_rush
116,116,2020-08-21,21.6,33,0.0,-,-7.0,0.0,gladiator_vice
116,116,2020-08-21,6.9,19,0.0,-,-4.0,0.0,healing_return
115,115,2020-08-21,3.1,5,0.0,-,5.0,0.0,jagged_edge
88,88,2020-08-21,2.9,2,-0.2,▼,2.0,-6.5,killing_blow
116,116,2020-08-21,3.2,12,-0.1,▼,-4.0,-3.0,life_strike
112,112,2020-08-21,62.9,2,2.1,▲,-2.0,3.5,maiming_strike
18,18,2020-08-21,1.8,2,-0.2,▼,4.0,-10.0,north_wind
36,36,2020-08-21,1.4,2,0.0,-,6.0,0.0,organ_shatter
116,116,2020-08-21,81.4,43,1.5,▲,27.0,1.9,primed_fever_strike
101,101,2020-08-21,35.0,1,-1.7,▼,2.0,-4.6,primed_heavy_trauma
116,116,2020-08-21,53.3,28,-1.1,▼,11.0,-2.0,primed_pressure_point
116,116,2020-08-21,57.5,22,1.5,▲,29.0,2.7,primed_reach
45,45,2020-08-21,81.8,2,1.8,▲,9.0,2.2,primed_smite_corpus
49,49,2020-08-21,75.2,2,-1.0,▼,6.0,-1.3,primed_smite_corrupted
54,54,2020-08-21,84.4,1,5.3,▲,8.0,6.7,primed_smite_grineer
69,69,2020-08-21,4.4,5,0.1,▲,-5.0,2.3,proton_snap
116,116,2020-08-21,9.2,35,-0.3,▼,-1.0,-3.2,quickening
97,97,2020-08-21,2.4,5,0.0,-,1.0,0.0,rending_strike
71,71,2020-08-21,7.6,3,-0.1,▼,9.0,-1.3,seismic_wave
116,116,2020-08-21,4.0,32,-0.1,▼,2.0,-2.4,spoiled_strike
107,107,2020-08-21,16.8,8,0.5,▲,2.0,3.1,strain_infection
106,106,2020-08-21,10.2,4,0.1,▲,0.0,1.0,true_punishment
116,116,2020-08-21,7.9,49,0.1,▲,-3.0,1.3,vicious_frost
116,116,2020-08-21,6.0,42,-0.6,▼,0.0,-9.1,virulent_scourge
116,116,2020-08-21,5.2,38,-0.3,▼,4.0,-5.5,volcanic_edge
116,116,2020-08-21,27.9,35,0.7,▲,6.0,2.6,voltaic_strike
116,116,2020-08-21,125.0,95,0.9,▲,39.0,0.7,weeping_wounds
105,105,2020-08-21,4.5,1,0.1,▲,2.0,2.3,whirlwind
115,115,2020-08-21,3.6,8,0.1,▲,0.0,2.9,astral_twilight
116,116,2020-08-21,4.7,10,0.0,-,2.0,0.0,atlantis_vulcan
110,110,2020-08-21,4.3,2,0.4,▲,-1.0,10.3,bleeding_willow
105,105,2020-08-21,1.9,9,-0.2,▼,1.0,-9.5,blind_justice
111,111,2020-08-21,3.4,6,-0.1,▼,-3.0,-2.9,brutal_tide
116,116,2020-08-21,50.1,43,0.7,▲,5.0,1.4,bullet_dance
20,20,2020-08-21,2.2,1,0.0,-,5.0,0.0,burning_wasp
114,114,2020-08-21,5.7,5,0.5,▲,-1.0,9.6,carving_mantis
116,116,2020-08-21,3.4,17,0.1,▲,4.0,3.0,cleaving_whirlwind
43,43,2020-08-21,1.7,1,-0.2,▼,2.0,-10.5,coiling_viper
116,116,2020-08-21,8.2,14,-0.1,▼,-9.0,-1.2,crimson_dervish
57,57,2020-08-21,1.3,6,-0.1,▼,6.0,-7.1,crossing_snakes
116,116,2020-08-21,9.3,25,0.1,▲,1.0,1.1,crushing_ruin
114,114,2020-08-21,20.1,6,-1.0,▼,16.0,-4.7,cyclone_kraken
116,116,2020-08-21,5.1,13,0.1,▲,-2.0,2.0,decisive_judgement
116,116,2020-08-21,3.6,6,-0.2,▼,-6.0,-5.3,defiled_snapdragon
116,116,2020-08-21,15.7,18,0.4,▲,14.0,2.6,final_harbinger
113,113,2020-08-21,4.1,5,0.1,▲,3.0,2.5,flailing_branch
114,114,2020-08-21,10.4,14,0.3,▲,4.0,3.0,four_riders
21,21,2020-08-21,1.7,1,0.0,-,3.0,0.0,gemini_cross
108,108,2020-08-21,10.4,6,-0.7,▼,6.0,-6.3,gleaming_talon
92,92,2020-08-21,3.2,2,0.2,▲,0.0,6.7,gnashing_payara
116,116,2020-08-21,10.8,65,0.0,-,-4.0,0.0,high_noon
67,67,2020-08-21,3.6,3,0.3,▲,5.0,9.1,homing_fang
68,68,2020-08-21,1.4,1,0.2,▲,-10.0,16.7,iron_phoenix
102,102,2020-08-21,4.6,3,0.0,-,2.0,0.0,pointed_wind
31,31,2020-08-21,1.7,1,0.0,-,3.0,0.0,reaping_spiral
112,112,2020-08-21,8.7,1,0.9,▲,2.0,11.5,rending_crane
31,31,2020-08-21,2.0,1,0.0,-,3.0,0.0,seismic_palm
80,80,2020-08-21,7.8,3,0.4,▲,9.0,5.4,shattering_storm
114,114,2020-08-21,3.7,8,0.1,▲,3.0,2.8,shimmering_blight
110,110,2020-08-21,3.7,4,0.1,▲,4.0,2.8,slicing_feathers
116,116,2020-08-21,5.6,38,0.1,▲,3.0,1.8,sovereign_outcast
116,116,2020-08-21,7.8,7,0.0,-,8.0,0.0,stalking_fan
115,115,2020-08-21,11.6,7,-0.4,▼,-5.0,-3.3,stinging_thorn
24,24,2020-08-21,2.6,1,0.0,-,6.0,0.0,swirling_tiger
116,116,2020-08-21,8.5,14,-0.2,▼,-17.0,-2.3,swooping_falcon
116,116,2020-08-21,23.2,27,-1.2,▼,-6.0,-4.9,tempo_royale
115,115,2020-08-21,4.1,6,0.0,-,1.0,0.0,tranquil_cleave
116,116,2020-08-21,6.4,9,-0.3,▼,-3.0,-4.5,twirling_spire
116,116,2020-08-21,14.7,8,0.1,▲,13.0,0.7,vengeful_revenant
116,116,2020-08-21,8.7,17,0.2,▲,1.0,2.4,vermillion_storm
100,100,2020-08-21,2.8,4,-0.1,▼,-6.0,-3.4,vulpine_mask
