,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
276,276,2021-01-27,2.6,2,-0.1,▼,-15.0,-3.7,1.0,984.0,endurance_drift
302,302,2021-01-27,4.0,5,0.1,▲,7.0,2.6,3.0,1605.0,enemy_sense
309,309,2021-01-27,42.3,10,-0.4,▼,-1.0,-0.9,1.0,3600.0,energy_conversion
309,309,2021-01-27,9.4,14,-0.1,▼,0.0,-1.1,8.0,5453.0,equilibrium
309,309,2021-01-27,15.4,59,-0.1,▼,-1.0,-0.6,17.0,26253.0,fleeting_expertise
307,307,2021-01-27,1.8,9,0.0,-,-12.0,0.0,4.0,2991.0,flow
228,228,2021-01-27,2.8,2,-0.1,▼,8.0,-3.4,-3.0,512.0,fortitude
309,309,2021-01-27,4.3,15,0.6,▲,-1.0,16.2,7.0,3506.0,gladiator_aegis
308,308,2021-01-27,8.3,6,0.1,▲,7.0,1.2,1.0,3228.0,gladiator_finesse
309,309,2021-01-27,6.9,15,-0.6,▼,-13.0,-8.0,-3.0,6455.0,gladiator_resolve
309,309,2021-01-27,4.4,8,0.1,▲,-9.0,2.3,3.0,2829.0,handspring
309,309,2021-01-27,45.5,10,0.3,▲,-17.0,0.7,-2.0,5101.0,health_conversion
309,309,2021-01-27,6.6,18,0.2,▲,-1.0,3.1,-7.0,9472.0,hunter_adrenaline
309,309,2021-01-27,2.4,13,-0.1,▼,15.0,-4.0,8.0,3057.0,intensify
214,214,2021-01-27,4.4,2,-0.1,▼,-2.0,-2.2,1.0,430.0,lightning_dash
255,255,2021-01-27,3.9,2,-0.3,▼,4.0,-7.1,-4.0,801.0,mecha_pulse
309,309,2021-01-27,14.2,61,0.0,-,11.0,0.0,-20.0,27098.0,narrow_minded
309,309,2021-01-27,7.2,18,-0.2,▼,7.0,-2.7,-7.0,8946.0,natural_talent
309,309,2021-01-27,14.6,54,-0.2,▼,12.0,-1.4,-12.0,26024.0,overextended
309,309,2021-01-27,6.1,57,-0.1,▼,-16.0,-1.6,16.0,18770.0,power_drift
309,309,2021-01-27,98.6,17,-3.1,▼,111.0,-3.0,0.0,11020.0,primed_continuity
90,90,2021-01-27,204.9,14,5.2,▲,8.0,2.6,3.0,1544.0,primed_continuity(max)
309,309,2021-01-27,47.9,24,1.7,▲,85.0,3.7,10.0,8242.0,primed_flow
90,90,2021-01-27,164.8,8,5.0,▲,16.0,3.1,-8.0,1281.0,primed_flow(max)
309,309,2021-01-27,17.4,33,-0.2,▼,11.0,-1.1,20.0,6573.0,rolling_guard
309,309,2021-01-27,14.5,13,0.5,▲,10.0,3.6,2.0,5220.0,speed_drift
286,286,2021-01-27,8.9,5,0.6,▲,-2.0,7.2,-1.0,1148.0,strain_consume
307,307,2021-01-27,1.9,8,-0.1,▼,-6.0,-5.0,2.0,2648.0,streamline
269,269,2021-01-27,3.2,5,-0.2,▼,-19.0,-5.9,1.0,828.0,streamlined_form
221,221,2021-01-27,1.3,2,0.0,-,-9.0,0.0,0.0,467.0,stretch
306,306,2021-01-27,6.0,5,0.2,▲,-5.0,3.4,2.0,1908.0,sure_footed
301,301,2021-01-27,4.6,3,-0.1,▼,7.0,-2.1,2.0,1625.0,synth_reflex
309,309,2021-01-27,15.4,67,0.0,-,10.0,0.0,12.0,26637.0,transient_fortitude
309,309,2021-01-27,6.9,19,0.4,▲,9.0,6.2,8.0,3209.0,vigilante_pursuit
232,232,2021-01-27,3.4,1,0.0,-,9.0,0.0,-1.0,519.0,vigilante_vigor
309,309,2021-01-27,8.6,22,0.2,▲,5.0,2.4,8.0,6412.0,vigor
309,309,2021-01-27,17.5,5,-0.3,▼,9.0,-1.7,0.0,2985.0,vigorous_swap
272,272,2021-01-27,2.4,20,0.1,▲,-4.0,4.3,12.0,6676.0,arcane_momentum
293,293,2021-01-27,4.1,37,0.0,-,-4.0,0.0,16.0,21348.0,arcane_nullifier
199,199,2021-01-27,1.0,21,0.0,-,-3.0,0.0,3.0,3367.0,arcane_tempo
170,170,2021-01-27,3.3,7,0.2,▲,2.0,6.5,-6.0,1863.0,arcane_healing
251,251,2021-01-27,4.4,13,-0.6,▼,-2.0,-12.0,-19.0,3832.0,arcane_resistance
232,232,2021-01-27,3.9,2,0.1,▲,3.0,2.6,0.0,3287.0,arcane_victory
291,291,2021-01-27,5.0,28,0.1,▲,11.0,2.0,20.0,10309.0,arcane_acceleration
223,223,2021-01-27,2.1,8,0.3,▲,-7.0,16.7,-4.0,4090.0,arcane_awakening
210,210,2021-01-27,3.8,3,0.1,▲,12.0,2.7,0.0,3420.0,arcane_eruption
295,295,2021-01-27,16.2,144,0.0,-,8.0,0.0,96.0,41380.0,arcane_guardian
295,295,2021-01-27,7.1,70,-0.2,▼,-21.0,-2.7,43.0,24129.0,arcane_strike
294,294,2021-01-27,15.6,15,0.0,-,-4.0,0.0,5.0,11336.0,arcane_aegis
295,295,2021-01-27,15.3,16,-0.8,▼,-14.0,-5.0,-3.0,11108.0,arcane_precision
267,267,2021-01-27,7.4,18,-0.1,▼,-4.0,-1.3,10.0,4401.0,arcane_pulse
259,259,2021-01-27,8.0,6,0.6,▲,1.0,8.1,4.0,4034.0,arcane_ultimatum
284,284,2021-01-27,2.8,36,-0.2,▼,0.0,-6.7,11.0,10742.0,arcane_trickery
295,295,2021-01-27,6.8,7,-0.1,▼,1.0,-1.4,-21.0,24234.0,arcane_velocity
295,295,2021-01-27,9.9,65,0.2,▲,1.0,2.1,58.0,17389.0,arcane_avenger
295,295,2021-01-27,18.9,30,-0.4,▼,8.0,-2.1,-41.0,27312.0,arcane_fury
290,290,2021-01-27,4.5,65,0.2,▲,-6.0,4.7,49.0,10307.0,arcane_rage
295,295,2021-01-27,22.0,70,0.0,-,-16.0,0.0,49.0,14255.0,arcane_barrier
295,295,2021-01-27,36.6,127,-0.5,▼,90.0,-1.3,23.0,54504.0,arcane_energize
295,295,2021-01-27,38.8,38,0.6,▲,22.0,1.6,-20.0,33467.0,arcane_grace
270,270,2021-01-27,4.7,6,-0.1,▼,-3.0,-2.1,-4.0,4236.0,arcane_blade_charger
229,229,2021-01-27,4.2,1,0.2,▲,-4.0,5.0,0.0,2239.0,arcane_bodyguard
295,295,2021-01-27,8.8,25,-0.5,▼,-11.0,-5.4,-11.0,14005.0,arcane_pistoleer
264,264,2021-01-27,4.4,10,-0.2,▼,-3.0,-4.3,1.0,3932.0,arcane_primary_charger
286,286,2021-01-27,5.9,24,0.6,▲,-19.0,11.3,6.0,6672.0,arcane_tanker
107,107,2021-01-27,8.0,20,-0.2,▼,3.0,-2.4,15.0,894.0,magus_replenish
279,279,2021-01-27,4.4,12,0.0,-,-14.0,0.0,10.0,7263.0,magus_elevate
292,292,2021-01-27,7.5,12,0.2,▲,-22.0,2.7,-9.0,9465.0,magus_lockdown
189,189,2021-01-27,9.4,1,0.0,-,0.0,0.0,-10.0,1961.0,magus_anomaly
274,274,2021-01-27,7.1,12,0.0,-,-14.0,0.0,-8.0,5141.0,magus_repair
15,15,2021-01-27,,3,,▲,6.0,,2.0,42.0,virtuos_tempo
71,71,2021-01-27,6.8,2,0.2,▲,-3.0,3.0,1.0,325.0,virtuos_fury
203,203,2021-01-27,3.8,1,0.0,-,-6.0,0.0,-9.0,1706.0,virtuos_shadow
13,13,2021-01-27,,1,,▲,3.0,,0.0,47.0,virtuos_surge
97,97,2021-01-27,8.0,1,0.0,-,-3.0,0.0,-5.0,543.0,exodia_triumph
13,13,2021-01-27,,2,,▲,8.0,,-1.0,47.0,exodia_valor
293,293,2021-01-27,13.6,4,0.3,▲,14.0,2.3,-22.0,7506.0,exodia_contagion
113,113,2021-01-27,8.1,1,-0.2,▼,-6.0,-2.4,0.0,514.0,exodia_epidemic
54,54,2021-01-27,84.8,4,0.0,-,25.0,0.0,-1.0,671.0,primed_firestorm
46,46,2021-01-27,174.7,2,1.4,▲,4.0,0.8,1.0,150.0,primed_fulmination(max)
295,295,2021-01-27,9.8,31,-0.5,▼,18.0,-4.9,-10.0,15731.0,hunter_munitions
181,181,2021-01-27,4.7,4,-0.4,▼,11.0,-7.8,1.0,430.0,hunter_track
295,295,2021-01-27,6.3,29,0.0,-,6.0,0.0,1.0,10438.0,vigilante_armaments
292,292,2021-01-27,5.2,3,-0.4,▼,10.0,-7.1,-2.0,2639.0,vigilante_fervor
295,295,2021-01-27,8.7,7,0.1,▲,-2.0,1.2,0.0,3068.0,vigilante_offense
295,295,2021-01-27,17.1,28,-0.2,▼,-4.0,-1.2,-4.0,9508.0,vigilante_supplies
156,156,2021-01-27,13.0,3,1.8,▲,2.0,16.1,-1.0,310.0,agile_aim
295,295,2021-01-27,8.0,29,0.2,▲,-2.0,2.6,17.0,5432.0,argon_scope
294,294,2021-01-27,9.9,6,-0.4,▼,11.0,-3.9,3.0,4120.0,bladed_rounds
214,214,2021-01-27,19.5,1,0.2,▲,4.0,1.0,0.0,551.0,cautious_shot
282,282,2021-01-27,8.5,3,0.3,▲,3.0,3.7,0.0,1273.0,fanged_fusillade
236,236,2021-01-27,3.8,1,-0.2,▼,1.0,-5.0,0.0,651.0,firestorm
295,295,2021-01-27,44.8,7,-0.9,▼,3.0,-2.0,-4.0,5683.0,hammer_shot
295,295,2021-01-27,13.5,46,-0.2,▼,-2.0,-1.5,-5.0,23495.0,heavy_caliber
262,262,2021-01-27,3.6,2,-0.3,▼,-8.0,-7.7,1.0,1017.0,hellfire
295,295,2021-01-27,56.3,12,-0.2,▼,18.0,-0.4,-5.0,6580.0,high_voltage
68,68,2021-01-27,5.2,1,-0.3,▼,3.0,-5.5,0.0,99.0,hush
88,88,2021-01-27,2.1,2,-0.2,▼,5.0,-8.7,1.0,122.0,infected_clip
295,295,2021-01-27,5.9,29,-0.1,▼,-5.0,-1.7,3.0,10547.0,malignant_force
295,295,2021-01-27,87.4,7,-0.7,▼,87.0,-0.8,1.0,4343.0,primed_cryo_rounds
90,90,2021-01-27,204.9,9,7.0,▲,17.0,3.5,3.0,932.0,primed_cryo_rounds(max)
295,295,2021-01-27,16.4,23,0.1,▲,-11.0,0.6,-3.0,10788.0,rime_rounds
135,135,2021-01-27,1.6,5,0.1,▲,0.0,6.7,4.0,258.0,serration
282,282,2021-01-27,3.4,2,0.0,-,-5.0,0.0,0.0,1410.0,shred
23,23,2021-01-27,3.2,1,0.0,-,1.0,0.0,0.0,29.0,speed_trigger
295,295,2021-01-27,2.7,8,-0.1,▼,-17.0,-3.6,-8.0,7802.0,split_chamber
208,208,2021-01-27,2.4,1,-0.2,▼,-7.0,-7.7,0.0,459.0,stabilizer
256,256,2021-01-27,3.2,8,-0.1,▼,-4.0,-3.0,4.0,877.0,terminal_velocity
295,295,2021-01-27,8.6,10,0.3,▲,3.0,3.6,-5.0,6504.0,thermite_rounds
217,217,2021-01-27,15.7,2,-0.8,▼,14.0,-4.8,1.0,518.0,twitch
295,295,2021-01-27,8.5,32,-0.1,▼,6.0,-1.2,-7.0,11255.0,vile_acceleration
197,197,2021-01-27,3.0,1,0.2,▲,-11.0,7.1,0.0,435.0,vile_precision
295,295,2021-01-27,3.6,20,0.0,-,-11.0,0.0,5.0,7258.0,vital_sense
279,279,2021-01-27,2.8,1,0.0,-,5.0,0.0,-1.0,987.0,wildfire
250,250,2021-01-27,3.8,1,-0.2,▼,0.0,-5.0,-1.0,664.0,rifle_ammo_mutation
120,120,2021-01-27,76.9,1,2.0,▲,17.0,2.7,0.0,203.0,primed_rifle_ammo_mutation
241,241,2021-01-27,9.5,3,0.1,▲,2.0,1.1,1.0,640.0,tactical_reload
215,215,2021-01-27,2.6,2,-0.5,▼,2.0,-16.1,1.0,724.0,tainted_mag
229,229,2021-01-27,2.3,3,-0.1,▼,-5.0,-4.2,0.0,515.0,accelerated_blast
275,275,2021-01-27,52.8,14,2.7,▲,1.0,5.4,-1.0,4432.0,blaze
222,222,2021-01-27,2.6,2,-0.1,▼,-1.0,-3.7,1.0,541.0,charged_shell
274,274,2021-01-27,3.4,3,-0.1,▼,5.0,-2.9,-11.0,2072.0,chilling_reload
221,221,2021-01-27,3.8,2,0.0,-,-1.0,0.0,-1.0,584.0,contagious_spread
185,185,2021-01-27,3.6,3,0.5,▲,3.0,16.1,0.0,414.0,critical_deceleration
61,61,2021-01-27,1.6,1,0.0,-,7.0,0.0,0.0,109.0,fatal_acceleration
266,266,2021-01-27,3.8,6,0.1,▲,5.0,2.7,1.0,1353.0,frail_momentum
275,275,2021-01-27,9.6,21,-0.3,▼,4.0,-3.0,-2.0,5324.0,frigid_blast
272,272,2021-01-27,12.5,3,0.1,▲,5.0,0.8,-2.0,2270.0,laser_sight
94,94,2021-01-27,2.6,3,0.4,▲,2.0,18.2,2.0,164.0,point_blank
102,102,2021-01-27,61.4,1,6.0,▲,14.0,10.8,0.0,220.0,primed_cleanse_corrupted
99,99,2021-01-27,36.3,1,-3.0,▼,3.0,-7.6,-1.0,249.0,primed_cleanse_grineer
274,274,2021-01-27,70.2,6,-0.5,▼,23.0,-0.7,0.0,2627.0,primed_charged_shell
88,88,2021-01-27,170.0,6,-2.0,▼,7.0,-1.2,-1.0,552.0,primed_charged_shell(max)
275,275,2021-01-27,37.0,10,0.8,▲,55.0,2.2,-6.0,4014.0,primed_point_blank
90,90,2021-01-27,154.4,14,4.0,▲,18.0,2.7,3.0,801.0,primed_point_blank(max)
274,274,2021-01-27,84.6,7,-2.6,▼,14.0,-3.0,1.0,2186.0,primed_ravage
90,90,2021-01-27,202.9,3,-4.5,▼,14.0,-2.2,-2.0,530.0,primed_ravage(max)
16,16,2021-01-27,261.1,1,8.0,▲,2.0,3.2,0.0,19.0,primed_shotgun_ammo_mutation(max)
263,263,2021-01-27,2.6,3,-0.2,▼,0.0,-7.1,-2.0,1107.0,ravage
275,275,2021-01-27,10.6,21,-0.3,▼,13.0,-2.8,-5.0,4752.0,scattering_inferno
275,275,2021-01-27,41.3,7,-0.8,▼,-9.0,-1.9,4.0,3827.0,shell_shock
161,161,2021-01-27,2.5,1,0.0,-,-2.0,0.0,-1.0,294.0,shotgun_spazz
162,162,2021-01-27,4.6,2,0.9,▲,-3.0,24.3,1.0,343.0,shrapnel_shot
274,274,2021-01-27,10.6,2,0.2,▲,-5.0,1.9,-4.0,1828.0,sweeping_serration
137,137,2021-01-27,2.9,2,-0.2,▼,4.0,-6.5,1.0,243.0,tainted_shell
275,275,2021-01-27,4.3,20,0.0,-,3.0,0.0,4.0,4068.0,toxic_barrage
275,275,2021-01-27,5.7,18,-0.2,▼,1.0,-3.4,5.0,5238.0,vicious_spread
156,156,2021-01-27,15.8,1,2.0,▲,4.0,14.5,0.0,253.0,aero_agility
267,267,2021-01-27,3.1,5,0.0,-,1.0,0.0,-1.0,1844.0,depleted_reload
270,270,2021-01-27,464.2,2,3.8,▲,15.0,0.8,-1.0,2088.0,primed_chamber
76,76,2021-01-27,8.4,1,0.0,-,6.0,0.0,0.0,112.0,sharpshooter
265,265,2021-01-27,2.6,5,0.1,▲,-2.0,4.0,3.0,1296.0,arrow_mutation
254,254,2021-01-27,55.2,3,-1.1,▼,20.0,-2.0,2.0,1330.0,split_flights
275,275,2021-01-27,5.2,14,-0.8,▼,-18.0,-13.3,-2.0,8362.0,anemic_agility
273,273,2021-01-27,3.0,3,0.3,▲,4.0,11.1,1.0,1901.0,augur_pact
266,266,2021-01-27,7.1,3,-0.3,▼,-3.0,-4.1,-4.0,1243.0,augur_seeker
275,275,2021-01-27,5.3,27,0.2,▲,-11.0,3.9,3.0,9713.0,barrel_diffusion
192,192,2021-01-27,9.7,2,-0.2,▼,0.0,-2.0,0.0,506.0,bore
208,208,2021-01-27,3.4,2,0.0,-,-13.0,0.0,1.0,468.0,concealed_explosives
263,263,2021-01-27,17.9,6,-0.4,▼,31.0,-2.2,1.0,1135.0,eject_magazine
128,128,2021-01-27,84.0,3,0.0,-,5.0,0.0,1.0,351.0,saxum_spittle
151,151,2021-01-27,7.7,9,0.2,▲,-4.0,2.7,4.0,1327.0,carnis_stinger
117,117,2021-01-27,88.8,2,0.9,▲,7.0,1.0,0.0,321.0,jugulus_spines
275,275,2021-01-27,9.8,28,0.7,▲,2.0,7.7,4.0,8238.0,frostbite
127,127,2021-01-27,2.4,1,-0.4,▼,5.0,-14.3,0.0,199.0,gunslinger
237,237,2021-01-27,2.9,2,-0.1,▼,-11.0,-3.3,0.0,663.0,hollow_point
236,236,2021-01-27,4.4,1,-0.5,▼,-2.0,-10.2,-1.0,959.0,hydraulic_crosshairs
275,275,2021-01-27,63.9,9,-0.6,▼,52.0,-0.9,-6.0,5186.0,jolt
275,275,2021-01-27,17.4,33,0.0,-,30.0,0.0,-14.0,13369.0,lethal_torrent
275,275,2021-01-27,6.7,20,0.0,-,2.0,0.0,-10.0,9035.0,magnum_force
265,265,2021-01-27,8.8,1,-0.6,▼,4.0,-6.4,-1.0,1530.0,maim
275,275,2021-01-27,8.4,12,-0.1,▼,10.0,-1.2,10.0,2577.0,pathogen_rounds
264,264,2021-01-27,5.2,7,0.0,-,5.0,0.0,3.0,1066.0,pistol_ammo_mutation
275,275,2021-01-27,4.2,15,0.0,-,-4.0,0.0,7.0,5610.0,pistol_pestilence
149,149,2021-01-27,46.3,1,-4.0,▼,12.0,-8.0,-1.0,355.0,primed_expel_corpus
113,113,2021-01-27,59.5,1,11.0,▲,9.0,22.7,-1.0,279.0,primed_expel_grineer
275,275,2021-01-27,65.0,7,0.9,▲,37.0,1.4,4.0,2695.0,primed_heated_charge
90,90,2021-01-27,174.8,6,-0.1,▼,10.0,-0.1,2.0,610.0,primed_heated_charge(max)
34,34,2021-01-27,260.0,1,9.1,▲,-1.0,3.6,0.0,48.0,primed_pistol_ammo_mutation(max)
275,275,2021-01-27,53.9,12,-1.5,▼,49.0,-2.7,5.0,4588.0,primed_pistol_gambit
90,90,2021-01-27,161.5,8,-0.5,▼,13.0,-0.3,0.0,865.0,primed_pistol_gambit(max)
207,207,2021-01-27,44.5,2,2.5,▲,-1.0,6.0,-1.0,533.0,primed_quickdraw
275,275,2021-01-27,77.2,16,-2.9,▼,54.0,-3.6,7.0,3920.0,primed_target_cracker
90,90,2021-01-27,187.8,8,2.0,▲,11.0,1.1,5.0,858.0,primed_target_cracker(max)
180,180,2021-01-27,9.0,1,0.2,▲,3.0,2.3,0.0,315.0,ruinous_extension
75,75,2021-01-27,3.8,1,0.6,▲,5.0,18.7,0.0,96.0,sure_shot
224,224,2021-01-27,6.0,1,0.5,▲,-7.0,9.1,-2.0,489.0,synth_charge
252,252,2021-01-27,4.0,1,-0.1,▼,-6.0,-2.4,-1.0,1052.0,target_cracker
221,221,2021-01-27,10.5,4,0.1,▲,5.0,1.0,2.0,597.0,auger_strike
275,275,2021-01-27,11.6,73,1.4,▲,-3.0,13.7,9.0,19584.0,berserker
275,275,2021-01-27,11.4,70,0.1,▲,-4.0,0.9,8.0,22293.0,blood_rush
270,270,2021-01-27,15.3,5,0.0,-,7.0,0.0,3.0,3106.0,body_count
275,275,2021-01-27,10.7,5,0.2,▲,-6.0,1.9,-13.0,4443.0,buzz_kill
209,209,2021-01-27,4.6,1,0.2,▲,6.0,4.5,0.0,514.0,collision_force
275,275,2021-01-27,8.2,65,-0.1,▼,-32.0,-1.2,10.0,23427.0,condition_overload
275,275,2021-01-27,8.4,31,0.0,-,-16.0,0.0,0.0,12880.0,corrupt_charge
264,264,2021-01-27,3.9,2,0.0,-,1.0,0.0,-1.0,1249.0,covert_lethality
275,275,2021-01-27,4.8,22,0.1,▲,-3.0,2.1,-5.0,10231.0,drifting_contact
275,275,2021-01-27,8.2,16,0.0,-,10.0,0.0,-5.0,4579.0,focus_energy
275,275,2021-01-27,17.9,36,-1.0,▼,4.0,-5.3,15.0,10209.0,gladiator_might
275,275,2021-01-27,3.9,13,-0.1,▼,-7.0,-2.5,11.0,3086.0,gladiator_rush
275,275,2021-01-27,14.0,16,-0.3,▼,-16.0,-2.1,-7.0,7566.0,gladiator_vice
275,275,2021-01-27,6.9,11,0.0,-,3.0,0.0,3.0,5022.0,healing_return
78,78,2021-01-27,3.9,2,-0.5,▼,11.0,-11.4,1.0,129.0,heavy_trauma
266,266,2021-01-27,3.1,2,0.0,-,2.0,0.0,-2.0,1223.0,jagged_edge
205,205,2021-01-27,2.7,1,0.1,▲,5.0,3.8,0.0,437.0,killing_blow
274,274,2021-01-27,2.9,5,-0.1,▼,-2.0,-3.3,1.0,1608.0,life_strike
271,271,2021-01-27,7.7,5,0.3,▲,1.0,4.1,2.0,1952.0,maiming_strike
115,115,2021-01-27,4.4,3,0.1,▲,1.0,2.3,2.0,173.0,motus_impact
81,81,2021-01-27,1.6,1,0.2,▲,5.0,14.3,0.0,165.0,organ_shatter
60,60,2021-01-27,1.4,1,0.2,▲,4.0,16.7,0.0,160.0,power_throw
275,275,2021-01-27,66.9,22,-2.0,▼,82.0,-2.9,8.0,5306.0,primed_fever_strike
90,90,2021-01-27,163.1,16,-2.4,▼,12.0,-1.5,5.0,1321.0,primed_fever_strike(max)
228,228,2021-01-27,29.3,2,2.5,▲,-1.0,9.3,1.0,643.0,primed_heavy_trauma
53,53,2021-01-27,108.0,2,-6.0,▼,-6.0,-5.3,1.0,85.0,primed_heavy_trauma(max)
275,275,2021-01-27,93.7,11,0.5,▲,40.0,0.5,-1.0,5800.0,primed_pressure_point
90,90,2021-01-27,190.0,9,-6.0,▼,-5.0,-3.1,2.0,1038.0,primed_pressure_point(max)
275,275,2021-01-27,28.8,13,-0.7,▼,56.0,-2.4,-4.0,7992.0,primed_reach
90,90,2021-01-27,125.7,14,-0.1,▼,3.0,-0.1,-5.0,1344.0,primed_reach(max)
120,120,2021-01-27,128.0,1,32.0,▲,14.0,33.3,-1.0,308.0,primed_smite_corrupted
275,275,2021-01-27,8.5,10,0.1,▲,-5.0,1.2,-1.0,5297.0,quickening
165,165,2021-01-27,6.5,3,0.5,▲,2.0,8.3,2.0,341.0,seismic_wave
82,82,2021-01-27,3.2,1,0.0,-,4.0,0.0,0.0,109.0,shattering_impact
49,49,2021-01-27,1.7,2,0.0,-,4.0,0.0,1.0,71.0,shocking_touch
275,275,2021-01-27,5.5,11,-0.1,▼,11.0,-1.8,-8.0,5864.0,spoiled_strike
248,248,2021-01-27,16.3,1,1.1,▲,1.0,7.2,-3.0,971.0,strain_infection
73,73,2021-01-27,2.0,1,0.2,▲,1.0,11.1,0.0,92.0,sundering_strike
173,173,2021-01-27,3.8,1,-0.5,▼,-1.0,-11.6,0.0,298.0,tek_gravity
252,252,2021-01-27,9.3,2,0.6,▲,-4.0,6.9,-1.0,913.0,true_punishment
275,275,2021-01-27,8.6,22,0.0,-,6.0,0.0,-8.0,10142.0,vicious_frost
275,275,2021-01-27,4.6,20,-0.1,▼,-9.0,-2.1,-1.0,8249.0,virulent_scourge
275,275,2021-01-27,6.0,16,-0.2,▼,6.0,-3.2,2.0,5858.0,volcanic_edge
275,275,2021-01-27,58.0,7,0.2,▲,35.0,0.3,0.0,4969.0,voltaic_strike
275,275,2021-01-27,28.8,52,-0.2,▼,39.0,-0.7,-19.0,19211.0,weeping_wounds
227,227,2021-01-27,4.2,2,-0.1,▼,1.0,-2.3,0.0,699.0,whirlwind
101,101,2021-01-27,5.7,2,0.1,▲,5.0,1.8,0.0,173.0,saxum_thorax
136,136,2021-01-27,1.9,4,-0.1,▼,4.0,-5.0,2.0,453.0,carnis_mandible
111,111,2021-01-27,12.3,3,1.5,▲,-2.0,13.9,2.0,272.0,jugulus_barbs
274,274,2021-01-27,4.9,23,0.3,▲,3.0,6.5,9.0,3536.0,astral_twilight
274,274,2021-01-27,5.6,4,-0.4,▼,5.0,-6.7,0.0,1651.0,atlantis_vulcan
266,266,2021-01-27,3.7,3,0.0,-,-5.0,0.0,-3.0,1217.0,bleeding_willow
255,255,2021-01-27,3.3,4,0.2,▲,12.0,6.5,0.0,1151.0,blind_justice
262,262,2021-01-27,3.8,2,0.1,▲,4.0,2.7,1.0,1011.0,brutal_tide
275,275,2021-01-27,42.9,24,0.1,▲,0.0,0.2,1.0,8410.0,bullet_dance
257,257,2021-01-27,4.9,2,-0.2,▼,-4.0,-3.9,0.0,1006.0,carving_mantis
275,275,2021-01-27,2.7,8,-0.1,▼,1.0,-3.6,-1.0,2812.0,cleaving_whirlwind
275,275,2021-01-27,8.1,6,-0.3,▼,-9.0,-3.6,-12.0,3151.0,crimson_dervish
275,275,2021-01-27,8.9,11,0.2,▲,5.0,2.3,-4.0,5350.0,crushing_ruin
263,263,2021-01-27,14.2,1,-0.2,▼,-3.0,-1.4,0.0,1139.0,cyclone_kraken
273,273,2021-01-27,4.5,3,-0.2,▼,-2.0,-4.3,-1.0,2165.0,decisive_judgement
274,274,2021-01-27,3.7,1,0.3,▲,-4.0,8.8,-1.0,1512.0,defiled_snapdragon
273,273,2021-01-27,13.2,17,-0.2,▼,3.0,-1.5,11.0,2936.0,final_harbinger
268,268,2021-01-27,4.5,1,-0.1,▼,10.0,-2.2,-2.0,1103.0,flailing_branch
266,266,2021-01-27,9.7,5,-0.2,▼,-4.0,-2.0,4.0,1225.0,four_riders
266,266,2021-01-27,9.6,7,-0.4,▼,13.0,-4.0,-3.0,1485.0,gleaming_talon
275,275,2021-01-27,8.5,34,-0.5,▼,-8.0,-5.6,12.0,12196.0,high_noon
126,126,2021-01-27,2.2,2,0.2,▲,-6.0,10.0,0.0,259.0,iron_phoenix
252,252,2021-01-27,3.8,1,0.0,-,3.0,0.0,-2.0,997.0,pointed_wind
83,83,2021-01-27,1.9,2,-0.4,▼,3.0,-17.4,1.0,113.0,reaping_spiral
265,265,2021-01-27,9.0,4,0.2,▲,5.0,2.3,-1.0,1175.0,rending_crane
180,180,2021-01-27,6.2,2,0.1,▲,6.0,1.6,1.0,374.0,shattering_storm
272,272,2021-01-27,3.9,9,0.0,-,4.0,0.0,1.0,1795.0,shimmering_blight
269,269,2021-01-27,4.0,6,0.2,▲,5.0,5.3,1.0,1636.0,slicing_feathers
275,275,2021-01-27,8.5,43,-0.1,▼,14.0,-1.2,19.0,5956.0,sovereign_outcast
273,273,2021-01-27,9.0,5,0.0,-,11.0,0.0,0.0,2276.0,stalking_fan
271,271,2021-01-27,8.7,4,0.2,▲,-8.0,2.4,0.0,1802.0,stinging_thorn
274,274,2021-01-27,9.3,7,-0.4,▼,-23.0,-4.1,-1.0,2506.0,swooping_falcon
275,275,2021-01-27,30.4,17,1.0,▲,-6.0,3.4,0.0,5789.0,tempo_royale
273,273,2021-01-27,4.5,4,0.2,▲,-2.0,4.7,0.0,1599.0,tranquil_cleave
275,275,2021-01-27,8.4,4,-0.1,▼,8.0,-1.2,0.0,1956.0,twirling_spire
271,271,2021-01-27,17.8,11,1.0,▲,28.0,6.0,7.0,2938.0,vengeful_revenant
275,275,2021-01-27,9.9,1,0.4,▲,8.0,4.2,-4.0,2486.0,vermillion_storm
206,206,2021-01-27,1.9,1,0.0,-,-7.0,0.0,-3.0,594.0,vulpine_mask
