,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
124,124,2020-08-29,6.7,51,0.5,▲,-7.0,8.1,anemic_agility
124,124,2020-08-29,2.8,14,-0.1,▼,-4.0,-3.4,augur_pact
120,120,2020-08-29,5.7,14,0.4,▲,0.0,7.5,augur_seeker
124,124,2020-08-29,5.5,59,1.2,▲,-6.0,27.9,barrel_diffusion
97,97,2020-08-29,10.1,2,0.3,▲,1.0,3.1,bore
104,104,2020-08-29,4.0,1,0.0,-,-11.0,0.0,concealed_explosives
31,31,2020-08-29,1.6,1,-0.1,▼,3.0,-5.9,convulsion
94,94,2020-08-29,2.3,2,-0.2,▼,4.0,-8.0,creeping_bullseye
106,106,2020-08-29,4.3,3,0.1,▲,-2.0,2.4,deep_freeze
114,114,2020-08-29,9.3,11,-0.6,▼,17.0,-6.1,eject_magazine
44,44,2020-08-29,7.4,3,-0.8,▼,1.0,-9.8,embedded_catalyzer
124,124,2020-08-29,6.9,61,0.1,▲,-6.0,1.5,frostbite
58,58,2020-08-29,2.4,2,-0.4,▼,2.0,-14.3,gunslinger
110,110,2020-08-29,2.3,3,-0.2,▼,-8.0,-8.0,hollow_point
66,66,2020-08-29,2.3,2,0.2,▲,3.0,9.5,hornet_strike
121,121,2020-08-29,4.0,2,0.1,▲,-2.0,2.6,hydraulic_crosshairs
74,74,2020-08-29,1.8,1,0.0,-,3.0,0.0,ice_storm
124,124,2020-08-29,30.8,48,0.3,▲,15.0,1.0,jolt
124,124,2020-08-29,13.7,74,0.0,-,9.0,0.0,lethal_torrent
124,124,2020-08-29,6.9,64,0.1,▲,-6.0,1.5,magnum_force
124,124,2020-08-29,9.2,15,-0.1,▼,0.0,-1.1,maim
124,124,2020-08-29,7.6,17,0.1,▲,1.0,1.3,pathogen_rounds
124,124,2020-08-29,3.9,39,-0.1,▼,-8.0,-2.5,pistol_pestilence
54,54,2020-08-29,40.4,4,-1.5,▼,-8.0,-3.6,pressurized_magazine
72,72,2020-08-29,42.5,1,-7.0,▼,4.0,-14.1,primed_expel_corpus
54,54,2020-08-29,32.5,4,-4.5,▼,-8.0,-12.2,primed_expel_corrupted
52,52,2020-08-29,41.0,2,0.0,-,10.0,0.0,primed_expel_grineer
51,51,2020-08-29,48.3,6,4.0,▲,3.0,9.0,primed_expel_infested
124,124,2020-08-29,57.5,13,-0.7,▼,8.0,-1.2,primed_heated_charge
67,67,2020-08-29,68.3,1,-4.7,▼,10.0,-6.4,primed_pistol_ammo_mutation
124,124,2020-08-29,60.6,48,0.5,▲,20.0,0.8,primed_pistol_gambit
101,101,2020-08-29,48.9,2,1.6,▲,3.0,3.4,primed_quickdraw
124,124,2020-08-29,97.2,36,-0.5,▼,24.0,-0.5,primed_target_cracker
61,61,2020-08-29,3.4,8,0.1,▲,4.0,3.0,pummel
65,65,2020-08-29,9.3,1,0.0,-,1.0,0.0,reflex_draw
76,76,2020-08-29,9.3,2,-0.3,▼,5.0,-3.1,ruinous_extension
91,91,2020-08-29,7.1,3,-0.3,▼,0.0,-4.1,sharpened_bullets
17,17,2020-08-29,6.3,2,0.1,▲,5.0,1.6,spry_sights
64,64,2020-08-29,2.2,3,0.0,-,4.0,0.0,steady_hands
84,84,2020-08-29,2.2,2,0.0,-,-1.0,0.0,stunning_speed
102,102,2020-08-29,5.3,8,-0.3,▼,-7.0,-5.4,synth_charge
69,69,2020-08-29,2.9,2,0.4,▲,0.0,16.0,tainted_clip
119,119,2020-08-29,3.2,4,0.2,▲,-6.0,6.7,target_cracker
112,112,2020-08-29,13.1,4,0.6,▲,2.0,4.8,auger_strike
124,124,2020-08-29,9.9,132,0.1,▲,-7.0,1.0,berserker
124,124,2020-08-29,8.9,137,-0.5,▼,-5.0,-5.3,blood_rush
124,124,2020-08-29,12.3,40,-0.8,▼,-4.0,-6.1,body_count
124,124,2020-08-29,12.4,18,-0.2,▼,-2.0,-1.6,buzz_kill
106,106,2020-08-29,3.9,18,0.2,▲,3.0,5.4,collision_force
124,124,2020-08-29,6.1,163,-0.2,▼,-44.0,-3.2,condition_overload
124,124,2020-08-29,10.0,97,0.9,▲,-9.0,9.9,corrupt_charge
123,123,2020-08-29,4.1,6,0.0,-,2.0,0.0,covert_lethality
124,124,2020-08-29,5.4,83,0.2,▲,9.0,3.8,drifting_contact
23,23,2020-08-29,6.6,2,0.6,▲,4.0,10.0,enduring_strike
8,8,2020-08-29,16.0,1,-1.0,▼,4.0,-5.9,explosive_demise
124,124,2020-08-29,7.6,35,0.2,▲,4.0,2.7,focus_energy
124,124,2020-08-29,18.7,62,0.7,▲,-1.0,3.9,gladiator_might
124,124,2020-08-29,4.0,14,0.0,-,-1.0,0.0,gladiator_rush
124,124,2020-08-29,22.9,60,1.0,▲,-7.0,4.6,gladiator_vice
53,53,2020-08-29,3.2,3,0.0,-,-1.0,0.0,guardian_derision
124,124,2020-08-29,7.7,25,0.0,-,-2.0,0.0,healing_return
123,123,2020-08-29,3.0,8,0.1,▲,4.0,3.4,jagged_edge
96,96,2020-08-29,3.3,5,0.0,-,3.0,0.0,killing_blow
124,124,2020-08-29,3.1,8,-0.3,▼,-3.0,-8.8,life_strike
120,120,2020-08-29,15.2,23,-7.1,▼,-8.0,-31.8,maiming_strike
52,52,2020-08-29,3.7,3,-0.2,▼,-3.0,-5.1,motus_impact
124,124,2020-08-29,85.0,27,1.0,▲,31.0,1.2,primed_fever_strike
108,108,2020-08-29,33.7,6,-2.3,▼,1.0,-6.4,primed_heavy_trauma
124,124,2020-08-29,60.0,46,0.0,-,14.0,0.0,primed_pressure_point
124,124,2020-08-29,54.4,39,-0.5,▼,27.0,-0.9,primed_reach
52,52,2020-08-29,77.2,2,2.9,▲,9.0,3.9,primed_smite_corpus
55,55,2020-08-29,68.0,3,0.6,▲,6.0,0.9,primed_smite_corrupted
62,62,2020-08-29,68.4,3,-6.4,▼,5.0,-8.6,primed_smite_grineer
49,49,2020-08-29,78.4,5,11.1,▲,4.0,16.5,primed_smite_infested
75,75,2020-08-29,4.8,1,0.2,▲,-2.0,4.3,proton_snap
124,124,2020-08-29,10.3,45,0.0,-,3.0,0.0,quickening
29,29,2020-08-29,2.8,5,0.2,▲,5.0,7.7,relentless_combination
105,105,2020-08-29,3.0,2,0.3,▲,2.0,11.1,rending_strike
79,79,2020-08-29,5.0,1,-0.1,▼,4.0,-2.0,seismic_wave
46,46,2020-08-29,3.8,3,0.0,-,5.0,0.0,shattering_impact
124,124,2020-08-29,4.1,14,0.0,-,3.0,0.0,spoiled_strike
114,114,2020-08-29,14.7,6,1.5,▲,-3.0,11.4,strain_infection
32,32,2020-08-29,1.8,3,0.0,-,0.0,0.0,sundering_strike
80,80,2020-08-29,3.3,7,-0.1,▼,-5.0,-2.9,tek_gravity
114,114,2020-08-29,8.8,1,0.3,▲,-3.0,3.5,true_punishment
124,124,2020-08-29,8.5,59,0.1,▲,1.0,1.2,vicious_frost
124,124,2020-08-29,5.9,59,0.4,▲,0.0,7.3,virulent_scourge
124,124,2020-08-29,5.9,39,0.0,-,5.0,0.0,volcanic_edge
124,124,2020-08-29,28.7,40,0.3,▲,8.0,1.1,voltaic_strike
124,124,2020-08-29,25.3,152,-11.8,▼,33.0,-31.8,weeping_wounds
113,113,2020-08-29,4.7,5,0.0,-,1.0,0.0,whirlwind
123,123,2020-08-29,3.6,7,0.0,-,0.0,0.0,astral_twilight
124,124,2020-08-29,6.1,8,0.0,-,4.0,0.0,atlantis_vulcan
118,118,2020-08-29,3.7,10,-0.1,▼,-5.0,-2.6,bleeding_willow
113,113,2020-08-29,2.5,16,0.0,-,3.0,0.0,blind_justice
118,118,2020-08-29,3.2,10,0.1,▲,-2.0,3.2,brutal_tide
124,124,2020-08-29,52.2,54,0.5,▲,7.0,1.0,bullet_dance
122,122,2020-08-29,4.7,7,0.2,▲,-3.0,4.4,carving_mantis
124,124,2020-08-29,4.0,17,0.0,-,7.0,0.0,cleaving_whirlwind
47,47,2020-08-29,1.6,1,0.0,-,2.0,0.0,coiling_viper
124,124,2020-08-29,7.9,19,0.0,-,-11.0,0.0,crimson_dervish
124,124,2020-08-29,8.9,23,0.2,▲,-1.0,2.3,crushing_ruin
122,122,2020-08-29,18.7,6,0.8,▲,16.0,4.5,cyclone_kraken
124,124,2020-08-29,4.6,13,-0.7,▼,-2.0,-13.2,decisive_judgement
124,124,2020-08-29,3.6,9,0.0,-,-5.0,0.0,defiled_snapdragon
118,118,2020-08-29,4.9,2,-0.3,▼,3.0,-5.8,eleventh_storm
124,124,2020-08-29,15.7,24,0.1,▲,16.0,0.6,final_harbinger
121,121,2020-08-29,4.4,11,0.1,▲,6.0,2.3,flailing_branch
122,122,2020-08-29,11.2,16,0.1,▲,7.0,0.9,four_riders
116,116,2020-08-29,9.7,9,0.0,-,3.0,0.0,gleaming_talon
99,99,2020-08-29,2.9,2,-0.2,▼,-2.0,-6.5,gnashing_payara
124,124,2020-08-29,9.7,74,0.2,▲,-6.0,2.1,high_noon
72,72,2020-08-29,2.1,2,0.2,▲,-7.0,10.5,iron_phoenix
110,110,2020-08-29,4.8,12,0.0,-,1.0,0.0,pointed_wind
35,35,2020-08-29,2.4,2,0.0,-,5.0,0.0,reaping_spiral
120,120,2020-08-29,8.2,7,-0.3,▼,1.0,-3.5,rending_crane
87,87,2020-08-29,6.7,3,-0.3,▼,5.0,-4.3,shattering_storm
122,122,2020-08-29,3.8,9,0.2,▲,3.0,5.6,shimmering_blight
118,118,2020-08-29,9.1,24,0.3,▲,8.0,3.4,slicing_feathers
124,124,2020-08-29,7.0,55,0.5,▲,9.0,7.7,sovereign_outcast
124,124,2020-08-29,8.8,12,0.0,-,14.0,0.0,stalking_fan
123,123,2020-08-29,11.2,11,-0.3,▼,-5.0,-2.6,stinging_thorn
26,26,2020-08-29,2.8,1,0.2,▲,7.0,7.7,swirling_tiger
124,124,2020-08-29,10.0,7,0.8,▲,-14.0,8.7,swooping_falcon
124,124,2020-08-29,24.9,37,-0.5,▼,-3.0,-2.0,tempo_royale
123,123,2020-08-29,5.2,6,-0.1,▼,3.0,-1.9,tranquil_cleave
124,124,2020-08-29,7.8,15,0.1,▲,1.0,1.3,twirling_spire
124,124,2020-08-29,14.6,17,-0.1,▼,11.0,-0.7,vengeful_revenant
124,124,2020-08-29,9.1,28,0.0,-,3.0,0.0,vermillion_storm
108,108,2020-08-29,2.2,2,0.0,-,-9.0,0.0,vulpine_mask
