,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
117,117,2020-08-22,4.1,59,0.4,▲,-6.0,10.8,barrel_diffusion
91,91,2020-08-22,9.9,1,0.3,▲,-1.0,3.1,bore
99,99,2020-08-22,3.4,1,0.2,▲,-11.0,6.2,concealed_explosives
100,100,2020-08-22,3.7,3,-0.1,▼,-4.0,-2.6,deep_freeze
109,109,2020-08-22,10.1,5,0.1,▲,18.0,1.0,eject_magazine
40,40,2020-08-22,8.5,1,0.0,-,3.0,0.0,embedded_catalyzer
117,117,2020-08-22,6.6,32,-0.2,▼,-8.0,-2.9,frostbite
85,85,2020-08-22,21.4,1,0.1,▲,-8.0,0.5,fulmination
105,105,2020-08-22,2.7,4,0.1,▲,-5.0,3.8,hollow_point
60,60,2020-08-22,1.7,3,-0.3,▼,0.0,-15.0,hornet_strike
114,114,2020-08-22,4.3,6,-0.1,▼,-1.0,-2.3,hydraulic_crosshairs
72,72,2020-08-22,2.0,2,0.0,-,4.0,0.0,ice_storm
117,117,2020-08-22,28.8,24,-0.2,▼,13.0,-0.7,jolt
117,117,2020-08-22,11.8,83,-0.5,▼,4.0,-4.1,lethal_torrent
117,117,2020-08-22,5.8,50,-0.2,▼,-7.0,-3.3,magnum_force
117,117,2020-08-22,9.1,10,0.0,-,0.0,0.0,maim
117,117,2020-08-22,7.4,9,-0.4,▼,-1.0,-5.1,pathogen_rounds
111,111,2020-08-22,4.5,4,0.0,-,5.0,0.0,pistol_ammo_mutation
26,26,2020-08-22,2.6,1,0.4,▲,4.0,18.2,pistol_gambit
117,117,2020-08-22,4.1,26,-0.1,▼,-10.0,-2.4,pistol_pestilence
52,52,2020-08-22,41.0,1,-1.0,▼,-8.0,-2.4,pressurized_magazine
117,117,2020-08-22,59.5,13,1.0,▲,10.0,1.7,primed_heated_charge
61,61,2020-08-22,66.1,5,1.4,▲,10.0,2.2,primed_pistol_ammo_mutation
117,117,2020-08-22,62.7,28,-1.0,▼,19.0,-1.6,primed_pistol_gambit
96,96,2020-08-22,42.3,2,-5.1,▼,0.0,-10.8,primed_quickdraw
117,117,2020-08-22,92.2,18,0.3,▲,22.0,0.3,primed_target_cracker
58,58,2020-08-22,3.6,1,-0.6,▼,3.0,-14.3,pummel
89,89,2020-08-22,7.4,1,0.6,▲,1.0,8.8,sharpened_bullets
97,97,2020-08-22,6.1,1,0.0,-,-4.0,0.0,synth_charge
66,66,2020-08-22,1.7,1,0.0,-,-2.0,0.0,tainted_clip
112,112,2020-08-22,3.6,3,-0.2,▼,-5.0,-5.3,target_cracker
105,105,2020-08-22,11.1,2,1.1,▲,1.0,11.0,auger_strike
117,117,2020-08-22,9.4,115,-0.1,▼,-8.0,-1.1,berserker
117,117,2020-08-22,11.0,99,-0.2,▼,1.0,-1.8,blood_rush
117,117,2020-08-22,15.8,10,-0.3,▼,-1.0,-1.9,body_count
117,117,2020-08-22,12.2,27,0.1,▲,-3.0,0.8,buzz_kill
99,99,2020-08-22,3.3,1,-0.3,▼,1.0,-8.3,collision_force
117,117,2020-08-22,7.6,187,-0.2,▼,-39.0,-2.6,condition_overload
117,117,2020-08-22,9.3,51,-0.1,▼,-8.0,-1.1,corrupt_charge
116,116,2020-08-22,4.3,1,-0.3,▼,4.0,-6.5,covert_lethality
117,117,2020-08-22,5.8,45,0.2,▲,8.0,3.6,drifting_contact
38,38,2020-08-22,2.7,1,0.0,-,0.0,0.0,fever_strike
117,117,2020-08-22,6.7,27,-0.2,▼,-1.0,-2.9,focus_energy
117,117,2020-08-22,16.7,69,-0.4,▼,-4.0,-2.3,gladiator_might
117,117,2020-08-22,3.7,14,0.0,-,-3.0,0.0,gladiator_rush
117,117,2020-08-22,21.3,44,-0.3,▼,-8.0,-1.4,gladiator_vice
117,117,2020-08-22,6.8,34,-0.1,▼,-5.0,-1.4,healing_return
116,116,2020-08-22,3.0,4,-0.1,▼,4.0,-3.2,jagged_edge
89,89,2020-08-22,2.9,1,0.0,-,2.0,0.0,killing_blow
117,117,2020-08-22,3.0,17,-0.2,▼,-5.0,-6.2,life_strike
113,113,2020-08-22,63.4,6,0.5,▲,-1.0,0.8,maiming_strike
49,49,2020-08-22,3.9,2,0.1,▲,-2.0,2.6,motus_impact
117,117,2020-08-22,81.8,31,0.4,▲,28.0,0.5,primed_fever_strike
102,102,2020-08-22,36.0,1,1.0,▲,3.0,2.9,primed_heavy_trauma
117,117,2020-08-22,54.8,38,1.5,▲,12.0,2.8,primed_pressure_point
117,117,2020-08-22,58.0,36,0.5,▲,30.0,0.9,primed_reach
46,46,2020-08-22,80.8,1,-1.0,▼,8.0,-1.2,primed_smite_corpus
50,50,2020-08-22,69.6,2,-5.6,▼,5.0,-7.4,primed_smite_corrupted
55,55,2020-08-22,89.1,2,4.7,▲,9.0,5.6,primed_smite_grineer
117,117,2020-08-22,9.2,17,0.0,-,-1.0,0.0,quickening
98,98,2020-08-22,2.4,4,0.0,-,1.0,0.0,rending_strike
72,72,2020-08-22,6.8,1,-0.8,▼,8.0,-10.5,seismic_wave
117,117,2020-08-22,4.0,25,0.0,-,2.0,0.0,spoiled_strike
108,108,2020-08-22,16.3,6,-0.5,▼,1.0,-3.0,strain_infection
28,28,2020-08-22,2.6,1,0.0,-,2.0,0.0,sundering_strike
76,76,2020-08-22,4.2,4,0.2,▲,-1.0,5.0,tek_gravity
107,107,2020-08-22,9.9,5,-0.3,▼,-1.0,-2.9,true_punishment
26,26,2020-08-22,3.2,1,-0.1,▼,0.0,-3.0,true_steel
117,117,2020-08-22,7.8,58,-0.1,▼,-4.0,-1.3,vicious_frost
117,117,2020-08-22,5.7,63,-0.3,▼,-1.0,-5.0,virulent_scourge
117,117,2020-08-22,5.5,37,0.3,▲,5.0,5.8,volcanic_edge
117,117,2020-08-22,27.6,45,-0.3,▼,5.0,-1.1,voltaic_strike
117,117,2020-08-22,125.9,93,0.9,▲,40.0,0.7,weeping_wounds
106,106,2020-08-22,4.5,3,0.0,-,2.0,0.0,whirlwind
116,116,2020-08-22,3.7,11,0.1,▲,1.0,2.8,astral_twilight
117,117,2020-08-22,5.3,2,0.6,▲,3.0,12.8,atlantis_vulcan
111,111,2020-08-22,4.1,3,-0.2,▼,-2.0,-4.7,bleeding_willow
106,106,2020-08-22,1.8,10,-0.1,▼,0.0,-5.3,blind_justice
112,112,2020-08-22,3.4,5,0.0,-,-3.0,0.0,brutal_tide
117,117,2020-08-22,50.4,43,0.3,▲,6.0,0.6,bullet_dance
115,115,2020-08-22,5.5,6,-0.2,▼,-2.0,-3.5,carving_mantis
46,46,2020-08-22,2.8,1,0.0,-,-2.0,0.0,clashing_forest
117,117,2020-08-22,3.8,12,0.4,▲,5.0,11.8,cleaving_whirlwind
117,117,2020-08-22,8.4,7,0.2,▲,-8.0,2.4,crimson_dervish
58,58,2020-08-22,1.3,1,0.0,-,6.0,0.0,crossing_snakes
117,117,2020-08-22,9.4,19,0.1,▲,2.0,1.1,crushing_ruin
115,115,2020-08-22,19.8,3,-0.3,▼,15.0,-1.5,cyclone_kraken
117,117,2020-08-22,4.6,10,-0.5,▼,-3.0,-9.8,decisive_judgement
117,117,2020-08-22,3.4,13,-0.2,▼,-7.0,-5.6,defiled_snapdragon
111,111,2020-08-22,4.8,5,-0.3,▼,3.0,-5.9,eleventh_storm
117,117,2020-08-22,15.7,8,0.0,-,14.0,0.0,final_harbinger
114,114,2020-08-22,4.0,4,-0.1,▼,2.0,-2.4,flailing_branch
115,115,2020-08-22,10.6,17,0.2,▲,5.0,1.9,four_riders
22,22,2020-08-22,1.6,2,-0.1,▼,2.0,-5.9,gemini_cross
109,109,2020-08-22,10.2,7,-0.2,▼,5.0,-1.9,gleaming_talon
93,93,2020-08-22,3.4,1,0.2,▲,1.0,6.2,gnashing_payara
117,117,2020-08-22,10.6,63,-0.2,▼,-5.0,-1.9,high_noon
68,68,2020-08-22,3.4,4,-0.2,▼,4.0,-5.6,homing_fang
69,69,2020-08-22,1.6,1,0.2,▲,-9.0,14.3,iron_phoenix
103,103,2020-08-22,4.4,5,-0.2,▼,1.0,-4.3,pointed_wind
113,113,2020-08-22,8.8,6,0.1,▲,3.0,1.1,rending_crane
81,81,2020-08-22,7.5,5,-0.3,▼,8.0,-3.8,shattering_storm
115,115,2020-08-22,3.7,6,0.0,-,3.0,0.0,shimmering_blight
111,111,2020-08-22,3.6,3,-0.1,▼,3.0,-2.7,slicing_feathers
117,117,2020-08-22,5.7,34,0.1,▲,4.0,1.8,sovereign_outcast
117,117,2020-08-22,7.8,10,0.0,-,8.0,0.0,stalking_fan
116,116,2020-08-22,11.3,11,-0.3,▼,-6.0,-2.6,stinging_thorn
117,117,2020-08-22,8.5,8,0.0,-,-17.0,0.0,swooping_falcon
117,117,2020-08-22,22.9,28,-0.3,▼,-7.0,-1.3,tempo_royale
116,116,2020-08-22,4.1,11,0.0,-,1.0,0.0,tranquil_cleave
117,117,2020-08-22,6.3,12,-0.1,▼,-4.0,-1.6,twirling_spire
117,117,2020-08-22,15.2,4,0.5,▲,14.0,3.4,vengeful_revenant
117,117,2020-08-22,8.7,13,0.0,-,1.0,0.0,vermillion_storm
101,101,2020-08-22,2.4,1,-0.4,▼,-7.0,-14.3,vulpine_mask
