,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
114,114,2020-08-19,7.6,13,0.0,-,-1.0,0.0,pathogen_rounds
108,108,2020-08-19,4.8,3,0.1,▲,6.0,2.1,pistol_ammo_mutation
114,114,2020-08-19,3.8,30,-0.1,▼,-9.0,-2.6,pistol_pestilence
67,67,2020-08-19,71.3,1,1.0,▲,7.0,1.4,primed_expel_corpus
49,49,2020-08-19,43.6,1,1.0,▲,1.0,2.3,primed_expel_infested
114,114,2020-08-19,57.9,13,0.5,▲,9.0,0.9,primed_heated_charge
58,58,2020-08-19,48.7,3,2.6,▲,7.0,5.6,primed_pistol_ammo_mutation
114,114,2020-08-19,62.4,14,1.7,▲,19.0,2.8,primed_pistol_gambit
94,94,2020-08-19,46.0,1,0.0,-,0.0,0.0,primed_quickdraw
63,63,2020-08-19,27.4,2,0.0,-,-5.0,0.0,primed_slip_magazine
114,114,2020-08-19,87.8,17,2.5,▲,19.0,2.9,primed_target_cracker
59,59,2020-08-19,10.2,4,0.7,▲,3.0,7.4,reflex_draw
69,69,2020-08-19,9.5,1,0.2,▲,7.0,2.2,ruinous_extension
94,94,2020-08-19,6.0,1,-0.4,▼,-4.0,-6.2,synth_charge
109,109,2020-08-19,4.0,5,0.0,-,-4.0,0.0,target_cracker
102,102,2020-08-19,10.0,3,0.0,-,0.0,0.0,auger_strike
114,114,2020-08-19,10.5,87,-0.1,▼,-5.0,-0.9,berserker
114,114,2020-08-19,11.0,132,0.3,▲,1.0,2.8,blood_rush
114,114,2020-08-19,14.3,16,0.8,▲,-2.0,5.9,body_count
114,114,2020-08-19,11.7,25,0.0,-,-6.0,0.0,buzz_kill
96,96,2020-08-19,3.9,3,0.1,▲,4.0,2.6,collision_force
114,114,2020-08-19,12.0,116,-0.6,▼,-36.0,-4.8,condition_overload
114,114,2020-08-19,10.1,57,-0.3,▼,-7.0,-2.9,corrupt_charge
113,113,2020-08-19,4.5,9,-0.1,▼,4.0,-2.2,covert_lethality
22,22,2020-08-19,3.2,1,0.0,-,5.0,0.0,dispatch_overdrive
114,114,2020-08-19,4.2,55,-0.2,▼,5.0,-4.5,drifting_contact
7,7,2020-08-19,17.0,1,3.0,▲,5.0,21.4,explosive_demise
37,37,2020-08-19,2.7,1,-0.2,▼,0.0,-6.9,fever_strike
114,114,2020-08-19,7.3,22,0.0,-,2.0,0.0,focus_energy
114,114,2020-08-19,18.5,36,-0.6,▼,-1.0,-3.1,gladiator_might
114,114,2020-08-19,4.0,20,0.0,-,-1.0,0.0,gladiator_rush
114,114,2020-08-19,22.9,35,0.1,▲,-6.0,0.4,gladiator_vice
114,114,2020-08-19,7.2,31,-0.2,▼,-3.0,-2.7,healing_return
7,7,2020-08-19,26.0,1,1.0,▲,7.0,4.0,heartseeker
36,36,2020-08-19,1.7,5,-0.1,▼,4.0,-5.6,heavy_trauma
113,113,2020-08-19,3.0,8,0.2,▲,4.0,7.1,jagged_edge
86,86,2020-08-19,3.1,4,-0.1,▼,3.0,-3.1,killing_blow
114,114,2020-08-19,3.4,8,0.0,-,-2.0,0.0,life_strike
110,110,2020-08-19,60.1,7,1.2,▲,-4.0,2.0,maiming_strike
23,23,2020-08-19,2.8,4,0.0,-,8.0,0.0,molten_impact
17,17,2020-08-19,2.0,1,0.2,▲,5.0,11.1,north_wind
35,35,2020-08-19,1.4,1,0.0,-,6.0,0.0,organ_shatter
15,15,2020-08-19,2.2,5,0.0,-,1.0,0.0,power_throw
114,114,2020-08-19,78.8,30,1.5,▲,25.0,1.9,primed_fever_strike
99,99,2020-08-19,36.8,7,-0.5,▼,4.0,-1.3,primed_heavy_trauma
114,114,2020-08-19,53.3,47,1.8,▲,11.0,3.5,primed_pressure_point
114,114,2020-08-19,55.1,34,1.2,▲,27.0,2.2,primed_reach
43,43,2020-08-19,83.0,1,5.1,▲,9.0,6.5,primed_smite_corpus
47,47,2020-08-19,78.2,3,-0.6,▼,8.0,-0.8,primed_smite_corrupted
42,42,2020-08-19,86.5,1,9.8,▲,5.0,12.8,primed_smite_infested
114,114,2020-08-19,9.8,25,0.0,-,1.0,0.0,quickening
6,6,2020-08-19,16.0,1,1.0,▲,2.0,6.7,relentless_assault
96,96,2020-08-19,2.4,1,0.0,-,1.0,0.0,rending_strike
69,69,2020-08-19,7.5,1,-0.3,▼,9.0,-3.8,seismic_wave
114,114,2020-08-19,4.1,20,-0.1,▼,3.0,-2.4,spoiled_strike
105,105,2020-08-19,15.8,6,1.3,▲,0.0,9.0,strain_infection
104,104,2020-08-19,9.6,2,-0.4,▼,-2.0,-4.0,true_punishment
114,114,2020-08-19,7.9,47,-0.2,▼,-3.0,-2.5,vicious_frost
114,114,2020-08-19,6.1,47,-0.3,▼,0.0,-4.7,virulent_scourge
114,114,2020-08-19,6.1,34,0.1,▲,6.0,1.7,volcanic_edge
114,114,2020-08-19,26.8,25,0.2,▲,4.0,0.8,voltaic_strike
114,114,2020-08-19,124.4,72,1.0,▲,39.0,0.8,weeping_wounds
103,103,2020-08-19,4.4,7,-0.2,▼,1.0,-4.3,whirlwind
113,113,2020-08-19,3.7,17,0.0,-,0.0,0.0,astral_twilight
114,114,2020-08-19,5.0,3,-0.5,▼,3.0,-9.1,atlantis_vulcan
108,108,2020-08-19,4.0,4,0.3,▲,-1.0,8.1,bleeding_willow
103,103,2020-08-19,2.0,5,0.1,▲,1.0,5.3,blind_justice
109,109,2020-08-19,3.6,3,0.0,-,-1.0,0.0,brutal_tide
114,114,2020-08-19,49.5,51,0.0,-,5.0,0.0,bullet_dance
112,112,2020-08-19,4.6,7,0.1,▲,-3.0,2.2,carving_mantis
114,114,2020-08-19,3.2,9,0.0,-,2.0,0.0,cleaving_whirlwind
13,13,2020-08-19,2.0,1,0.0,-,4.0,0.0,crashing_havoc
114,114,2020-08-19,8.2,11,-0.1,▼,-9.0,-1.2,crimson_dervish
114,114,2020-08-19,9.4,28,-0.2,▼,1.0,-2.1,crushing_ruin
112,112,2020-08-19,21.1,7,-1.1,▼,17.0,-5.0,cyclone_kraken
114,114,2020-08-19,5.0,17,0.0,-,-3.0,0.0,decisive_judgement
114,114,2020-08-19,3.8,2,0.1,▲,-5.0,2.7,defiled_snapdragon
109,109,2020-08-19,4.8,7,-0.2,▼,3.0,-4.0,eleventh_storm
114,114,2020-08-19,15.1,10,-0.3,▼,12.0,-1.9,final_harbinger
111,111,2020-08-19,4.3,2,-0.1,▼,3.0,-2.3,flailing_branch
112,112,2020-08-19,10.0,4,-0.4,▼,2.0,-3.8,four_riders
10,10,2020-08-19,1.0,4,0.0,-,3.0,0.0,fracturing_wind
20,20,2020-08-19,1.7,1,0.0,-,3.0,0.0,gemini_cross
106,106,2020-08-19,11.4,6,-0.1,▼,8.0,-0.9,gleaming_talon
90,90,2020-08-19,3.1,4,0.1,▲,0.0,3.3,gnashing_payara
114,114,2020-08-19,11.1,78,0.4,▲,-3.0,3.7,high_noon
65,65,2020-08-19,3.3,2,-0.3,▼,4.0,-8.3,homing_fang
67,67,2020-08-19,1.2,1,-0.2,▼,-11.0,-14.3,iron_phoenix
100,100,2020-08-19,4.7,8,0.4,▲,3.0,9.3,pointed_wind
29,29,2020-08-19,1.7,2,0.1,▲,3.0,6.2,reaping_spiral
110,110,2020-08-19,7.8,9,0.2,▲,1.0,2.6,rending_crane
29,29,2020-08-19,2.0,1,0.4,▲,3.0,25.0,seismic_palm
78,78,2020-08-19,7.1,1,0.0,-,7.0,0.0,shattering_storm
112,112,2020-08-19,3.5,5,-0.2,▼,1.0,-5.4,shimmering_blight
13,13,2020-08-19,2.0,1,-0.4,▼,6.0,-16.7,sinking_talon
108,108,2020-08-19,3.9,5,0.0,-,4.0,0.0,slicing_feathers
114,114,2020-08-19,5.7,15,-0.1,▼,3.0,-1.7,sovereign_outcast
27,27,2020-08-19,2.1,2,-0.2,▼,4.0,-8.7,spinning_needle
114,114,2020-08-19,7.9,8,-0.4,▼,9.0,-4.8,stalking_fan
113,113,2020-08-19,12.2,11,0.4,▲,-3.0,3.4,stinging_thorn
114,114,2020-08-19,8.4,13,-0.2,▼,-17.0,-2.3,swooping_falcon
114,114,2020-08-19,24.9,29,-0.2,▼,-4.0,-0.8,tempo_royale
113,113,2020-08-19,4.2,10,0.0,-,2.0,0.0,tranquil_cleave
114,114,2020-08-19,6.9,7,-0.2,▼,-1.0,-2.8,twirling_spire
114,114,2020-08-19,14.4,9,0.2,▲,11.0,1.4,vengeful_revenant
114,114,2020-08-19,8.7,18,0.0,-,1.0,0.0,vermillion_storm
98,98,2020-08-19,2.7,5,0.4,▲,-6.0,17.4,vulpine_mask
