,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
122,122,2020-08-27,58.2,11,-0.5,▼,9.0,-0.9,primed_heated_charge
65,65,2020-08-27,66.7,1,-5.8,▼,10.0,-8.0,primed_pistol_ammo_mutation
122,122,2020-08-27,61.4,12,0.4,▲,20.0,0.7,primed_pistol_gambit
100,100,2020-08-27,47.3,1,2.6,▲,2.0,5.8,primed_quickdraw
122,122,2020-08-27,98.3,10,1.7,▲,26.0,1.8,primed_target_cracker
59,59,2020-08-27,3.2,1,-0.4,▼,2.0,-11.1,pummel
63,63,2020-08-27,10.0,2,0.2,▲,2.0,2.0,reflex_draw
74,74,2020-08-27,9.6,1,0.2,▲,6.0,2.1,ruinous_extension
82,82,2020-08-27,2.1,3,0.1,▲,-2.0,5.0,stunning_speed
100,100,2020-08-27,6.0,1,-0.4,▼,-5.0,-6.2,synth_charge
117,117,2020-08-27,2.9,2,-0.1,▼,-8.0,-3.3,target_cracker
110,110,2020-08-27,12.8,5,0.3,▲,2.0,2.4,auger_strike
122,122,2020-08-27,9.3,92,0.1,▲,-9.0,1.1,berserker
122,122,2020-08-27,9.7,98,-0.4,▼,-3.0,-4.0,blood_rush
122,122,2020-08-27,13.0,19,-0.7,▼,-4.0,-5.1,body_count
122,122,2020-08-27,12.2,16,0.3,▲,-2.0,2.5,buzz_kill
104,104,2020-08-27,3.5,5,0.2,▲,1.0,6.1,collision_force
122,122,2020-08-27,6.0,126,-0.4,▼,-44.0,-6.2,condition_overload
122,122,2020-08-27,8.7,64,0.1,▲,-11.0,1.2,corrupt_charge
121,121,2020-08-27,4.3,3,0.2,▲,3.0,4.9,covert_lethality
122,122,2020-08-27,5.0,56,-0.2,▼,7.0,-3.8,drifting_contact
28,28,2020-08-27,3.4,1,0.0,-,8.0,0.0,energy_channel
41,41,2020-08-27,2.3,1,-0.1,▼,-3.0,-4.2,fever_strike
122,122,2020-08-27,7.3,23,0.3,▲,2.0,4.3,focus_energy
122,122,2020-08-27,17.4,49,0.7,▲,-3.0,4.2,gladiator_might
122,122,2020-08-27,4.0,13,0.0,-,-1.0,0.0,gladiator_rush
122,122,2020-08-27,20.8,40,0.5,▲,-9.0,2.5,gladiator_vice
122,122,2020-08-27,7.6,19,0.4,▲,-3.0,5.6,healing_return
121,121,2020-08-27,3.2,6,0.0,-,4.0,0.0,jagged_edge
94,94,2020-08-27,2.9,3,-0.1,▼,2.0,-3.3,killing_blow
122,122,2020-08-27,3.3,9,0.1,▲,-3.0,3.1,life_strike
118,118,2020-08-27,33.6,27,-12.1,▼,-6.0,-26.5,maiming_strike
18,18,2020-08-27,3.0,2,0.0,-,3.0,0.0,power_throw
122,122,2020-08-27,82.7,17,-0.9,▼,29.0,-1.1,primed_fever_strike
106,106,2020-08-27,39.0,1,2.2,▲,3.0,6.0,primed_heavy_trauma
122,122,2020-08-27,60.4,30,-0.3,▼,15.0,-0.5,primed_pressure_point
122,122,2020-08-27,55.9,36,-1.1,▼,29.0,-1.9,primed_reach
60,60,2020-08-27,78.8,1,0.0,-,7.0,0.0,primed_smite_grineer
47,47,2020-08-27,64.8,2,-4.9,▼,2.0,-7.0,primed_smite_infested
122,122,2020-08-27,10.1,28,0.0,-,2.0,0.0,quickening
28,28,2020-08-27,2.6,1,0.6,▲,4.0,30.0,relentless_combination
103,103,2020-08-27,2.7,2,0.4,▲,1.0,17.4,rending_strike
77,77,2020-08-27,5.0,2,0.0,-,4.0,0.0,seismic_wave
122,122,2020-08-27,4.1,17,0.0,-,3.0,0.0,spoiled_strike
31,31,2020-08-27,1.8,1,-0.4,▼,0.0,-18.2,sundering_strike
112,112,2020-08-27,8.5,3,0.1,▲,-4.0,1.2,true_punishment
122,122,2020-08-27,8.3,56,0.3,▲,-1.0,3.8,vicious_frost
122,122,2020-08-27,5.5,50,0.4,▲,-1.0,7.8,virulent_scourge
122,122,2020-08-27,6.0,38,0.0,-,6.0,0.0,volcanic_edge
122,122,2020-08-27,28.0,24,0.5,▲,6.0,1.8,voltaic_strike
122,122,2020-08-27,58.8,220,-22.0,▼,35.0,-27.2,weeping_wounds
111,111,2020-08-27,4.2,5,-0.2,▼,0.0,-4.5,whirlwind
121,121,2020-08-27,3.5,8,0.0,-,-1.0,0.0,astral_twilight
122,122,2020-08-27,6.3,9,0.0,-,5.0,0.0,atlantis_vulcan
116,116,2020-08-27,3.8,3,0.1,▲,-4.0,2.7,bleeding_willow
111,111,2020-08-27,2.3,8,0.0,-,2.0,0.0,blind_justice
116,116,2020-08-27,3.5,6,-0.1,▼,-2.0,-2.8,brutal_tide
122,122,2020-08-27,50.7,47,1.0,▲,5.0,2.0,bullet_dance
120,120,2020-08-27,4.3,5,-0.1,▼,-5.0,-2.3,carving_mantis
48,48,2020-08-27,2.4,1,-0.4,▼,-3.0,-14.3,clashing_forest
122,122,2020-08-27,3.9,12,0.1,▲,6.0,2.6,cleaving_whirlwind
122,122,2020-08-27,7.9,12,0.0,-,-11.0,0.0,crimson_dervish
61,61,2020-08-27,1.3,2,-0.1,▼,6.0,-7.1,crossing_snakes
122,122,2020-08-27,8.6,9,-0.1,▼,-3.0,-1.1,crushing_ruin
120,120,2020-08-27,17.3,1,-1.3,▼,14.0,-7.0,cyclone_kraken
122,122,2020-08-27,5.1,11,0.0,-,-2.0,0.0,decisive_judgement
122,122,2020-08-27,3.5,7,0.0,-,-6.0,0.0,defiled_snapdragon
116,116,2020-08-27,5.1,2,0.2,▲,3.0,4.1,eleventh_storm
122,122,2020-08-27,15.4,12,0.0,-,14.0,0.0,final_harbinger
119,119,2020-08-27,4.3,3,0.1,▲,5.0,2.4,flailing_branch
120,120,2020-08-27,11.2,7,0.3,▲,7.0,2.8,four_riders
114,114,2020-08-27,9.9,1,0.7,▲,4.0,7.6,gleaming_talon
122,122,2020-08-27,9.8,63,0.2,▲,-6.0,2.1,high_noon
73,73,2020-08-27,3.7,3,0.0,-,6.0,0.0,homing_fang
70,70,2020-08-27,1.9,6,0.3,▲,-8.0,18.7,iron_phoenix
108,108,2020-08-27,4.9,8,0.0,-,2.0,0.0,pointed_wind
34,34,2020-08-27,2.4,1,0.1,▲,5.0,4.3,reaping_spiral
118,118,2020-08-27,8.4,5,0.0,-,1.0,0.0,rending_crane
85,85,2020-08-27,7.1,2,-0.3,▼,7.0,-4.1,shattering_storm
120,120,2020-08-27,3.6,4,0.1,▲,2.0,2.9,shimmering_blight
15,15,2020-08-27,2.0,1,0.2,▲,6.0,11.1,sinking_talon
116,116,2020-08-27,7.2,39,1.4,▲,6.0,24.1,slicing_feathers
122,122,2020-08-27,6.4,25,0.1,▲,7.0,1.6,sovereign_outcast
122,122,2020-08-27,8.6,11,0.1,▲,13.0,1.2,stalking_fan
121,121,2020-08-27,12.2,11,0.4,▲,-3.0,3.4,stinging_thorn
122,122,2020-08-27,8.9,12,0.1,▲,-16.0,1.1,swooping_falcon
122,122,2020-08-27,24.5,25,0.5,▲,-3.0,2.1,tempo_royale
121,121,2020-08-27,5.5,8,0.0,-,5.0,0.0,tranquil_cleave
122,122,2020-08-27,7.8,8,0.5,▲,1.0,6.8,twirling_spire
122,122,2020-08-27,13.6,15,-0.1,▼,11.0,-0.7,vengeful_revenant
122,122,2020-08-27,8.9,10,0.1,▲,2.0,1.1,vermillion_storm
106,106,2020-08-27,2.3,1,0.2,▲,-8.0,9.5,vulpine_mask
