,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
104,104,2020-08-15,3.9,5,0.2,▲,3.0,5.4,pistol_ammo_mutation
22,22,2020-08-15,1.6,1,0.0,-,1.0,0.0,pistol_gambit
110,110,2020-08-15,3.9,22,0.0,-,-8.0,0.0,pistol_pestilence
63,63,2020-08-15,55.9,1,2.0,▲,3.0,3.7,primed_expel_corpus
49,49,2020-08-15,39.7,2,0.5,▲,-5.0,1.3,primed_expel_corrupted
48,48,2020-08-15,42.6,2,5.5,▲,0.0,14.8,primed_expel_infested
110,110,2020-08-15,54.0,17,0.0,-,7.0,0.0,primed_heated_charge
56,56,2020-08-15,52.6,3,4.3,▲,7.0,8.9,primed_pistol_ammo_mutation
110,110,2020-08-15,55.8,36,1.0,▲,15.0,1.8,primed_pistol_gambit
92,92,2020-08-15,47.4,3,-2.4,▼,1.0,-4.8,primed_quickdraw
60,60,2020-08-15,29.6,1,-2.2,▼,-3.0,-6.9,primed_slip_magazine
110,110,2020-08-15,79.9,24,2.5,▲,15.0,3.2,primed_target_cracker
55,55,2020-08-15,10.2,3,0.7,▲,3.0,7.4,reflex_draw
58,58,2020-08-15,2.4,1,0.2,▲,4.0,9.1,steady_hands
91,91,2020-08-15,5.1,2,-0.4,▼,-5.0,-7.3,synth_charge
64,64,2020-08-15,1.8,3,0.1,▲,-1.0,5.9,tainted_clip
106,106,2020-08-15,3.6,2,-0.3,▼,-6.0,-7.7,target_cracker
98,98,2020-08-15,11.5,2,0.1,▲,3.0,0.9,auger_strike
110,110,2020-08-15,10.6,86,0.4,▲,-4.0,3.9,berserker
110,110,2020-08-15,10.5,111,-0.2,▼,-1.0,-1.9,blood_rush
110,110,2020-08-15,12.7,23,-0.8,▼,-6.0,-5.9,body_count
110,110,2020-08-15,12.7,18,0.3,▲,-4.0,2.4,buzz_kill
110,110,2020-08-15,14.9,176,0.6,▲,-34.0,4.2,condition_overload
110,110,2020-08-15,9.7,62,-0.3,▼,-6.0,-3.0,corrupt_charge
109,109,2020-08-15,4.5,8,0.0,-,4.0,0.0,covert_lethality
110,110,2020-08-15,5.3,47,-0.7,▼,9.0,-11.7,drifting_contact
110,110,2020-08-15,7.3,30,0.3,▲,3.0,4.3,focus_energy
110,110,2020-08-15,19.3,38,0.1,▲,1.0,0.5,gladiator_might
110,110,2020-08-15,4.2,11,0.1,▲,1.0,2.4,gladiator_rush
110,110,2020-08-15,22.7,44,0.1,▲,-6.0,0.4,gladiator_vice
110,110,2020-08-15,8.1,31,0.1,▲,1.0,1.2,healing_return
6,6,2020-08-15,25.0,1,9.0,▲,6.0,56.2,heartseeker
33,33,2020-08-15,2.2,4,0.0,-,6.0,0.0,heavy_trauma
109,109,2020-08-15,3.3,5,-0.1,▼,5.0,-2.9,jagged_edge
82,82,2020-08-15,3.5,1,0.1,▲,5.0,2.9,killing_blow
110,110,2020-08-15,3.1,7,-0.1,▼,-4.0,-3.1,life_strike
107,107,2020-08-15,60.1,4,-4.1,▼,-3.0,-6.4,maiming_strike
16,16,2020-08-15,1.8,2,0.0,-,4.0,0.0,north_wind
110,110,2020-08-15,71.3,37,2.3,▲,21.0,3.3,primed_fever_strike
95,95,2020-08-15,35.0,1,0.0,-,4.0,0.0,primed_heavy_trauma
110,110,2020-08-15,45.5,37,1.0,▲,7.0,2.2,primed_pressure_point
110,110,2020-08-15,50.4,47,0.1,▲,23.0,0.2,primed_reach
39,39,2020-08-15,67.1,3,1.0,▲,5.0,1.5,primed_smite_corpus
43,43,2020-08-15,66.6,6,4.0,▲,6.0,6.4,primed_smite_corrupted
49,49,2020-08-15,57.5,4,-3.5,▼,3.0,-5.7,primed_smite_grineer
38,38,2020-08-15,51.9,8,-0.1,▼,1.0,-0.2,primed_smite_infested
110,110,2020-08-15,10.8,26,-0.2,▼,4.0,-1.8,quickening
9,9,2020-08-15,2.2,1,-1.0,▼,-1.0,-31.2,reflex_coil
93,93,2020-08-15,2.7,1,-0.2,▼,2.0,-6.9,rending_strike
66,66,2020-08-15,7.5,1,-0.2,▼,10.0,-2.6,seismic_wave
40,40,2020-08-15,4.8,1,-0.2,▼,5.0,-4.0,shattering_impact
110,110,2020-08-15,4.6,29,0.1,▲,5.0,2.2,spoiled_strike
101,101,2020-08-15,17.5,8,-0.6,▼,0.0,-3.3,strain_infection
100,100,2020-08-15,11.1,1,-0.3,▼,0.0,-2.6,true_punishment
110,110,2020-08-15,8.6,38,0.0,-,1.0,0.0,vicious_frost
110,110,2020-08-15,6.5,31,0.4,▲,1.0,6.6,virulent_scourge
110,110,2020-08-15,5.8,39,0.0,-,4.0,0.0,volcanic_edge
110,110,2020-08-15,45.7,124,-6.5,▼,6.0,-12.5,voltaic_strike
110,110,2020-08-15,122.4,81,0.4,▲,39.0,0.3,weeping_wounds
99,99,2020-08-15,4.8,3,0.1,▲,3.0,2.1,whirlwind
109,109,2020-08-15,3.7,5,-0.3,▼,0.0,-7.5,astral_twilight
110,110,2020-08-15,6.1,4,0.1,▲,5.0,1.7,atlantis_vulcan
104,104,2020-08-15,3.5,4,0.0,-,-3.0,0.0,bleeding_willow
99,99,2020-08-15,2.1,7,0.0,-,0.0,0.0,blind_justice
105,105,2020-08-15,3.5,2,0.2,▲,-1.0,6.1,brutal_tide
110,110,2020-08-15,51.2,45,-1.1,▼,8.0,-2.1,bullet_dance
108,108,2020-08-15,4.5,6,-0.2,▼,-4.0,-4.3,carving_mantis
44,44,2020-08-15,3.0,1,0.2,▲,-1.0,7.1,clashing_forest
110,110,2020-08-15,3.2,9,-0.1,▼,2.0,-3.0,cleaving_whirlwind
110,110,2020-08-15,8.7,16,0.0,-,-6.0,0.0,crimson_dervish
53,53,2020-08-15,1.4,7,0.0,-,7.0,0.0,crossing_snakes
110,110,2020-08-15,10.3,27,-0.3,▼,3.0,-2.8,crushing_ruin
108,108,2020-08-15,22.6,5,-2.1,▼,19.0,-8.5,cyclone_kraken
110,110,2020-08-15,4.8,9,0.2,▲,-3.0,4.3,decisive_judgement
110,110,2020-08-15,3.6,4,0.0,-,-7.0,0.0,defiled_snapdragon
105,105,2020-08-15,4.7,5,-0.5,▼,2.0,-9.6,eleventh_storm
110,110,2020-08-15,15.6,16,-0.1,▼,12.0,-0.6,final_harbinger
107,107,2020-08-15,4.4,3,0.1,▲,4.0,2.3,flailing_branch
108,108,2020-08-15,11.7,10,-0.5,▼,6.0,-4.1,four_riders
102,102,2020-08-15,12.6,9,-1.0,▼,11.0,-7.4,gleaming_talon
86,86,2020-08-15,2.9,3,0.3,▲,-2.0,11.5,gnashing_payara
49,49,2020-08-15,3.0,1,-0.2,▼,-2.0,-6.2,grim_fury
110,110,2020-08-15,11.8,64,-0.7,▼,-1.0,-5.6,high_noon
61,61,2020-08-15,4.3,1,-0.3,▼,7.0,-6.5,homing_fang
96,96,2020-08-15,4.3,7,0.1,▲,2.0,2.4,pointed_wind
106,106,2020-08-15,8.8,7,-0.1,▼,3.0,-1.1,rending_crane
28,28,2020-08-15,1.6,2,-0.6,▼,2.0,-27.3,seismic_palm
74,74,2020-08-15,6.3,1,-0.1,▼,6.0,-1.6,shattering_storm
108,108,2020-08-15,3.8,14,-0.3,▼,3.0,-7.3,shimmering_blight
104,104,2020-08-15,3.6,3,-0.5,▼,2.0,-12.2,slicing_feathers
110,110,2020-08-15,5.5,29,0.2,▲,1.0,3.8,sovereign_outcast
25,25,2020-08-15,1.9,2,0.2,▲,4.0,11.8,spinning_needle
110,110,2020-08-15,8.6,13,0.0,-,10.0,0.0,stalking_fan
109,109,2020-08-15,11.6,20,-0.3,▼,-4.0,-2.5,stinging_thorn
22,22,2020-08-15,2.8,1,0.2,▲,7.0,7.7,swirling_tiger
110,110,2020-08-15,9.8,12,-0.4,▼,-13.0,-3.9,swooping_falcon
110,110,2020-08-15,26.6,30,0.8,▲,0.0,3.1,tempo_royale
109,109,2020-08-15,4.2,7,0.0,-,2.0,0.0,tranquil_cleave
110,110,2020-08-15,7.8,11,0.4,▲,3.0,5.4,twirling_spire
110,110,2020-08-15,14.1,11,-0.4,▼,11.0,-2.8,vengeful_revenant
110,110,2020-08-15,8.7,12,0.0,-,0.0,0.0,vermillion_storm
96,96,2020-08-15,2.1,1,0.1,▲,-8.0,5.0,vulpine_mask
