,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
113,113,2020-08-28,9.9,3,-0.2,▼,18.0,-2.0,eject_magazine
123,123,2020-08-28,6.8,44,0.1,▲,-7.0,1.5,frostbite
89,89,2020-08-28,24.6,1,0.0,-,-7.0,0.0,fulmination
57,57,2020-08-28,2.8,2,-0.5,▼,3.0,-15.2,gunslinger
109,109,2020-08-28,2.5,2,0.1,▲,-7.0,4.2,hollow_point
120,120,2020-08-28,3.9,4,0.2,▲,-3.0,5.4,hydraulic_crosshairs
123,123,2020-08-28,30.5,31,1.5,▲,14.0,5.2,jolt
123,123,2020-08-28,13.7,54,0.1,▲,9.0,0.7,lethal_torrent
123,123,2020-08-28,6.8,37,-0.1,▼,-7.0,-1.4,magnum_force
123,123,2020-08-28,9.3,12,-0.1,▼,1.0,-1.1,maim
123,123,2020-08-28,7.5,11,0.4,▲,0.0,5.6,pathogen_rounds
117,117,2020-08-28,4.1,10,0.1,▲,6.0,2.5,pistol_ammo_mutation
30,30,2020-08-28,1.8,1,-0.4,▼,2.0,-18.2,pistol_gambit
123,123,2020-08-28,4.0,26,0.0,-,-7.0,0.0,pistol_pestilence
50,50,2020-08-28,44.3,2,0.7,▲,2.0,1.6,primed_expel_infested
123,123,2020-08-28,58.2,23,0.0,-,9.0,0.0,primed_heated_charge
66,66,2020-08-28,73.0,1,6.3,▲,11.0,9.4,primed_pistol_ammo_mutation
123,123,2020-08-28,60.1,27,-1.3,▼,19.0,-2.1,primed_pistol_gambit
123,123,2020-08-28,97.7,20,-0.6,▼,25.0,-0.6,primed_target_cracker
60,60,2020-08-28,3.3,11,0.1,▲,3.0,3.1,pummel
64,64,2020-08-28,9.3,1,-0.7,▼,1.0,-7.0,reflex_draw
75,75,2020-08-28,9.6,1,0.0,-,6.0,0.0,ruinous_extension
63,63,2020-08-28,2.2,1,-0.2,▼,4.0,-8.3,steady_hands
19,19,2020-08-28,6.2,1,0.2,▲,4.0,3.3,strafing_slide
83,83,2020-08-28,2.2,4,0.1,▲,-1.0,4.8,stunning_speed
101,101,2020-08-28,5.6,1,-0.4,▼,-6.0,-6.7,synth_charge
68,68,2020-08-28,2.5,1,0.8,▲,-1.0,47.1,tainted_clip
118,118,2020-08-28,3.0,7,0.1,▲,-7.0,3.4,target_cracker
60,60,2020-08-28,9.4,3,-0.1,▼,-1.0,-1.1,targeting_subsystem
111,111,2020-08-28,12.5,3,-0.3,▼,1.0,-2.3,auger_strike
123,123,2020-08-28,9.8,102,0.5,▲,-8.0,5.4,berserker
123,123,2020-08-28,9.4,94,-0.3,▼,-4.0,-3.1,blood_rush
123,123,2020-08-28,13.1,47,0.1,▲,-3.0,0.8,body_count
123,123,2020-08-28,12.6,26,0.4,▲,-1.0,3.3,buzz_kill
105,105,2020-08-28,3.7,26,0.2,▲,2.0,5.7,collision_force
123,123,2020-08-28,6.3,187,0.3,▲,-43.0,5.0,condition_overload
123,123,2020-08-28,9.1,76,0.4,▲,-10.0,4.6,corrupt_charge
122,122,2020-08-28,4.1,5,-0.2,▼,2.0,-4.7,covert_lethality
123,123,2020-08-28,5.2,57,0.2,▲,8.0,4.0,drifting_contact
22,22,2020-08-28,6.0,3,0.6,▲,3.0,11.1,enduring_strike
29,29,2020-08-28,2.8,1,-0.6,▼,7.0,-17.6,energy_channel
42,42,2020-08-28,2.7,1,0.4,▲,-2.0,17.4,fever_strike
123,123,2020-08-28,7.4,30,0.1,▲,3.0,1.4,focus_energy
123,123,2020-08-28,18.0,55,0.6,▲,-2.0,3.4,gladiator_might
123,123,2020-08-28,4.0,14,0.0,-,-1.0,0.0,gladiator_rush
123,123,2020-08-28,21.9,44,1.1,▲,-8.0,5.3,gladiator_vice
52,52,2020-08-28,3.2,1,-0.2,▼,-1.0,-5.9,guardian_derision
123,123,2020-08-28,7.7,19,0.1,▲,-2.0,1.3,healing_return
122,122,2020-08-28,2.9,8,-0.3,▼,3.0,-9.4,jagged_edge
95,95,2020-08-28,3.3,3,0.4,▲,3.0,13.8,killing_blow
9,9,2020-08-28,3.1,1,0.0,-,1.0,0.0,lasting_sting
123,123,2020-08-28,3.4,4,0.1,▲,-2.0,3.0,life_strike
119,119,2020-08-28,22.3,35,-11.3,▼,-7.0,-33.6,maiming_strike
51,51,2020-08-28,3.9,2,-0.2,▼,-2.0,-4.9,motus_impact
19,19,2020-08-28,2.0,1,0.2,▲,5.0,11.1,north_wind
40,40,2020-08-28,2.0,10,0.2,▲,8.0,11.1,organ_shatter
19,19,2020-08-28,3.4,1,0.4,▲,4.0,13.3,power_throw
123,123,2020-08-28,84.0,23,1.3,▲,30.0,1.6,primed_fever_strike
107,107,2020-08-28,36.0,2,-3.0,▼,2.0,-7.7,primed_heavy_trauma
123,123,2020-08-28,60.0,28,-0.4,▼,14.0,-0.7,primed_pressure_point
123,123,2020-08-28,54.9,58,-1.0,▼,28.0,-1.8,primed_reach
51,51,2020-08-28,74.3,3,0.0,-,8.0,0.0,primed_smite_corpus
54,54,2020-08-28,67.4,3,-1.0,▼,5.0,-1.5,primed_smite_corrupted
61,61,2020-08-28,74.8,4,-4.0,▼,6.0,-5.1,primed_smite_grineer
48,48,2020-08-28,67.3,3,2.5,▲,3.0,3.9,primed_smite_infested
74,74,2020-08-28,4.6,1,0.1,▲,-3.0,2.2,proton_snap
123,123,2020-08-28,10.3,41,0.2,▲,3.0,2.0,quickening
104,104,2020-08-28,2.7,3,0.0,-,1.0,0.0,rending_strike
78,78,2020-08-28,5.1,2,0.1,▲,5.0,2.0,seismic_wave
45,45,2020-08-28,3.8,2,0.1,▲,5.0,2.7,shattering_impact
21,21,2020-08-28,2.1,2,-0.3,▼,3.0,-12.5,shocking_touch
123,123,2020-08-28,4.1,28,0.0,-,3.0,0.0,spoiled_strike
113,113,2020-08-28,13.2,7,-0.3,▼,-4.0,-2.2,strain_infection
79,79,2020-08-28,3.4,3,-0.3,▼,-4.0,-8.1,tek_gravity
113,113,2020-08-28,8.5,2,0.0,-,-4.0,0.0,true_punishment
29,29,2020-08-28,3.6,1,0.2,▲,2.0,5.9,true_steel
123,123,2020-08-28,8.4,34,0.1,▲,0.0,1.2,vicious_frost
123,123,2020-08-28,5.5,44,0.0,-,-1.0,0.0,virulent_scourge
123,123,2020-08-28,5.9,48,-0.1,▼,5.0,-1.7,volcanic_edge
123,123,2020-08-28,28.4,24,0.4,▲,7.0,1.4,voltaic_strike
123,123,2020-08-28,37.1,201,-21.7,▼,34.0,-36.9,weeping_wounds
112,112,2020-08-28,4.7,6,0.5,▲,1.0,11.9,whirlwind
122,122,2020-08-28,3.6,9,0.1,▲,0.0,2.9,astral_twilight
123,123,2020-08-28,6.1,3,-0.2,▼,4.0,-3.2,atlantis_vulcan
117,117,2020-08-28,3.8,5,0.0,-,-4.0,0.0,bleeding_willow
112,112,2020-08-28,2.5,11,0.2,▲,3.0,8.7,blind_justice
117,117,2020-08-28,3.1,3,-0.4,▼,-3.0,-11.4,brutal_tide
123,123,2020-08-28,51.7,45,1.0,▲,6.0,2.0,bullet_dance
23,23,2020-08-28,1.7,8,0.0,-,3.0,0.0,burning_wasp
121,121,2020-08-28,4.5,6,0.2,▲,-4.0,4.7,carving_mantis
123,123,2020-08-28,4.0,16,0.1,▲,7.0,2.6,cleaving_whirlwind
46,46,2020-08-28,1.6,1,0.2,▲,2.0,14.3,coiling_viper
123,123,2020-08-28,7.9,20,0.0,-,-11.0,0.0,crimson_dervish
62,62,2020-08-28,1.2,1,-0.1,▼,5.0,-7.7,crossing_snakes
123,123,2020-08-28,8.7,17,0.1,▲,-2.0,1.2,crushing_ruin
121,121,2020-08-28,17.9,5,0.6,▲,15.0,3.5,cyclone_kraken
123,123,2020-08-28,5.3,11,0.2,▲,-1.0,3.9,decisive_judgement
123,123,2020-08-28,3.6,6,0.1,▲,-5.0,2.9,defiled_snapdragon
117,117,2020-08-28,5.2,3,0.1,▲,4.0,2.0,eleventh_storm
123,123,2020-08-28,15.6,20,0.2,▲,15.0,1.3,final_harbinger
120,120,2020-08-28,4.3,5,0.0,-,5.0,0.0,flailing_branch
121,121,2020-08-28,11.1,6,-0.1,▼,6.0,-0.9,four_riders
26,26,2020-08-28,1.6,1,0.2,▲,1.0,14.3,gemini_cross
115,115,2020-08-28,9.7,6,-0.2,▼,3.0,-2.0,gleaming_talon
98,98,2020-08-28,3.1,2,-0.2,▼,-1.0,-6.1,gnashing_payara
51,51,2020-08-28,3.2,1,0.2,▲,-1.0,6.7,grim_fury
123,123,2020-08-28,9.5,84,-0.3,▼,-7.0,-3.1,high_noon
74,74,2020-08-28,3.7,4,0.0,-,6.0,0.0,homing_fang
71,71,2020-08-28,1.9,1,0.0,-,-8.0,0.0,iron_phoenix
109,109,2020-08-28,4.8,7,-0.1,▼,1.0,-2.0,pointed_wind
119,119,2020-08-28,8.5,6,0.1,▲,2.0,1.2,rending_crane
86,86,2020-08-28,7.0,2,-0.1,▼,6.0,-1.4,shattering_storm
121,121,2020-08-28,3.6,8,0.0,-,2.0,0.0,shimmering_blight
16,16,2020-08-28,2.1,7,0.1,▲,7.0,5.0,sinking_talon
117,117,2020-08-28,8.8,27,1.6,▲,7.0,22.2,slicing_feathers
123,123,2020-08-28,6.5,40,0.1,▲,8.0,1.6,sovereign_outcast
123,123,2020-08-28,8.8,8,0.2,▲,14.0,2.3,stalking_fan
122,122,2020-08-28,11.5,9,-0.7,▼,-4.0,-5.7,stinging_thorn
10,10,2020-08-28,2.0,6,0.6,▲,7.0,42.9,sundering_weave
25,25,2020-08-28,2.6,1,0.0,-,6.0,0.0,swirling_tiger
123,123,2020-08-28,9.2,12,0.3,▲,-15.0,3.4,swooping_falcon
123,123,2020-08-28,25.4,31,0.9,▲,-2.0,3.7,tempo_royale
122,122,2020-08-28,5.3,7,-0.2,▼,4.0,-3.6,tranquil_cleave
123,123,2020-08-28,7.7,14,-0.1,▼,0.0,-1.3,twirling_spire
123,123,2020-08-28,14.7,7,1.1,▲,12.0,8.1,vengeful_revenant
123,123,2020-08-28,9.1,11,0.2,▲,3.0,2.2,vermillion_storm
107,107,2020-08-28,2.2,3,-0.1,▼,-9.0,-4.3,vulpine_mask
