,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
580,580,2022-04-03,34.0,10,-0.5,▼,22.0,-1.4,1.0,9865.0,necramech_steel_fiber
566,566,2022-04-03,13.5,29,0.1,▲,-46.0,0.7,21.0,17189.0,necramech_streamline
576,576,2022-04-03,23.5,10,0.4,▲,-27.0,1.7,0.0,7347.0,necramech_thrusters
556,556,2022-04-03,9.7,4,0.1,▲,-20.0,1.0,2.0,7722.0,necramech_vitality
524,524,2022-04-03,7.8,2,0.3,▲,-25.0,4.0,0.0,2981.0,necramech_stretch
646,646,2022-04-03,3.9,2,0.0,-,-4.0,0.0,0.0,1847.0,aero_vantage
693,693,2022-04-03,3.5,2,0.4,▲,-13.0,12.9,-3.0,3098.0,agility_drift
689,689,2022-04-03,4.1,4,0.0,-,-5.0,0.0,3.0,2741.0,augur_accord
736,736,2022-04-03,5.0,21,0.4,▲,5.0,8.7,8.0,19605.0,augur_message
737,737,2022-04-03,21.1,40,0.3,▲,46.0,1.4,2.0,36362.0,augur_reach
737,737,2022-04-03,18.9,61,0.0,-,-46.0,0.0,-9.0,48933.0,augur_secrets
709,709,2022-04-03,5.2,1,-0.1,▼,17.0,-1.9,-4.0,3592.0,aviator
739,739,2022-04-03,13.7,104,0.2,▲,16.0,1.5,31.0,69626.0,blind_rage
739,739,2022-04-03,8.8,25,0.1,▲,26.0,1.1,-13.0,20591.0,coaction_drift
739,739,2022-04-03,16.6,41,0.3,▲,56.0,1.8,-5.0,36745.0,constitution
737,737,2022-04-03,6.7,27,0.0,-,10.0,0.0,-7.0,24517.0,continuity
739,739,2022-04-03,8.7,42,-0.2,▼,32.0,-2.2,1.0,36276.0,cunning_drift
695,695,2022-04-03,3.8,5,0.2,▲,-18.0,5.6,0.0,2728.0,endurance_drift
726,726,2022-04-03,4.6,4,0.2,▲,15.0,4.5,-5.0,4019.0,enemy_sense
739,739,2022-04-03,47.7,15,0.3,▲,25.0,0.6,-8.0,10112.0,energy_conversion
739,739,2022-04-03,12.1,26,-0.2,▼,2.0,-1.6,12.0,15184.0,equilibrium
245,245,2022-04-03,3.0,1,-0.2,▼,4.0,-6.2,0.0,408.0,firewalker
736,736,2022-04-03,13.2,105,0.0,-,6.0,0.0,27.0,64835.0,fleeting_expertise
732,732,2022-04-03,2.3,8,0.0,-,-5.0,0.0,-2.0,7071.0,flow
642,642,2022-04-03,4.0,13,0.0,-,15.0,0.0,4.0,3266.0,fortitude
734,734,2022-04-03,4.8,6,0.0,-,-1.0,0.0,-4.0,7097.0,gladiator_aegis
734,734,2022-04-03,6.3,21,0.5,▲,7.0,8.6,15.0,7717.0,gladiator_finesse
737,737,2022-04-03,7.3,11,0.1,▲,-10.0,1.4,-9.0,14312.0,gladiator_resolve
737,737,2022-04-03,4.3,7,-0.3,▼,-6.0,-6.5,-4.0,6802.0,handspring
738,738,2022-04-03,47.5,7,-0.7,▼,-28.0,-1.5,-2.0,11065.0,health_conversion
739,739,2022-04-03,4.8,19,-0.4,▼,-19.0,-7.7,2.0,20318.0,hunter_adrenaline
151,151,2022-04-03,6.0,1,-0.2,▼,-1.0,-3.2,-1.0,233.0,ice_spring
739,739,2022-04-03,3.2,9,0.1,▲,9.0,3.2,-1.0,8033.0,intensify
663,663,2022-04-03,4.5,3,0.5,▲,9.0,12.5,-3.0,2982.0,mecha_pulse
143,143,2022-04-03,3.4,1,0.4,▲,5.0,13.3,0.0,208.0,motus_signal
739,739,2022-04-03,13.2,87,0.0,-,19.0,0.0,19.0,67869.0,narrow_minded
739,739,2022-04-03,8.9,48,-0.1,▼,6.0,-1.1,-31.0,27322.0,natural_talent
739,739,2022-04-03,13.1,115,0.3,▲,25.0,2.3,38.0,66335.0,overextended
739,739,2022-04-03,6.7,44,0.3,▲,-11.0,4.7,-21.0,47806.0,power_drift
737,737,2022-04-03,64.8,57,0.0,-,266.0,0.0,5.0,31452.0,primed_continuity
518,518,2022-04-03,161.7,42,0.9,▲,91.0,0.6,3.0,13411.0,primed_continuity(max)
739,739,2022-04-03,65.3,40,-0.5,▼,162.0,-0.8,7.0,23727.0,primed_flow
520,520,2022-04-03,168.9,32,2.1,▲,71.0,1.3,-4.0,10612.0,primed_flow(max)
739,739,2022-04-03,13.9,28,0.1,▲,-16.0,0.7,-10.0,19613.0,rolling_guard
739,739,2022-04-03,23.4,10,0.1,▲,38.0,0.4,-14.0,13055.0,speed_drift
492,492,2022-04-03,5.2,1,0.0,-,8.0,0.0,0.0,1015.0,stealth_drift
658,658,2022-04-03,8.0,2,0.1,▲,0.0,1.3,1.0,2394.0,strain_consume
737,737,2022-04-03,2.6,11,0.2,▲,8.0,8.3,1.0,7041.0,streamline
609,609,2022-04-03,3.9,1,0.4,▲,-6.0,11.4,0.0,1654.0,streamlined_form
734,734,2022-04-03,12.3,25,-0.7,▼,27.0,-5.4,-7.0,10588.0,sure_footed
716,716,2022-04-03,3.6,6,0.1,▲,6.0,2.9,3.0,3859.0,synth_reflex
211,211,2022-04-03,5.2,1,-0.4,▼,-4.0,-7.1,-1.0,335.0,toxic_flight
737,737,2022-04-03,13.0,75,0.1,▲,14.0,0.8,-10.0,67321.0,transient_fortitude
732,732,2022-04-03,4.6,6,0.0,-,6.0,0.0,1.0,6703.0,vigilante_pursuit
560,560,2022-04-03,3.6,1,0.3,▲,24.0,9.1,0.0,1327.0,vigilante_vigor
739,739,2022-04-03,8.1,8,0.0,-,8.0,0.0,-11.0,13792.0,vigor
736,736,2022-04-03,14.6,6,-0.1,▼,1.0,-0.7,-5.0,7670.0,vigorous_swap
262,262,2022-04-03,1.1,17,-0.1,▼,-4.0,-8.3,16.0,14524.0,primary_deadhead
257,257,2022-04-03,1.3,21,0.0,-,-14.0,0.0,-7.0,11896.0,primary_dexterity
269,269,2022-04-03,3.0,79,0.3,▲,-30.0,11.1,4.0,58798.0,primary_merciless
233,233,2022-04-03,1.5,16,-0.1,▼,-14.0,-6.2,11.0,8106.0,secondary_deadhead
269,269,2022-04-03,1.8,9,0.0,-,-21.0,0.0,-36.0,25660.0,secondary_merciless
622,622,2022-04-03,1.8,25,0.0,-,-9.0,0.0,7.0,13236.0,arcane_momentum
723,723,2022-04-03,4.3,87,0.0,-,-7.0,0.0,-22.0,53490.0,arcane_nullifier
494,494,2022-04-03,1.7,35,0.1,▲,5.0,6.2,33.0,8559.0,arcane_tempo
320,320,2022-04-03,5.4,5,0.0,-,-7.0,0.0,3.0,2986.0,arcane_deflection
497,497,2022-04-03,2.4,1,0.0,-,-2.0,0.0,-16.0,6136.0,arcane_victory
716,716,2022-04-03,8.2,85,0.0,-,28.0,0.0,-15.0,29624.0,arcane_acceleration
395,395,2022-04-03,2.6,18,0.1,▲,0.0,4.0,7.0,4461.0,arcane_agility
477,477,2022-04-03,1.1,19,-0.1,▼,-14.0,-8.3,-20.0,7610.0,arcane_awakening
507,507,2022-04-03,3.7,2,0.1,▲,8.0,2.8,-16.0,8084.0,arcane_eruption
725,725,2022-04-03,12.7,154,0.4,▲,-15.0,3.3,-19.0,99939.0,arcane_guardian
725,725,2022-04-03,5.5,166,0.0,-,-22.0,0.0,5.0,64090.0,arcane_strike
720,720,2022-04-03,15.1,59,-0.5,▼,-9.0,-3.2,41.0,25691.0,arcane_aegis
725,725,2022-04-03,11.5,36,-0.3,▼,-7.0,-2.5,-17.0,23948.0,arcane_precision
670,670,2022-04-03,2.4,43,0.2,▲,-8.0,9.1,11.0,21876.0,arcane_trickery
725,725,2022-04-03,4.2,80,0.0,-,-12.0,0.0,16.0,54439.0,arcane_velocity
369,369,2022-04-03,1.6,1,0.2,▲,-1.0,14.3,-2.0,4866.0,arcane_arachne
725,725,2022-04-03,11.2,161,0.1,▲,-6.0,0.9,81.0,48803.0,arcane_avenger
723,723,2022-04-03,16.5,86,0.0,-,-13.0,0.0,-22.0,73726.0,arcane_fury
706,706,2022-04-03,3.3,87,-0.1,▼,-14.0,-2.9,44.0,23811.0,arcane_rage
721,721,2022-04-03,9.4,22,0.1,▲,-32.0,1.1,-6.0,28272.0,arcane_barrier
723,723,2022-04-03,64.0,210,0.3,▲,163.0,0.5,-1.0,138073.0,arcane_energize
723,723,2022-04-03,40.5,107,0.2,▲,30.0,0.5,-7.0,75612.0,arcane_grace
473,473,2022-04-03,2.3,1,-0.6,▼,-20.0,-20.7,-11.0,4369.0,arcane_bodyguard
723,723,2022-04-03,9.4,10,0.1,▲,-9.0,1.1,-6.0,27023.0,arcane_pistoleer
689,689,2022-04-03,4.8,2,0.5,▲,-50.0,11.6,-4.0,13359.0,arcane_tanker
118,118,2022-04-03,4.9,4,-0.4,▼,2.0,-7.5,2.0,721.0,magus_cadence
666,666,2022-04-03,3.2,4,0.0,-,-9.0,0.0,-10.0,15507.0,magus_elevate
234,234,2022-04-03,3.8,6,-0.4,▼,-8.0,-9.5,-4.0,1734.0,magus_nourish
103,103,2022-04-03,9.8,3,1.0,▲,-8.0,11.4,2.0,416.0,magus_revert
711,711,2022-04-03,7.0,18,0.1,▲,-15.0,1.4,6.0,20083.0,magus_lockdown
499,499,2022-04-03,8.3,14,0.0,-,0.0,0.0,8.0,5601.0,magus_anomaly
432,432,2022-04-03,3.4,10,0.0,-,-2.0,0.0,8.0,3022.0,virtuos_strike
523,523,2022-04-03,2.8,28,-0.1,▼,-13.0,-3.4,26.0,4903.0,virtuos_shadow
238,238,2022-04-03,4.4,1,-0.2,▼,0.0,-4.3,-9.0,1062.0,pax_bolt
203,203,2022-04-03,19.9,3,0.0,-,-2.0,0.0,0.0,909.0,exodia_triumph
402,402,2022-04-03,9.2,1,-0.4,▼,3.0,-4.2,0.0,2695.0,exodia_hunt
719,719,2022-04-03,41.3,19,0.5,▲,54.0,1.2,-16.0,18704.0,exodia_contagion
274,274,2022-04-03,10.7,1,0.0,-,-4.0,0.0,-2.0,1277.0,exodia_epidemic
481,481,2022-04-03,72.8,75,-0.2,▼,173.0,-0.3,25.0,12027.0,primed_firestorm
270,270,2022-04-03,13.4,16,0.0,-,-32.0,0.0,-9.0,9654.0,galvanized_aptitude
270,270,2022-04-03,12.5,53,0.0,-,-35.0,0.0,-27.0,21958.0,galvanized_chamber
270,270,2022-04-03,13.5,13,-0.3,▼,-34.0,-2.2,7.0,4391.0,galvanized_scope
270,270,2022-04-03,14.2,8,0.1,▲,-21.0,0.7,-8.0,3510.0,galvanized_acceleration
270,270,2022-04-03,13.5,16,0.0,-,-19.0,0.0,4.0,8782.0,galvanized_hell
270,270,2022-04-03,13.7,10,-0.2,▼,-33.0,-1.4,0.0,5308.0,galvanized_savvy
268,268,2022-04-03,13.4,7,-0.1,▼,-29.0,-0.7,2.0,2837.0,galvanized_crosshairs
270,270,2022-04-03,13.1,28,-0.3,▼,-30.0,-2.2,6.0,9165.0,galvanized_diffusion
270,270,2022-04-03,13.8,13,-0.2,▼,-34.0,-1.4,3.0,5677.0,galvanized_shot
279,279,2022-04-03,92.7,3,1.2,▲,59.0,1.3,-1.0,2047.0,primed_tactical_pump
255,255,2022-04-03,204.5,10,-1.0,▼,46.0,-0.5,9.0,857.0,primed_tactical_pump(max)
386,386,2022-04-03,72.4,35,0.3,▲,55.0,0.4,11.0,5661.0,primed_chilling_grasp
384,384,2022-04-03,181.9,9,2.5,▲,30.0,1.4,2.0,3118.0,primed_chilling_grasp(max)
476,476,2022-04-03,169.3,32,1.0,▲,94.0,0.6,-14.0,7796.0,primed_firestorm(max)
459,459,2022-04-03,77.5,4,0.3,▲,84.0,0.4,0.0,3450.0,primed_fulmination
439,439,2022-04-03,184.7,2,3.9,▲,39.0,2.2,-4.0,1764.0,primed_fulmination(max)
725,725,2022-04-03,8.4,56,0.0,-,32.0,0.0,1.0,43031.0,hunter_munitions
509,509,2022-04-03,3.3,2,-0.7,▼,3.0,-17.5,0.0,1356.0,hunter_track
723,723,2022-04-03,6.4,48,0.2,▲,6.0,3.2,26.0,24940.0,vigilante_armaments
720,720,2022-04-03,8.1,11,0.0,-,27.0,0.0,3.0,7458.0,vigilante_fervor
725,725,2022-04-03,8.3,16,0.0,-,-4.0,0.0,9.0,7882.0,vigilante_offense
725,725,2022-04-03,18.5,60,0.1,▲,-19.0,0.5,-22.0,33127.0,vigilante_supplies
724,724,2022-04-03,6.8,9,0.0,-,-3.0,0.0,0.0,12378.0,argon_scope
720,720,2022-04-03,26.4,25,-0.1,▼,50.0,-0.4,11.0,10769.0,bladed_rounds
607,607,2022-04-03,14.9,3,0.0,-,-24.0,0.0,-4.0,2740.0,cautious_shot
719,719,2022-04-03,14.8,130,0.1,▲,16.0,0.7,26.0,35494.0,critical_delay
273,273,2022-04-03,3.4,1,-0.4,▼,10.0,-10.5,0.0,427.0,cryo_rounds
670,670,2022-04-03,8.1,3,0.3,▲,3.0,3.8,0.0,2874.0,fanged_fusillade
651,651,2022-04-03,5.5,18,0.3,▲,12.0,5.8,-1.0,4858.0,firestorm
725,725,2022-04-03,63.8,21,-0.4,▼,13.0,-0.6,6.0,14713.0,hammer_shot
723,723,2022-04-03,11.2,79,0.1,▲,-6.0,0.9,0.0,60422.0,heavy_caliber
622,622,2022-04-03,4.0,1,0.1,▲,-4.0,2.6,-3.0,2034.0,hellfire
723,723,2022-04-03,61.2,13,-2.0,▼,75.0,-3.2,-2.0,16083.0,high_voltage
725,725,2022-04-03,6.3,55,0.0,-,10.0,0.0,13.0,26945.0,malignant_force
228,228,2022-04-03,2.5,3,-0.7,▼,14.0,-21.9,2.0,360.0,metal_auger
554,554,2022-04-03,19.9,1,-0.4,▼,32.0,-2.0,0.0,1338.0,piercing_caliber
725,725,2022-04-03,34.1,64,0.5,▲,190.0,1.5,5.0,17588.0,primed_cryo_rounds
520,520,2022-04-03,121.5,36,3.5,▲,87.0,3.0,5.0,9974.0,primed_cryo_rounds(max)
670,670,2022-04-03,84.6,8,-0.5,▼,92.0,-0.6,3.0,3336.0,primed_fast_hands
429,429,2022-04-03,187.0,6,0.5,▲,37.0,0.3,-6.0,1437.0,primed_fast_hands(max)
723,723,2022-04-03,20.2,32,-0.3,▼,-9.0,-1.5,-7.0,27365.0,rime_rounds
723,723,2022-04-03,3.0,12,0.0,-,-20.0,0.0,0.0,16574.0,split_chamber
655,655,2022-04-03,4.2,7,-0.1,▼,-13.0,-2.3,-7.0,2533.0,terminal_velocity
725,725,2022-04-03,9.2,34,0.1,▲,-7.0,1.1,15.0,17420.0,thermite_rounds
573,573,2022-04-03,11.3,2,0.0,-,40.0,0.0,0.0,1390.0,twitch
723,723,2022-04-03,8.8,73,0.0,-,0.0,0.0,25.0,36506.0,vile_acceleration
560,560,2022-04-03,3.0,2,-0.2,▼,-8.0,-6.2,1.0,1583.0,vile_precision
723,723,2022-04-03,4.1,44,0.1,▲,-15.0,2.5,20.0,20604.0,vital_sense
689,689,2022-04-03,3.4,2,-0.2,▼,17.0,-5.6,-1.0,2702.0,wildfire
657,657,2022-04-03,5.2,1,0.0,-,7.0,0.0,-3.0,2374.0,rifle_ammo_mutation
257,257,2022-04-03,240.8,1,25.8,▲,1.0,12.0,-3.0,412.0,primed_rifle_ammo_mutation(max)
568,568,2022-04-03,11.5,6,0.2,▲,8.0,1.8,1.0,1427.0,tactical_reload
551,551,2022-04-03,2.4,2,0.0,-,0.0,0.0,0.0,1543.0,tainted_mag
605,605,2022-04-03,2.2,3,0.3,▲,5.0,15.8,1.0,1562.0,accelerated_blast
702,702,2022-04-03,49.9,15,-0.3,▼,14.0,-0.6,3.0,12189.0,blaze
361,361,2022-04-03,3.0,1,0.0,-,3.0,0.0,0.0,668.0,burdened_magazine
540,540,2022-04-03,3.3,2,0.2,▲,-5.0,6.5,1.0,1228.0,charged_shell
702,702,2022-04-03,2.6,5,-0.1,▼,1.0,-3.7,-5.0,6400.0,chilling_reload
585,585,2022-04-03,4.1,3,0.0,-,10.0,0.0,1.0,1511.0,contagious_spread
559,559,2022-04-03,8.0,66,0.0,-,-12.0,0.0,20.0,21887.0,critical_deceleration
691,691,2022-04-03,3.9,16,0.2,▲,15.0,5.4,1.0,4125.0,frail_momentum
705,705,2022-04-03,8.9,13,0.3,▲,-2.0,3.5,1.0,15855.0,frigid_blast
214,214,2022-04-03,3.8,1,-0.1,▼,-7.0,-2.6,0.0,439.0,full_contact
316,316,2022-04-03,5.4,1,0.4,▲,-14.0,8.0,0.0,470.0,narrow_barrel
216,216,2022-04-03,2.4,1,-0.4,▼,1.0,-14.3,0.0,367.0,point_blank
481,481,2022-04-03,83.6,9,1.1,▲,47.0,1.3,2.0,1695.0,primed_cleanse_corpus
364,364,2022-04-03,26.5,5,1.1,▲,16.0,4.3,4.0,1004.0,primed_cleanse_corrupted
397,397,2022-04-03,68.9,6,0.5,▲,47.0,0.7,3.0,1351.0,primed_cleanse_grineer
704,704,2022-04-03,69.6,34,0.4,▲,100.0,0.6,8.0,7809.0,primed_charged_shell
518,518,2022-04-03,181.0,10,-0.5,▼,37.0,-0.3,-1.0,4238.0,primed_charged_shell(max)
705,705,2022-04-03,59.3,44,1.0,▲,145.0,1.7,10.0,12601.0,primed_point_blank
519,519,2022-04-03,167.7,12,1.5,▲,80.0,0.9,-8.0,6298.0,primed_point_blank(max)
703,703,2022-04-03,67.2,34,1.0,▲,103.0,1.5,14.0,9867.0,primed_ravage
520,520,2022-04-03,176.3,20,1.2,▲,74.0,0.7,6.0,5281.0,primed_ravage(max)
184,184,2022-04-03,170.0,1,-10.0,▼,11.0,-5.6,0.0,261.0,primed_shotgun_ammo_mutation(max)
689,689,2022-04-03,3.8,3,0.1,▲,-2.0,2.7,-5.0,3654.0,ravage
705,705,2022-04-03,8.6,21,-0.1,▼,12.0,-1.1,3.0,13259.0,scattering_inferno
369,369,2022-04-03,2.3,2,-0.3,▼,2.0,-11.5,1.0,646.0,seeking_fury
703,703,2022-04-03,39.0,4,0.0,-,-10.0,0.0,-4.0,9287.0,shell_shock
517,517,2022-04-03,3.8,2,0.3,▲,-5.0,8.6,1.0,1130.0,shotgun_ammo_mutation
352,352,2022-04-03,6.9,3,-0.1,▼,17.0,-1.4,2.0,714.0,silent_battery
669,669,2022-04-03,8.6,4,0.0,-,2.0,0.0,2.0,3401.0,sweeping_serration
414,414,2022-04-03,3.0,1,0.4,▲,-4.0,15.4,0.0,822.0,tainted_shell
705,705,2022-04-03,4.2,14,0.1,▲,10.0,2.4,-1.0,11652.0,toxic_barrage
705,705,2022-04-03,4.0,14,0.0,-,-5.0,0.0,-3.0,13427.0,vicious_spread
346,346,2022-04-03,13.9,4,-0.9,▼,2.0,-6.1,3.0,523.0,aero_agility
696,696,2022-04-03,3.5,7,0.0,-,7.0,0.0,-1.0,4647.0,depleted_reload
679,679,2022-04-03,710.7,6,-9.0,▼,55.0,-1.3,3.0,4215.0,primed_chamber
692,692,2022-04-03,4.1,4,0.1,▲,14.0,2.5,2.0,4620.0,arrow_mutation
633,633,2022-04-03,84.3,3,0.4,▲,66.0,0.5,2.0,2805.0,split_flights
705,705,2022-04-03,5.7,39,-0.2,▼,-29.0,-3.4,18.0,23225.0,anemic_agility
690,690,2022-04-03,3.8,5,-0.1,▼,6.0,-2.6,1.0,4535.0,augur_pact
694,694,2022-04-03,8.5,21,0.1,▲,-5.0,1.2,-2.0,6470.0,augur_seeker
703,703,2022-04-03,4.6,26,0.1,▲,-14.0,2.2,8.0,22900.0,barrel_diffusion
462,462,2022-04-03,3.7,2,-0.2,▼,-7.0,-5.1,0.0,965.0,concealed_explosives
149,149,2022-04-03,2.0,3,-0.2,▼,2.0,-9.1,1.0,230.0,convulsion
631,631,2022-04-03,4.4,13,0.0,-,20.0,0.0,-3.0,5813.0,creeping_bullseye
619,619,2022-04-03,6.5,9,0.1,▲,21.0,1.6,7.0,1797.0,deep_freeze
682,682,2022-04-03,18.8,10,0.0,-,42.0,0.0,4.0,3263.0,eject_magazine
502,502,2022-04-03,59.3,6,3.0,▲,17.0,5.3,2.0,1623.0,saxum_spittle
579,579,2022-04-03,8.9,10,0.1,▲,5.0,1.1,-1.0,6542.0,carnis_stinger
475,475,2022-04-03,57.1,4,-0.2,▼,2.0,-0.3,1.0,1331.0,jugulus_spines
703,703,2022-04-03,13.6,31,0.3,▲,12.0,2.3,-4.0,25446.0,frostbite
353,353,2022-04-03,34.0,1,0.0,-,3.0,0.0,0.0,678.0,fulmination
319,319,2022-04-03,3.3,2,0.1,▲,3.0,3.1,1.0,620.0,hornet_strike
561,561,2022-04-03,7.3,4,-0.7,▼,4.0,-8.8,2.0,1763.0,hydraulic_crosshairs
561,561,2022-04-03,2.8,3,-0.4,▼,3.0,-12.5,-1.0,1441.0,ice_storm
703,703,2022-04-03,42.0,26,1.9,▲,128.0,4.7,19.0,13271.0,jolt
705,705,2022-04-03,17.1,52,0.5,▲,40.0,3.0,-20.0,38758.0,lethal_torrent
705,705,2022-04-03,5.9,35,1.1,▲,-7.0,22.9,7.0,22534.0,magnum_force
645,645,2022-04-03,8.9,1,0.0,-,37.0,0.0,-12.0,2888.0,maim
701,701,2022-04-03,6.8,8,0.1,▲,-6.0,1.5,3.0,6096.0,pathogen_rounds
684,684,2022-04-03,6.5,6,0.1,▲,6.0,1.6,-1.0,3179.0,pistol_ammo_mutation
703,703,2022-04-03,4.1,26,0.0,-,-16.0,0.0,14.0,15811.0,pistol_pestilence
307,307,2022-04-03,4.3,1,0.0,-,-4.0,0.0,0.0,473.0,pressurized_magazine
490,490,2022-04-03,62.0,12,3.0,▲,43.0,5.1,1.0,1628.0,primed_expel_corpus
333,333,2022-04-03,108.0,2,9.0,▲,18.0,9.1,0.0,673.0,primed_expel_corrupted
401,401,2022-04-03,41.4,2,0.5,▲,13.0,1.2,0.0,1087.0,primed_expel_grineer
703,703,2022-04-03,72.0,47,0.0,-,109.0,0.0,12.0,8644.0,primed_heated_charge
518,518,2022-04-03,185.0,8,-0.5,▼,36.0,-0.3,-8.0,4677.0,primed_heated_charge(max)
391,391,2022-04-03,61.7,1,3.0,▲,24.0,5.1,-1.0,919.0,primed_pistol_ammo_mutation
277,277,2022-04-03,234.0,1,2.0,▲,10.0,0.9,0.0,436.0,primed_pistol_ammo_mutation(max)
703,703,2022-04-03,70.8,30,0.5,▲,156.0,0.7,7.0,12599.0,primed_pistol_gambit
518,518,2022-04-03,171.9,16,1.6,▲,69.0,0.9,-9.0,7319.0,primed_pistol_gambit(max)
604,604,2022-04-03,189.0,3,4.0,▲,77.0,2.2,-3.0,2029.0,primed_quickdraw
380,380,2022-04-03,286.7,8,20.1,▲,10.0,7.5,1.0,816.0,primed_quickdraw(max)
414,414,2022-04-03,38.4,2,-1.0,▼,6.0,-2.5,1.0,961.0,primed_slip_magazine
185,185,2022-04-03,171.6,2,1.5,▲,8.0,0.9,0.0,267.0,primed_slip_magazine(max)
705,705,2022-04-03,61.4,25,0.4,▲,147.0,0.7,-13.0,12527.0,primed_target_cracker
520,520,2022-04-03,165.9,20,3.0,▲,82.0,1.8,3.0,7304.0,primed_target_cracker(max)
304,304,2022-04-03,3.8,1,0.0,-,4.0,0.0,0.0,610.0,pummel
402,402,2022-04-03,16.0,2,1.9,▲,19.0,13.5,-1.0,694.0,reflex_draw
576,576,2022-04-03,25.4,8,-0.7,▼,33.0,-2.7,-2.0,3295.0,ruinous_extension
419,419,2022-04-03,9.7,2,-0.2,▼,8.0,-2.0,-1.0,973.0,sharpened_bullets
371,371,2022-04-03,2.6,1,-0.4,▼,6.0,-13.3,-1.0,675.0,steady_hands
603,603,2022-04-03,4.7,6,-0.2,▼,-31.0,-4.1,4.0,2145.0,synth_charge
433,433,2022-04-03,2.4,3,0.1,▲,-13.0,4.3,2.0,874.0,tainted_clip
604,604,2022-04-03,3.4,1,-0.6,▼,-2.0,-15.0,0.0,2047.0,target_cracker
550,550,2022-04-03,13.6,2,0.0,-,-6.0,0.0,0.0,1438.0,auger_strike
703,703,2022-04-03,8.1,46,0.0,-,-20.0,0.0,-1.0,46208.0,berserker
703,703,2022-04-03,13.4,122,0.1,▲,-6.0,0.8,47.0,52844.0,blood_rush
690,690,2022-04-03,23.0,2,1.5,▲,20.0,7.0,-7.0,5738.0,body_count
702,702,2022-04-03,10.7,11,-0.3,▼,-10.0,-2.7,-6.0,11037.0,buzz_kill
515,515,2022-04-03,4.3,1,0.3,▲,2.0,7.5,-7.0,1298.0,collision_force
705,705,2022-04-03,9.3,66,0.0,-,-40.0,0.0,2.0,63192.0,condition_overload
705,705,2022-04-03,8.5,52,0.0,-,-14.0,0.0,-6.0,38378.0,corrupt_charge
654,654,2022-04-03,4.9,2,0.0,-,6.0,0.0,1.0,2392.0,covert_lethality
99,99,2022-04-03,3.6,1,0.2,▲,5.0,5.9,-1.0,135.0,dispatch_overdrive
705,705,2022-04-03,3.5,8,0.4,▲,2.0,12.9,-6.0,20976.0,drifting_contact
72,72,2022-04-03,8.0,1,0.0,-,6.0,0.0,0.0,84.0,enduring_strike
702,702,2022-04-03,8.3,18,0.0,-,15.0,0.0,0.0,12257.0,focus_energy
705,705,2022-04-03,17.4,41,0.2,▲,7.0,1.2,-1.0,28054.0,gladiator_might
702,702,2022-04-03,4.9,8,0.3,▲,13.0,6.5,6.0,7062.0,gladiator_rush
703,703,2022-04-03,11.4,28,0.1,▲,-27.0,0.9,-5.0,18913.0,gladiator_vice
225,225,2022-04-03,4.0,1,0.4,▲,0.0,11.1,0.0,320.0,guardian_derision
705,705,2022-04-03,7.1,10,0.0,-,2.0,0.0,2.0,10062.0,healing_return
666,666,2022-04-03,3.4,2,0.2,▲,4.0,6.2,0.0,2747.0,jagged_edge
576,576,2022-04-03,2.7,2,-0.4,▼,9.0,-12.9,-4.0,1549.0,killing_blow
679,679,2022-04-03,3.5,10,0.0,-,5.0,0.0,-3.0,3470.0,life_strike
682,682,2022-04-03,5.6,2,-0.2,▼,-13.0,-3.4,-5.0,3916.0,maiming_strike
355,355,2022-04-03,2.8,1,0.2,▲,8.0,7.7,0.0,944.0,power_throw
703,703,2022-04-03,64.4,52,0.5,▲,162.0,0.8,9.0,17314.0,primed_fever_strike
518,518,2022-04-03,164.2,26,0.0,-,55.0,0.0,-3.0,9807.0,primed_fever_strike(max)
572,572,2022-04-03,34.3,2,-1.6,▼,21.0,-4.5,0.0,1729.0,primed_heavy_trauma
705,705,2022-04-03,60.3,44,0.5,▲,133.0,0.8,7.0,17308.0,primed_pressure_point
520,520,2022-04-03,151.7,33,4.0,▲,31.0,2.7,8.0,8941.0,primed_pressure_point(max)
705,705,2022-04-03,62.6,38,0.5,▲,158.0,0.8,-6.0,20314.0,primed_reach
520,520,2022-04-03,160.9,21,4.9,▲,40.0,3.1,-4.0,8554.0,primed_reach(max)
494,494,2022-04-03,45.5,9,1.5,▲,57.0,3.4,-5.0,2079.0,primed_smite_corpus
458,458,2022-04-03,135.9,3,-5.0,▼,49.0,-3.5,2.0,1402.0,primed_smite_corrupted
544,544,2022-04-03,275.0,4,8.5,▲,88.0,3.2,-3.0,2511.0,primed_smite_grineer
355,355,2022-04-03,35.7,8,0.9,▲,24.0,2.6,2.0,1119.0,primed_smite_infested
703,703,2022-04-03,13.1,32,0.0,-,13.0,0.0,6.0,17363.0,quickening
483,483,2022-04-03,4.0,1,0.2,▲,3.0,5.3,-1.0,929.0,rending_strike
455,455,2022-04-03,8.7,1,-0.2,▼,7.0,-2.2,-1.0,932.0,seismic_wave
325,325,2022-04-03,4.5,2,0.0,-,2.0,0.0,0.0,615.0,shattering_impact
702,702,2022-04-03,6.1,26,0.4,▲,-6.0,7.0,11.0,17468.0,spoiled_strike
626,626,2022-04-03,18.9,2,-0.7,▼,5.0,-3.6,0.0,2085.0,strain_infection
673,673,2022-04-03,13.5,7,-0.9,▼,19.0,-6.2,2.0,3245.0,true_punishment
