,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
263,263,2020-12-12,7.1,20,0.0,-,-4.0,0.0,-1.0,5645.0,vigor
263,263,2020-12-12,18.0,5,0.4,▲,11.0,2.3,2.0,2706.0,vigorous_swap
149,149,2020-12-12,1.2,1,0.0,-,-5.0,0.0,-2.0,2147.0,arcane_consequence
248,248,2020-12-12,3.8,63,0.0,-,-5.0,0.0,-5.0,19321.0,arcane_nullifier
144,144,2020-12-12,2.3,11,-0.1,▼,-6.0,-4.2,-5.0,1424.0,arcane_healing
215,215,2020-12-12,3.9,19,-0.4,▼,-1.0,-9.3,18.0,3331.0,arcane_resistance
198,198,2020-12-12,3.9,5,-0.1,▼,0.0,-2.5,-1.0,2795.0,arcane_victory
246,246,2020-12-12,4.5,26,0.0,-,3.0,0.0,-37.0,9047.0,arcane_acceleration
192,192,2020-12-12,1.2,10,0.2,▲,-16.0,20.0,7.0,3596.0,arcane_awakening
249,249,2020-12-12,15.3,70,0.0,-,11.0,0.0,-11.0,36923.0,arcane_guardian
249,249,2020-12-12,5.2,102,0.0,-,-23.0,0.0,26.0,21585.0,arcane_strike
248,248,2020-12-12,11.6,30,-0.8,▼,-14.0,-6.5,-11.0,10147.0,arcane_aegis
249,249,2020-12-12,9.3,15,0.5,▲,-21.0,5.7,-6.0,9914.0,arcane_precision
230,230,2020-12-12,7.3,4,1.0,▲,-3.0,15.9,-8.0,3883.0,arcane_pulse
221,221,2020-12-12,5.2,9,0.4,▲,-8.0,8.3,-5.0,3536.0,arcane_ultimatum
239,239,2020-12-12,2.1,33,0.0,-,-3.0,0.0,21.0,9518.0,arcane_trickery
249,249,2020-12-12,4.8,83,-0.1,▼,-6.0,-2.0,-16.0,21731.0,arcane_velocity
249,249,2020-12-12,5.5,64,-0.1,▼,-17.0,-1.8,3.0,15216.0,arcane_avenger
249,249,2020-12-12,18.6,86,0.0,-,8.0,0.0,38.0,24404.0,arcane_fury
245,245,2020-12-12,3.4,38,0.3,▲,-11.0,9.7,7.0,8821.0,arcane_rage
249,249,2020-12-12,11.0,98,0.1,▲,-21.0,0.9,37.0,12091.0,arcane_barrier
249,249,2020-12-12,63.3,145,-1.0,▼,92.0,-1.6,57.0,46239.0,arcane_energize
249,249,2020-12-12,37.8,103,-0.2,▼,15.0,-0.5,68.0,29499.0,arcane_grace
231,231,2020-12-12,4.7,7,0.2,▲,-1.0,4.4,5.0,3861.0,arcane_blade_charger
191,191,2020-12-12,3.1,3,0.2,▲,-9.0,6.9,-5.0,1951.0,arcane_bodyguard
249,249,2020-12-12,8.6,21,-0.4,▼,-13.0,-4.4,-6.0,12973.0,arcane_pistoleer
244,244,2020-12-12,5.3,8,-0.1,▼,-20.0,-1.9,-10.0,5962.0,arcane_tanker
239,239,2020-12-12,4.2,4,0.0,-,-15.0,0.0,-8.0,6639.0,magus_elevate
95,95,2020-12-12,4.3,12,0.1,▲,-1.0,2.4,11.0,818.0,magus_nourish
247,247,2020-12-12,7.0,24,-0.1,▼,-22.0,-1.4,22.0,8602.0,magus_lockdown
141,141,2020-12-12,4.9,10,0.2,▲,6.0,4.3,9.0,975.0,virtuos_strike
176,176,2020-12-12,3.0,7,0.2,▲,-9.0,7.1,5.0,1501.0,virtuos_shadow
184,184,2020-12-12,10.2,5,0.2,▲,6.0,2.0,3.0,1385.0,exodia_force
249,249,2020-12-12,11.0,17,-0.6,▼,7.0,-5.2,14.0,6972.0,exodia_contagion
8,8,2020-12-12,54.4,24,0.4,▲,8.0,0.7,11.0,308.0,primed_firestorm
8,8,2020-12-12,53.3,11,-4.0,▼,5.0,-7.0,8.0,214.0,primed_fulmination
249,249,2020-12-12,9.7,58,0.7,▲,21.0,7.8,27.0,13963.0,hunter_munitions
249,249,2020-12-12,5.8,30,-0.2,▼,2.0,-3.3,5.0,9154.0,vigilante_armaments
247,247,2020-12-12,5.0,7,0.1,▲,5.0,2.0,-2.0,2346.0,vigilante_fervor
249,249,2020-12-12,8.9,5,0.0,-,-1.0,0.0,2.0,2841.0,vigilante_offense
249,249,2020-12-12,17.4,27,-0.2,▼,-6.0,-1.1,9.0,8410.0,vigilante_supplies
115,115,2020-12-12,15.8,1,3.4,▲,3.0,27.4,-1.0,204.0,agile_aim
249,249,2020-12-12,7.1,7,-0.3,▼,-6.0,-4.1,-5.0,4628.0,argon_scope
248,248,2020-12-12,10.1,7,0.1,▲,14.0,1.0,-1.0,3774.0,bladed_rounds
183,183,2020-12-12,19.0,2,0.0,-,3.0,0.0,1.0,482.0,cautious_shot
179,179,2020-12-12,4.3,1,0.2,▲,11.0,4.9,0.0,419.0,crash_course
248,248,2020-12-12,3.0,2,-0.1,▼,-3.0,-3.2,0.0,1558.0,critical_delay
238,238,2020-12-12,8.7,4,-0.2,▼,2.0,-2.2,2.0,1126.0,fanged_fusillade
249,249,2020-12-12,42.9,7,-0.4,▼,7.0,-0.9,2.0,5221.0,hammer_shot
249,249,2020-12-12,12.9,51,0.1,▲,-3.0,0.8,6.0,20779.0,heavy_caliber
226,226,2020-12-12,3.9,8,0.0,-,-5.0,0.0,7.0,950.0,hellfire
249,249,2020-12-12,59.8,9,-0.5,▼,26.0,-0.8,0.0,5988.0,high_voltage
63,63,2020-12-12,4.3,2,0.1,▲,3.0,2.4,1.0,92.0,hush
77,77,2020-12-12,2.6,1,0.2,▲,6.0,8.3,0.0,94.0,infected_clip
249,249,2020-12-12,5.1,30,-0.2,▼,-7.0,-3.8,4.0,9250.0,malignant_force
216,216,2020-12-12,14.6,1,-2.0,▼,9.0,-12.0,-1.0,627.0,piercing_caliber
249,249,2020-12-12,73.7,11,1.0,▲,78.0,1.4,5.0,3750.0,primed_cryo_rounds
222,222,2020-12-12,81.0,2,1.0,▲,29.0,1.2,-1.0,696.0,primed_fast_hands
249,249,2020-12-12,19.7,24,0.0,-,-1.0,0.0,0.0,9500.0,rime_rounds
241,241,2020-12-12,4.0,1,0.2,▲,1.0,5.3,0.0,1279.0,shred
21,21,2020-12-12,1.4,1,0.2,▲,0.0,16.7,0.0,27.0,speed_trigger
249,249,2020-12-12,2.9,19,-0.4,▼,-15.0,-12.1,8.0,6931.0,split_chamber
171,171,2020-12-12,2.5,3,0.2,▲,-3.0,8.7,0.0,401.0,stabilizer
249,249,2020-12-12,9.1,26,0.5,▲,5.0,5.8,16.0,5689.0,thermite_rounds
182,182,2020-12-12,14.0,2,0.6,▲,11.0,4.5,1.0,424.0,twitch
249,249,2020-12-12,8.6,37,-0.3,▼,4.0,-3.4,12.0,9597.0,vile_acceleration
249,249,2020-12-12,3.6,23,0.1,▲,-11.0,2.9,5.0,6440.0,vital_sense
234,234,2020-12-12,2.5,4,-0.3,▼,0.0,-10.7,0.0,863.0,wildfire
37,37,2020-12-12,5.4,1,0.2,▲,2.0,3.8,0.0,46.0,gun_glide
213,213,2020-12-12,3.4,2,0.1,▲,-1.0,3.0,-1.0,592.0,rifle_ammo_mutation
106,106,2020-12-12,95.0,2,5.5,▲,13.0,6.1,1.0,185.0,primed_rifle_ammo_mutation
211,211,2020-12-12,8.8,1,0.4,▲,-3.0,4.8,-1.0,587.0,tactical_reload
184,184,2020-12-12,3.0,2,0.2,▲,4.0,7.1,1.0,644.0,tainted_mag
189,189,2020-12-12,2.2,5,0.2,▲,-1.0,10.0,1.0,425.0,accelerated_blast
85,85,2020-12-12,4.4,1,0.2,▲,-3.0,4.8,-1.0,122.0,ammo_stock
229,229,2020-12-12,44.0,19,0.9,▲,0.0,2.1,13.0,3802.0,blaze
58,58,2020-12-12,2.6,1,-0.2,▼,-4.0,-7.1,0.0,72.0,chilling_grasp
228,228,2020-12-12,3.0,4,0.3,▲,6.0,11.1,-2.0,1669.0,chilling_reload
189,189,2020-12-12,4.0,1,-0.2,▼,-1.0,-4.8,0.0,519.0,contagious_spread
155,155,2020-12-12,3.4,1,-0.2,▼,4.0,-5.6,-1.0,351.0,critical_deceleration
47,47,2020-12-12,1.4,1,-0.2,▼,7.0,-12.5,-1.0,72.0,fatal_acceleration
223,223,2020-12-12,3.6,7,0.0,-,4.0,0.0,3.0,1193.0,frail_momentum
229,229,2020-12-12,7.9,17,0.1,▲,-9.0,1.3,10.0,4240.0,frigid_blast
45,45,2020-12-12,1.8,1,-0.4,▼,-3.0,-18.2,0.0,51.0,incendiary_coat
226,226,2020-12-12,9.1,8,0.1,▲,-4.0,1.1,5.0,1781.0,laser_sight
93,93,2020-12-12,4.2,1,-0.2,▼,-14.0,-4.5,0.0,135.0,narrow_barrel
82,82,2020-12-12,2.0,1,0.2,▲,-2.0,11.1,0.0,139.0,point_blank
106,106,2020-12-12,26.2,3,0.0,-,9.0,0.0,1.0,264.0,primed_cleanse_corpus
83,83,2020-12-12,23.6,2,0.5,▲,3.0,2.2,1.0,197.0,primed_cleanse_corrupted
82,82,2020-12-12,40.4,1,-0.9,▼,5.0,-2.2,0.0,226.0,primed_cleanse_grineer
57,57,2020-12-12,32.3,3,-1.6,▼,-1.0,-4.7,2.0,147.0,primed_cleanse_infested
228,228,2020-12-12,54.5,17,0.6,▲,9.0,1.1,11.0,2157.0,primed_charged_shell
229,229,2020-12-12,71.0,14,1.6,▲,46.0,2.3,7.0,3266.0,primed_point_blank
228,228,2020-12-12,60.0,9,1.6,▲,-2.0,2.7,3.0,1787.0,primed_ravage
217,217,2020-12-12,2.5,3,-0.1,▼,-2.0,-3.8,1.0,850.0,ravage
229,229,2020-12-12,9.4,12,0.2,▲,5.0,2.2,5.0,3858.0,scattering_inferno
63,63,2020-12-12,4.0,2,0.3,▲,2.0,8.1,1.0,80.0,seeking_force
140,140,2020-12-12,3.3,4,0.1,▲,2.0,3.1,2.0,264.0,seeking_fury
229,229,2020-12-12,38.5,5,0.7,▲,-8.0,1.9,-1.0,3281.0,shell_shock
165,165,2020-12-12,2.3,2,0.1,▲,-5.0,4.5,1.0,357.0,shotgun_ammo_mutation
144,144,2020-12-12,4.3,1,0.0,-,-1.0,0.0,0.0,319.0,shrapnel_shot
126,126,2020-12-12,6.5,1,0.0,-,13.0,0.0,0.0,280.0,silent_battery
228,228,2020-12-12,8.1,3,-0.5,▼,-10.0,-5.8,-2.0,1619.0,sweeping_serration
229,229,2020-12-12,3.8,13,0.0,-,-1.0,0.0,8.0,3281.0,toxic_barrage
229,229,2020-12-12,6.2,12,-0.3,▼,3.0,-4.6,-1.0,4319.0,vicious_spread
133,133,2020-12-12,17.8,1,1.0,▲,8.0,6.0,0.0,219.0,aero_agility
227,227,2020-12-12,3.8,6,-0.2,▼,3.0,-5.0,3.0,1673.0,depleted_reload
226,226,2020-12-12,468.5,5,-6.9,▼,17.0,-1.5,1.0,1918.0,primed_chamber
66,66,2020-12-12,8.8,1,0.4,▲,6.0,4.8,-2.0,96.0,sharpshooter
221,221,2020-12-12,2.7,14,0.4,▲,0.0,17.4,10.0,1152.0,arrow_mutation
215,215,2020-12-12,56.7,3,3.0,▲,21.0,5.6,-1.0,1217.0,split_flights
229,229,2020-12-12,6.0,22,0.2,▲,-11.0,3.4,2.0,7498.0,anemic_agility
227,227,2020-12-12,3.4,3,0.1,▲,4.0,3.0,1.0,1711.0,augur_pact
223,223,2020-12-12,6.9,4,-0.3,▼,-3.0,-4.2,1.0,1090.0,augur_seeker
229,229,2020-12-12,4.4,34,0.2,▲,-6.0,4.8,12.0,8465.0,barrel_diffusion
165,165,2020-12-12,10.2,1,0.0,-,-1.0,0.0,0.0,460.0,bore
175,175,2020-12-12,2.9,2,-0.2,▼,6.0,-6.5,0.0,434.0,creeping_bullseye
196,196,2020-12-12,4.2,1,0.0,-,0.0,0.0,-1.0,579.0,deep_freeze
218,218,2020-12-12,16.0,6,0.4,▲,25.0,2.6,5.0,932.0,eject_magazine
92,92,2020-12-12,57.4,1,-3.0,▼,4.0,-5.0,0.0,285.0,saxum_spittle
105,105,2020-12-12,5.9,3,-0.1,▼,-2.0,-1.7,0.0,952.0,carnis_stinger
87,87,2020-12-12,64.3,3,-3.7,▼,8.0,-5.4,2.0,267.0,jugulus_spines
229,229,2020-12-12,8.4,20,0.1,▲,1.0,1.2,-24.0,6916.0,frostbite
108,108,2020-12-12,2.4,1,-0.4,▼,4.0,-14.3,0.0,171.0,gunslinger
26,26,2020-12-12,1.4,1,0.2,▲,-1.0,16.7,0.0,39.0,heated_charge
195,195,2020-12-12,3.8,4,-0.1,▼,-6.0,-2.6,3.0,558.0,hollow_point
121,121,2020-12-12,2.6,15,0.4,▲,6.0,18.2,14.0,222.0,hornet_strike
206,206,2020-12-12,4.6,2,0.2,▲,-2.0,4.5,-4.0,883.0,hydraulic_crosshairs
148,148,2020-12-12,2.5,1,0.4,▲,7.0,19.0,0.0,253.0,ice_storm
229,229,2020-12-12,58.8,14,2.0,▲,46.0,3.5,8.0,4696.0,jolt
229,229,2020-12-12,13.5,38,0.3,▲,20.0,2.3,6.0,11572.0,lethal_torrent
229,229,2020-12-12,6.3,21,0.1,▲,0.0,1.6,2.0,7966.0,magnum_force
223,223,2020-12-12,8.8,3,0.1,▲,2.0,1.1,0.0,1427.0,maim
229,229,2020-12-12,9.4,7,-0.1,▼,17.0,-1.1,-1.0,2250.0,pathogen_rounds
218,218,2020-12-12,4.3,6,0.2,▲,4.0,4.9,1.0,907.0,pistol_ammo_mutation
229,229,2020-12-12,4.1,10,-0.1,▼,-5.0,-2.4,2.0,4880.0,pistol_pestilence
126,126,2020-12-12,37.5,2,1.0,▲,8.0,2.7,1.0,319.0,primed_expel_corpus
229,229,2020-12-12,27.7,18,-0.7,▼,15.0,-2.5,14.0,2353.0,primed_heated_charge
112,112,2020-12-12,87.0,5,-7.8,▼,5.0,-8.2,4.0,228.0,primed_pistol_ammo_mutation
229,229,2020-12-12,88.6,28,2.4,▲,36.0,2.8,20.0,3944.0,primed_pistol_gambit
178,178,2020-12-12,63.5,1,-2.8,▼,3.0,-4.2,-1.0,414.0,primed_quickdraw
229,229,2020-12-12,71.0,5,-1.0,▼,55.0,-1.4,-1.0,3384.0,primed_target_cracker
154,154,2020-12-12,8.6,1,0.1,▲,4.0,1.2,0.0,263.0,ruinous_extension
112,112,2020-12-12,2.4,1,-0.1,▼,8.0,-4.0,0.0,192.0,steady_hands
229,229,2020-12-12,8.5,52,-0.5,▼,-8.0,-5.6,8.0,16864.0,berserker
229,229,2020-12-12,10.8,56,0.4,▲,-1.0,3.8,14.0,19397.0,blood_rush
225,225,2020-12-12,12.6,7,-0.7,▼,4.0,-5.3,4.0,2859.0,body_count
229,229,2020-12-12,9.1,9,0.0,-,-8.0,0.0,0.0,3969.0,buzz_kill
177,177,2020-12-12,3.7,3,0.0,-,2.0,0.0,1.0,459.0,collision_force
229,229,2020-12-12,8.0,71,0.2,▲,-35.0,2.6,11.0,20516.0,condition_overload
229,229,2020-12-12,8.2,44,-0.2,▼,-18.0,-2.4,19.0,11383.0,corrupt_charge
223,223,2020-12-12,4.0,1,0.1,▲,2.0,2.6,-1.0,1142.0,covert_lethality
229,229,2020-12-12,4.2,25,0.2,▲,2.0,5.0,16.0,9097.0,drifting_contact
77,77,2020-12-12,2.2,1,0.0,-,-2.0,0.0,-1.0,128.0,fever_strike
19,19,2020-12-12,2.2,1,0.2,▲,4.0,10.0,-1.0,24.0,finishing_touch
229,229,2020-12-12,7.0,14,0.1,▲,2.0,1.4,4.0,4004.0,focus_energy
229,229,2020-12-12,18.5,34,0.2,▲,5.0,1.1,11.0,8793.0,gladiator_might
229,229,2020-12-12,4.5,3,0.1,▲,-1.0,2.3,-2.0,2634.0,gladiator_rush
229,229,2020-12-12,13.8,18,-0.1,▼,-19.0,-0.7,11.0,6742.0,gladiator_vice
229,229,2020-12-12,6.5,10,-0.2,▼,-3.0,-3.0,2.0,4429.0,healing_return
225,225,2020-12-12,3.7,3,0.0,-,6.0,0.0,1.0,1090.0,jagged_edge
171,171,2020-12-12,3.5,2,0.3,▲,6.0,9.4,1.0,377.0,killing_blow
228,228,2020-12-12,3.4,3,0.3,▲,1.0,9.7,-1.0,1415.0,life_strike
225,225,2020-12-12,7.8,5,0.2,▲,-3.0,2.6,-5.0,1673.0,maiming_strike
73,73,2020-12-12,2.8,12,0.4,▲,7.0,16.7,-1.0,137.0,organ_shatter
38,38,2020-12-12,1.6,1,-0.1,▼,3.0,-5.9,-2.0,118.0,power_throw
229,229,2020-12-12,60.4,10,3.3,▲,77.0,5.8,-4.0,4610.0,primed_fever_strike
229,229,2020-12-12,88.2,19,3.8,▲,32.0,4.5,1.0,5202.0,primed_pressure_point
229,229,2020-12-12,29.7,26,0.8,▲,42.0,2.8,9.0,6939.0,primed_reach
98,98,2020-12-12,97.5,2,-8.0,▼,8.0,-7.6,1.0,257.0,primed_smite_corpus
103,103,2020-12-12,101.0,2,-29.0,▼,10.0,-22.3,1.0,287.0,primed_smite_corrupted
124,124,2020-12-12,144.0,2,-10.0,▼,17.0,-6.5,1.0,335.0,primed_smite_grineer
95,95,2020-12-12,100.0,1,7.8,▲,13.0,8.5,0.0,237.0,primed_smite_infested
129,129,2020-12-12,6.6,1,0.0,-,1.0,0.0,-1.0,212.0,proton_snap
229,229,2020-12-12,6.7,5,0.0,-,-14.0,0.0,-3.0,4854.0,quickening
68,68,2020-12-12,4.3,2,-0.1,▼,7.0,-2.3,1.0,91.0,shattering_impact
229,229,2020-12-12,4.6,12,0.0,-,8.0,0.0,0.0,5068.0,spoiled_strike
208,208,2020-12-12,16.4,1,1.0,▲,3.0,6.5,0.0,857.0,strain_infection
60,60,2020-12-12,2.0,1,0.0,-,1.0,0.0,0.0,75.0,sundering_strike
211,211,2020-12-12,8.1,4,-0.3,▼,-8.0,-3.6,3.0,768.0,true_punishment
56,56,2020-12-12,2.9,1,0.0,-,0.0,0.0,0.0,79.0,true_steel
229,229,2020-12-12,8.1,27,-0.3,▼,2.0,-3.6,17.0,8644.0,vicious_frost
229,229,2020-12-12,4.5,23,0.5,▲,-9.0,12.5,9.0,7267.0,virulent_scourge
229,229,2020-12-12,5.7,14,0.0,-,7.0,0.0,9.0,5256.0,volcanic_edge
229,229,2020-12-12,53.0,6,0.5,▲,29.0,1.0,-10.0,4503.0,voltaic_strike
229,229,2020-12-12,25.7,41,0.0,-,34.0,0.0,3.0,16853.0,weeping_wounds
95,95,2020-12-12,2.4,4,0.0,-,7.0,0.0,1.0,292.0,carnis_mandible
79,79,2020-12-12,12.3,3,0.3,▲,1.0,2.5,1.0,212.0,jugulus_barbs
228,228,2020-12-12,4.4,18,-0.2,▼,0.0,-4.3,8.0,2840.0,astral_twilight
229,229,2020-12-12,4.9,5,0.1,▲,3.0,2.1,3.0,1416.0,atlantis_vulcan
222,222,2020-12-12,3.6,6,0.0,-,-6.0,0.0,4.0,1075.0,bleeding_willow
212,212,2020-12-12,2.5,2,0.1,▲,3.0,4.2,-1.0,995.0,blind_justice
218,218,2020-12-12,2.5,4,-0.3,▼,-4.0,-10.7,1.0,857.0,brutal_tide
229,229,2020-12-12,44.5,15,-1.9,▼,1.0,-4.1,6.0,7445.0,bullet_dance
218,218,2020-12-12,4.5,1,-0.1,▼,-7.0,-2.2,0.0,920.0,carving_mantis
75,75,2020-12-12,3.0,1,0.0,-,-1.0,0.0,0.0,102.0,clashing_forest
229,229,2020-12-12,3.3,9,0.0,-,5.0,0.0,0.0,2461.0,cleaving_whirlwind
91,91,2020-12-12,1.8,1,0.0,-,3.0,0.0,-1.0,133.0,coiling_viper
229,229,2020-12-12,8.2,6,-0.1,▼,-10.0,-1.2,3.0,2797.0,crimson_dervish
229,229,2020-12-12,8.6,10,0.2,▲,3.0,2.4,2.0,4770.0,crushing_ruin
224,224,2020-12-12,13.6,3,-0.1,▼,1.0,-0.7,-2.0,1032.0,cyclone_kraken
229,229,2020-12-12,4.4,2,-0.3,▼,-6.0,-6.4,-4.0,1937.0,decisive_judgement
228,228,2020-12-12,2.9,4,-0.2,▼,-8.0,-6.5,1.0,1247.0,defiled_snapdragon
210,210,2020-12-12,4.6,1,0.0,-,-1.0,0.0,0.0,819.0,eleventh_storm
228,228,2020-12-12,13.2,8,-0.3,▼,7.0,-2.2,-2.0,2614.0,final_harbinger
224,224,2020-12-12,4.3,1,-0.4,▼,8.0,-8.5,0.0,979.0,flailing_branch
226,226,2020-12-12,8.5,1,-0.4,▼,-4.0,-4.5,-2.0,1102.0,four_riders
220,220,2020-12-12,11.1,7,-0.4,▼,12.0,-3.5,4.0,1227.0,gleaming_talon
229,229,2020-12-12,8.8,25,-0.1,▼,-7.0,-1.1,-8.0,10605.0,high_noon
129,129,2020-12-12,4.2,6,0.4,▲,9.0,10.5,5.0,237.0,homing_fang
114,114,2020-12-12,2.2,2,0.0,-,-7.0,0.0,1.0,242.0,iron_phoenix
209,209,2020-12-12,4.1,1,0.2,▲,2.0,5.1,-5.0,896.0,pointed_wind
73,73,2020-12-12,1.6,1,0.2,▲,1.0,14.3,0.0,92.0,reaping_spiral
221,221,2020-12-12,8.3,2,0.1,▲,3.0,1.2,-3.0,1023.0,rending_crane
62,62,2020-12-12,2.0,2,-0.4,▼,3.0,-16.7,1.0,97.0,seismic_palm
226,226,2020-12-12,4.1,3,-0.3,▼,4.0,-6.8,0.0,1441.0,shimmering_blight
223,223,2020-12-12,5.1,5,0.1,▲,6.0,2.0,3.0,1442.0,slicing_feathers
229,229,2020-12-12,8.8,13,0.2,▲,15.0,2.3,-11.0,5014.0,sovereign_outcast
228,228,2020-12-12,9.1,9,-0.2,▼,16.0,-2.2,6.0,2010.0,stalking_fan
228,228,2020-12-12,8.7,1,-0.2,▼,-9.0,-2.2,-2.0,1633.0,stinging_thorn
228,228,2020-12-12,8.5,6,-0.2,▼,-20.0,-2.3,4.0,2214.0,swooping_falcon
229,229,2020-12-12,29.3,14,-0.6,▼,-3.0,-2.0,6.0,5142.0,tempo_royale
227,227,2020-12-12,5.2,5,0.0,-,1.0,0.0,3.0,1393.0,tranquil_cleave
229,229,2020-12-12,8.8,2,0.0,-,11.0,0.0,0.0,1687.0,twirling_spire
228,228,2020-12-12,17.9,5,-1.4,▼,30.0,-7.3,3.0,2672.0,vengeful_revenant
229,229,2020-12-12,9.4,6,0.1,▲,9.0,1.1,-2.0,2222.0,vermillion_storm
184,184,2020-12-12,1.8,2,0.1,▲,-7.0,5.9,0.0,557.0,vulpine_mask
