,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
269,269,2020-12-18,6.3,31,0.5,▲,-16.0,8.6,-10.0,16697.0,power_drift
269,269,2020-12-18,90.2,26,0.3,▲,105.0,0.3,6.0,10007.0,primed_continuity
269,269,2020-12-18,82.8,80,-11.2,▼,77.0,-11.9,48.0,7168.0,primed_flow
269,269,2020-12-18,16.8,15,0.5,▲,15.0,3.1,2.0,5783.0,rolling_guard
269,269,2020-12-18,17.1,16,0.3,▲,14.0,1.8,6.0,4701.0,speed_drift
172,172,2020-12-18,2.9,1,0.0,-,6.0,0.0,-1.0,407.0,stealth_drift
249,249,2020-12-18,10.5,1,1.0,▲,0.0,10.5,-7.0,1035.0,strain_consume
267,267,2020-12-18,2.5,6,-0.3,▼,0.0,-10.7,2.0,2350.0,streamline
232,232,2020-12-18,3.7,1,0.2,▲,-15.0,5.7,0.0,725.0,streamlined_form
199,199,2020-12-18,1.9,1,-0.3,▼,-6.0,-13.6,-1.0,412.0,stretch
266,266,2020-12-18,6.0,5,0.4,▲,-7.0,7.1,-2.0,1686.0,sure_footed
263,263,2020-12-18,3.9,1,-0.5,▼,4.0,-11.4,-1.0,1461.0,synth_reflex
269,269,2020-12-18,15.2,54,0.0,-,6.0,0.0,-2.0,23865.0,transient_fortitude
269,269,2020-12-18,6.0,8,-0.4,▼,7.0,-6.2,-1.0,2883.0,vigilante_pursuit
205,205,2020-12-18,1.7,1,-0.2,▼,3.0,-10.5,0.0,477.0,vigilante_vigor
269,269,2020-12-18,6.7,18,0.0,-,-6.0,0.0,10.0,5715.0,vigor
269,269,2020-12-18,17.8,6,-0.2,▼,10.0,-1.1,3.0,2740.0,vigorous_swap
254,254,2020-12-18,4.1,52,0.0,-,-3.0,0.0,-40.0,19945.0,arcane_nullifier
168,168,2020-12-18,1.2,1,0.0,-,-1.0,0.0,-26.0,2772.0,arcane_tempo
147,147,2020-12-18,2.4,27,0.3,▲,-6.0,14.3,24.0,1464.0,arcane_healing
200,200,2020-12-18,3.6,7,0.2,▲,0.0,5.9,2.0,2807.0,arcane_victory
252,252,2020-12-18,4.7,14,-0.1,▼,5.0,-2.1,-2.0,9162.0,arcane_acceleration
195,195,2020-12-18,1.2,1,0.0,-,-16.0,0.0,-16.0,3625.0,arcane_awakening
255,255,2020-12-18,15.0,82,-0.1,▼,7.0,-0.7,-21.0,37543.0,arcane_guardian
129,129,2020-12-18,1.4,3,0.0,-,-4.0,0.0,-14.0,1462.0,arcane_phantasm
255,255,2020-12-18,4.7,38,-0.2,▼,-26.0,-4.1,-25.0,21944.0,arcane_strike
254,254,2020-12-18,11.6,24,0.5,▲,-12.0,4.5,-28.0,10309.0,arcane_aegis
255,255,2020-12-18,9.4,19,0.6,▲,-23.0,6.8,-8.0,10090.0,arcane_precision
225,225,2020-12-18,5.4,2,0.0,-,-7.0,0.0,-4.0,3563.0,arcane_ultimatum
245,245,2020-12-18,2.6,1,0.1,▲,-1.0,4.0,-3.0,9671.0,arcane_trickery
255,255,2020-12-18,4.7,84,-0.4,▼,-7.0,-7.8,43.0,22105.0,arcane_velocity
255,255,2020-12-18,4.8,59,-0.2,▼,-21.0,-4.0,56.0,15496.0,arcane_avenger
255,255,2020-12-18,16.6,79,-0.5,▼,3.0,-2.9,-37.0,24884.0,arcane_fury
250,250,2020-12-18,2.8,47,-0.4,▼,-12.0,-12.5,32.0,8967.0,arcane_rage
255,255,2020-12-18,10.6,12,-0.6,▼,-22.0,-5.4,3.0,12219.0,arcane_barrier
255,255,2020-12-18,53.0,157,-4.7,▼,88.0,-8.1,-26.0,46951.0,arcane_energize
255,255,2020-12-18,32.9,47,-2.0,▼,12.0,-5.7,-74.0,29982.0,arcane_grace
236,236,2020-12-18,4.1,6,-0.2,▼,-5.0,-4.7,5.0,3906.0,arcane_blade_charger
194,194,2020-12-18,2.9,7,-0.5,▼,-8.0,-14.7,4.0,1964.0,arcane_bodyguard
255,255,2020-12-18,8.2,13,0.2,▲,-11.0,2.5,-2.0,13050.0,arcane_pistoleer
228,228,2020-12-18,4.3,1,-0.1,▼,-2.0,-2.3,-2.0,3507.0,arcane_primary_charger
96,96,2020-12-18,4.7,1,0.6,▲,-8.0,14.6,-30.0,831.0,magus_husk
99,99,2020-12-18,8.0,4,-0.8,▼,2.0,-9.1,-7.0,799.0,magus_replenish
253,253,2020-12-18,7.6,10,-0.1,▼,-20.0,-1.3,-14.0,8700.0,magus_lockdown
168,168,2020-12-18,9.8,1,-0.2,▼,3.0,-2.0,-11.0,1718.0,magus_anomaly
237,237,2020-12-18,8.5,1,0.7,▲,-12.0,9.0,-37.0,4670.0,magus_repair
144,144,2020-12-18,5.0,7,0.0,-,7.0,0.0,-6.0,1004.0,virtuos_strike
179,179,2020-12-18,3.6,1,0.2,▲,-8.0,5.9,0.0,1505.0,virtuos_shadow
255,255,2020-12-18,12.1,2,-0.3,▼,9.0,-2.4,-8.0,7069.0,exodia_contagion
36,36,2020-12-18,101.8,1,0.0,-,3.0,0.0,0.0,62.0,aero_periphery
14,14,2020-12-18,59.9,15,1.0,▲,13.0,1.7,-1.0,383.0,primed_firestorm
14,14,2020-12-18,63.4,6,2.5,▲,9.0,4.1,-1.0,258.0,primed_fulmination
255,255,2020-12-18,10.1,61,0.0,-,21.0,0.0,29.0,14180.0,hunter_munitions
144,144,2020-12-18,4.2,2,0.2,▲,7.0,5.0,0.0,294.0,hunter_track
255,255,2020-12-18,6.1,19,0.3,▲,4.0,5.2,1.0,9278.0,vigilante_armaments
253,253,2020-12-18,4.9,6,0.1,▲,5.0,2.1,-1.0,2388.0,vigilante_fervor
255,255,2020-12-18,8.4,3,-0.1,▼,-2.0,-1.2,-3.0,2882.0,vigilante_offense
255,255,2020-12-18,18.5,19,0.4,▲,-2.0,2.2,-9.0,8548.0,vigilante_supplies
120,120,2020-12-18,15.6,2,-1.8,▼,6.0,-10.3,-3.0,218.0,agile_aim
255,255,2020-12-18,7.3,18,0.0,-,-5.0,0.0,-5.0,4735.0,argon_scope
254,254,2020-12-18,10.2,6,0.5,▲,15.0,5.2,0.0,3813.0,bladed_rounds
186,186,2020-12-18,21.4,4,1.2,▲,6.0,5.9,0.0,493.0,cautious_shot
254,254,2020-12-18,3.2,3,0.1,▲,-3.0,3.2,-3.0,1588.0,critical_delay
244,244,2020-12-18,7.8,7,-0.3,▼,0.0,-3.7,5.0,1152.0,fanged_fusillade
255,255,2020-12-18,46.0,8,-1.5,▼,7.0,-3.2,5.0,5286.0,hammer_shot
255,255,2020-12-18,13.9,63,-0.1,▼,-1.0,-0.7,24.0,21102.0,heavy_caliber
231,231,2020-12-18,4.3,1,0.0,-,-4.0,0.0,0.0,956.0,hellfire
255,255,2020-12-18,60.9,10,-0.6,▼,28.0,-1.0,-12.0,6072.0,high_voltage
255,255,2020-12-18,5.7,15,0.0,-,-7.0,0.0,-15.0,9407.0,malignant_force
57,57,2020-12-18,3.8,3,0.2,▲,10.0,5.6,2.0,84.0,metal_auger
255,255,2020-12-18,76.4,11,-1.0,▼,81.0,-1.3,-10.0,3854.0,primed_cryo_rounds
228,228,2020-12-18,81.3,1,2.0,▲,30.0,2.5,-2.0,707.0,primed_fast_hands
255,255,2020-12-18,18.4,21,0.0,-,-4.0,0.0,-13.0,9644.0,rime_rounds
246,246,2020-12-18,3.3,2,-0.2,▼,-3.0,-5.7,-4.0,1294.0,shred
255,255,2020-12-18,2.9,8,0.1,▲,-14.0,3.6,-6.0,7033.0,split_chamber
255,255,2020-12-18,8.4,7,0.0,-,3.0,0.0,-20.0,5803.0,thermite_rounds
255,255,2020-12-18,9.9,42,0.8,▲,8.0,8.8,13.0,9819.0,vile_acceleration
255,255,2020-12-18,3.4,7,0.1,▲,-12.0,3.0,-9.0,6522.0,vital_sense
240,240,2020-12-18,2.7,3,0.0,-,2.0,0.0,2.0,877.0,wildfire
186,186,2020-12-18,2.6,1,-0.3,▼,2.0,-10.3,0.0,646.0,tainted_mag
194,194,2020-12-18,2.4,2,0.1,▲,0.0,4.3,1.0,432.0,accelerated_blast
87,87,2020-12-18,4.9,2,0.1,▲,-1.0,2.1,1.0,125.0,ammo_stock
235,235,2020-12-18,45.6,10,-0.1,▼,2.0,-0.2,-2.0,3866.0,blaze
116,116,2020-12-18,2.0,1,-0.2,▼,-2.0,-9.1,-1.0,197.0,burdened_magazine
192,192,2020-12-18,4.1,2,0.1,▲,5.0,2.5,1.0,484.0,charged_shell
59,59,2020-12-18,2.6,1,0.0,-,-4.0,0.0,0.0,73.0,chilling_grasp
234,234,2020-12-18,2.7,3,0.4,▲,4.0,17.4,0.0,1692.0,chilling_reload
192,192,2020-12-18,4.4,1,0.0,-,1.0,0.0,0.0,522.0,contagious_spread
160,160,2020-12-18,2.5,1,0.2,▲,2.0,8.7,0.0,361.0,critical_deceleration
227,227,2020-12-18,3.4,3,-0.1,▼,2.0,-2.9,0.0,1214.0,frail_momentum
235,235,2020-12-18,7.5,11,-0.1,▼,-9.0,-1.3,3.0,4315.0,frigid_blast
232,232,2020-12-18,8.6,5,-0.4,▼,-5.0,-4.4,1.0,1806.0,laser_sight
96,96,2020-12-18,4.6,1,0.2,▲,-12.0,4.5,0.0,138.0,narrow_barrel
234,234,2020-12-18,63.4,5,2.9,▲,13.0,4.8,-2.0,2221.0,primed_charged_shell
235,235,2020-12-18,74.6,13,2.5,▲,47.0,3.5,2.0,3403.0,primed_point_blank
234,234,2020-12-18,64.6,10,-1.0,▼,0.0,-1.5,1.0,1831.0,primed_ravage
223,223,2020-12-18,2.9,1,-0.2,▼,-1.0,-6.5,-3.0,868.0,ravage
235,235,2020-12-18,9.3,11,-0.2,▼,5.0,-2.1,3.0,3926.0,scattering_inferno
142,142,2020-12-18,2.9,1,0.2,▲,2.0,7.4,0.0,266.0,seeking_fury
235,235,2020-12-18,34.5,10,-0.9,▼,-10.0,-2.5,4.0,3362.0,shell_shock
148,148,2020-12-18,4.1,2,0.3,▲,-1.0,7.9,1.0,325.0,shrapnel_shot
129,129,2020-12-18,5.2,3,-0.2,▼,12.0,-3.7,2.0,285.0,silent_battery
234,234,2020-12-18,8.6,4,0.1,▲,-9.0,1.2,-3.0,1648.0,sweeping_serration
235,235,2020-12-18,4.0,3,-0.1,▼,0.0,-2.4,-6.0,3341.0,toxic_barrage
235,235,2020-12-18,6.6,11,0.5,▲,4.0,8.2,-2.0,4417.0,vicious_spread
233,233,2020-12-18,4.0,8,-0.2,▼,5.0,-4.8,4.0,1697.0,depleted_reload
230,230,2020-12-18,466.0,1,-1.8,▼,15.0,-0.4,-4.0,1929.0,primed_chamber
89,89,2020-12-18,5.0,1,0.2,▲,9.0,4.2,-1.0,138.0,target_acquired
227,227,2020-12-18,3.0,1,0.2,▲,1.0,7.1,-2.0,1169.0,arrow_mutation
220,220,2020-12-18,55.0,1,0.4,▲,20.0,0.7,-2.0,1241.0,split_flights
235,235,2020-12-18,6.3,28,0.0,-,-11.0,0.0,3.0,7622.0,anemic_agility
233,233,2020-12-18,2.9,3,-0.2,▼,1.0,-6.5,-1.0,1734.0,augur_pact
228,228,2020-12-18,5.3,2,-0.3,▼,-7.0,-5.4,1.0,1106.0,augur_seeker
235,235,2020-12-18,3.9,28,-0.6,▼,-9.0,-13.3,5.0,8621.0,barrel_diffusion
180,180,2020-12-18,2.8,2,0.2,▲,-14.0,7.7,0.0,419.0,concealed_explosives
181,181,2020-12-18,2.8,3,-0.1,▼,5.0,-3.4,0.0,449.0,creeping_bullseye
224,224,2020-12-18,14.0,6,-0.5,▼,25.0,-3.4,-1.0,972.0,eject_magazine
111,111,2020-12-18,6.5,6,-0.2,▼,-3.0,-3.0,-5.0,985.0,carnis_stinger
91,91,2020-12-18,52.7,1,-1.0,▼,4.0,-1.9,-1.0,275.0,jugulus_spines
235,235,2020-12-18,8.5,28,0.1,▲,1.0,1.2,1.0,7056.0,frostbite
112,112,2020-12-18,3.4,1,0.6,▲,6.0,21.4,0.0,175.0,gunslinger
201,201,2020-12-18,3.2,5,0.0,-,-8.0,0.0,4.0,572.0,hollow_point
210,210,2020-12-18,4.7,2,0.2,▲,-1.0,4.4,0.0,889.0,hydraulic_crosshairs
153,153,2020-12-18,3.3,2,0.0,-,9.0,0.0,1.0,261.0,ice_storm
235,235,2020-12-18,53.1,10,-2.7,▼,44.0,-4.8,2.0,4760.0,jolt
235,235,2020-12-18,13.8,36,0.0,-,22.0,0.0,2.0,11811.0,lethal_torrent
235,235,2020-12-18,6.5,15,-0.1,▼,0.0,-1.5,-6.0,8071.0,magnum_force
235,235,2020-12-18,8.9,9,-0.1,▼,14.0,-1.1,4.0,2279.0,pathogen_rounds
224,224,2020-12-18,4.4,1,0.1,▲,6.0,2.3,-3.0,928.0,pistol_ammo_mutation
235,235,2020-12-18,4.9,8,0.0,-,-2.0,0.0,1.0,4958.0,pistol_pestilence
129,129,2020-12-18,39.5,3,-2.0,▼,9.0,-4.8,1.0,327.0,primed_expel_corpus
100,100,2020-12-18,29.4,1,3.2,▲,-10.0,12.2,0.0,205.0,primed_expel_corrupted
90,90,2020-12-18,25.0,1,1.5,▲,4.0,6.4,0.0,247.0,primed_expel_grineer
86,86,2020-12-18,24.2,1,4.0,▲,4.0,19.8,0.0,211.0,primed_expel_infested
235,235,2020-12-18,34.8,7,0.8,▲,18.0,2.4,-7.0,2415.0,primed_heated_charge
114,114,2020-12-18,92.0,9,4.0,▲,7.0,4.5,8.0,238.0,primed_pistol_ammo_mutation
235,235,2020-12-18,81.3,42,-9.0,▼,36.0,-10.0,33.0,4034.0,primed_pistol_gambit
182,182,2020-12-18,63.4,21,-3.6,▼,3.0,-5.4,19.0,443.0,primed_quickdraw
117,117,2020-12-18,37.3,16,0.0,-,-3.0,0.0,15.0,212.0,primed_slip_magazine
235,235,2020-12-18,70.4,21,2.1,▲,55.0,3.1,9.0,3465.0,primed_target_cracker
108,108,2020-12-18,3.4,1,0.0,-,2.0,0.0,0.0,213.0,pummel
126,126,2020-12-18,7.2,1,0.0,-,-5.0,0.0,0.0,202.0,reflex_draw
139,139,2020-12-18,5.5,1,0.4,▲,-3.0,7.8,0.0,328.0,sharpened_bullets
117,117,2020-12-18,2.5,1,0.2,▲,10.0,8.7,0.0,198.0,steady_hands
158,158,2020-12-18,2.0,1,0.2,▲,-3.0,11.1,0.0,291.0,stunning_speed
193,193,2020-12-18,5.5,2,-0.1,▼,-9.0,-1.8,-1.0,428.0,synth_charge
133,133,2020-12-18,3.1,3,0.1,▲,-3.0,3.3,-5.0,249.0,tainted_clip
217,217,2020-12-18,4.0,5,0.1,▲,-5.0,2.6,3.0,953.0,target_cracker
235,235,2020-12-18,9.2,67,0.4,▲,-6.0,4.5,33.0,17137.0,berserker
235,235,2020-12-18,10.1,66,-0.1,▼,-3.0,-1.0,-17.0,19743.0,blood_rush
231,231,2020-12-18,14.7,6,-0.4,▼,5.0,-2.6,2.0,2892.0,body_count
235,235,2020-12-18,9.1,8,0.2,▲,-7.0,2.2,-4.0,4020.0,buzz_kill
235,235,2020-12-18,8.2,48,0.1,▲,-34.0,1.2,2.0,20826.0,condition_overload
235,235,2020-12-18,9.0,27,0.0,-,-14.0,0.0,-4.0,11533.0,corrupt_charge
229,229,2020-12-18,3.9,3,-0.1,▼,1.0,-2.5,2.0,1153.0,covert_lethality
235,235,2020-12-18,4.1,16,-0.1,▼,1.0,-2.4,-5.0,9210.0,drifting_contact
45,45,2020-12-18,2.3,1,0.2,▲,8.0,9.5,0.0,86.0,energy_channel
235,235,2020-12-18,5.7,9,-0.2,▼,-3.0,-3.4,1.0,4053.0,focus_energy
235,235,2020-12-18,17.6,21,0.2,▲,3.0,1.1,5.0,8974.0,gladiator_might
235,235,2020-12-18,4.5,7,0.4,▲,-4.0,9.8,-8.0,2690.0,gladiator_rush
235,235,2020-12-18,13.6,7,0.1,▲,-19.0,0.7,-14.0,6836.0,gladiator_vice
235,235,2020-12-18,6.0,13,0.2,▲,-4.0,3.4,1.0,4498.0,healing_return
69,69,2020-12-18,4.0,1,0.4,▲,11.0,11.1,0.0,116.0,heavy_trauma
231,231,2020-12-18,3.1,1,0.2,▲,4.0,6.9,0.0,1106.0,jagged_edge
174,174,2020-12-18,3.4,3,-0.2,▼,5.0,-5.6,2.0,383.0,killing_blow
234,234,2020-12-18,3.3,3,0.3,▲,1.0,10.0,-5.0,1445.0,life_strike
231,231,2020-12-18,8.4,6,0.0,-,-3.0,0.0,1.0,1706.0,maiming_strike
102,102,2020-12-18,4.7,1,0.0,-,1.0,0.0,0.0,153.0,motus_impact
235,235,2020-12-18,64.8,15,-0.5,▼,79.0,-0.8,7.0,4680.0,primed_fever_strike
198,198,2020-12-18,32.2,1,3.5,▲,0.0,12.2,-3.0,587.0,primed_heavy_trauma
235,235,2020-12-18,95.2,22,-0.4,▼,36.0,-0.4,13.0,5289.0,primed_pressure_point
235,235,2020-12-18,32.4,37,0.7,▲,46.0,2.2,5.0,7121.0,primed_reach
100,100,2020-12-18,97.3,1,-3.0,▼,8.0,-3.0,0.0,259.0,primed_smite_corpus
235,235,2020-12-18,7.1,12,0.3,▲,-13.0,4.4,3.0,4908.0,quickening
188,188,2020-12-18,3.0,1,0.0,-,0.0,0.0,-1.0,381.0,rending_strike
235,235,2020-12-18,4.7,11,-0.5,▼,10.0,-9.6,2.0,5150.0,spoiled_strike
213,213,2020-12-18,17.2,1,-0.2,▼,3.0,-1.1,-3.0,875.0,strain_infection
154,154,2020-12-18,4.3,1,0.2,▲,2.0,4.9,0.0,272.0,tek_gravity
216,216,2020-12-18,6.1,1,0.0,-,-12.0,0.0,-2.0,782.0,true_punishment
235,235,2020-12-18,8.7,29,0.3,▲,4.0,3.6,2.0,8784.0,vicious_frost
235,235,2020-12-18,4.7,14,0.1,▲,-7.0,2.2,-5.0,7390.0,virulent_scourge
235,235,2020-12-18,4.5,11,0.0,-,2.0,0.0,1.0,5326.0,volcanic_edge
235,235,2020-12-18,53.0,11,0.0,-,28.0,0.0,10.0,4549.0,voltaic_strike
235,235,2020-12-18,25.7,54,-0.4,▼,34.0,-1.5,2.0,17124.0,weeping_wounds
76,76,2020-12-18,5.8,1,0.0,-,2.0,0.0,0.0,128.0,saxum_thorax
101,101,2020-12-18,2.5,4,0.0,-,8.0,0.0,3.0,316.0,carnis_mandible
83,83,2020-12-18,12.8,2,-0.5,▼,0.0,-3.8,1.0,217.0,jugulus_barbs
234,234,2020-12-18,4.7,16,0.2,▲,0.0,4.4,-11.0,2934.0,astral_twilight
235,235,2020-12-18,4.7,9,-0.1,▼,3.0,-2.1,4.0,1447.0,atlantis_vulcan
227,227,2020-12-18,3.5,3,-0.3,▼,-6.0,-7.9,0.0,1088.0,bleeding_willow
218,218,2020-12-18,3.4,1,0.3,▲,7.0,9.7,-3.0,1011.0,blind_justice
224,224,2020-12-18,2.8,5,0.0,-,-3.0,0.0,3.0,872.0,brutal_tide
235,235,2020-12-18,44.3,11,2.0,▲,1.0,4.7,4.0,7538.0,bullet_dance
223,223,2020-12-18,4.0,1,0.0,-,-8.0,0.0,-3.0,933.0,carving_mantis
235,235,2020-12-18,3.4,3,0.0,-,6.0,0.0,-5.0,2503.0,cleaving_whirlwind
95,95,2020-12-18,2.2,1,0.4,▲,4.0,22.2,0.0,137.0,coiling_viper
235,235,2020-12-18,8.3,5,-0.1,▼,-10.0,-1.2,-1.0,2828.0,crimson_dervish
235,235,2020-12-18,8.6,14,0.1,▲,4.0,1.2,6.0,4840.0,crushing_ruin
229,229,2020-12-18,12.9,1,-0.4,▼,-2.0,-3.0,-2.0,1048.0,cyclone_kraken
235,235,2020-12-18,5.1,6,0.2,▲,-3.0,4.1,-4.0,1974.0,decisive_judgement
234,234,2020-12-18,3.2,6,0.0,-,-6.0,0.0,1.0,1286.0,defiled_snapdragon
229,229,2020-12-18,3.7,1,0.4,▲,5.0,12.1,0.0,986.0,flailing_branch
230,230,2020-12-18,8.3,3,-0.1,▼,-6.0,-1.2,-4.0,1119.0,four_riders
226,226,2020-12-18,10.4,3,-0.2,▼,10.0,-1.9,-5.0,1259.0,gleaming_talon
235,235,2020-12-18,9.0,32,-0.1,▼,-7.0,-1.1,-1.0,10777.0,high_noon
117,117,2020-12-18,2.5,1,0.0,-,-6.0,0.0,0.0,246.0,iron_phoenix
215,215,2020-12-18,4.5,2,0.1,▲,4.0,2.3,-1.0,915.0,pointed_wind
227,227,2020-12-18,8.6,7,0.1,▲,6.0,1.2,6.0,1041.0,rending_crane
160,160,2020-12-18,7.2,1,-0.4,▼,9.0,-5.3,0.0,339.0,shattering_storm
232,232,2020-12-18,4.3,6,-0.2,▼,5.0,-4.4,4.0,1463.0,shimmering_blight
229,229,2020-12-18,4.2,4,0.1,▲,4.0,2.4,-1.0,1464.0,slicing_feathers
235,235,2020-12-18,8.9,18,0.0,-,16.0,0.0,-1.0,5105.0,sovereign_outcast
234,234,2020-12-18,8.7,2,0.0,-,15.0,0.0,-5.0,2039.0,stalking_fan
234,234,2020-12-18,8.4,4,0.1,▲,-9.0,1.2,3.0,1651.0,stinging_thorn
51,51,2020-12-18,3.7,2,-0.5,▼,6.0,-11.9,1.0,66.0,swirling_tiger
234,234,2020-12-18,8.2,15,-0.3,▼,-22.0,-3.5,5.0,2254.0,swooping_falcon
235,235,2020-12-18,28.7,15,1.2,▲,-3.0,4.4,5.0,5207.0,tempo_royale
233,233,2020-12-18,4.7,1,-0.1,▼,-2.0,-2.1,-5.0,1417.0,tranquil_cleave
235,235,2020-12-18,8.2,2,0.3,▲,9.0,3.8,-1.0,1711.0,twirling_spire
233,233,2020-12-18,19.2,3,1.4,▲,31.0,7.9,-2.0,2690.0,vengeful_revenant
235,235,2020-12-18,8.8,4,-0.2,▼,7.0,-2.2,-2.0,2252.0,vermillion_storm
188,188,2020-12-18,1.7,6,-0.1,▼,-8.0,-5.6,5.0,568.0,vulpine_mask
